CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.711;0.818;0.008;24;1.000;0.711;0.818;0.008;24
SVM_Poly[3,2.0,0.5];0.468;0.294;0.336;0.008;24;0.935;0.587;0.672;0.015;12
PART;0.219;0.111;0.147;0.008;24;0.875;0.444;0.587;0.026;6
REPTree;0.164;0.065;0.091;0.008;24;0.656;0.259;0.362;0.026;6
RandomForest;0.993;0.811;0.872;0.008;24;0.993;0.811;0.872;0.008;24
RandomCommittee;0.875;0.722;0.780;0.008;24;0.875;0.722;0.780;0.008;24
JRip;0.245;0.130;0.169;0.008;24;0.979;0.519;0.678;0.026;6
J48;0.234;0.194;0.212;0.008;24;0.938;0.778;0.849;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.525;0.380;0.428;0.008;192;0.933;0.675;0.761;0.013;108

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.323;0.250;0.274;0.001;48;0.861;0.667;0.731;0.001;18
Test;0.483;0.250;0.321;0.003;48;0.965;0.500;0.641;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.918;0.644;0.742;0.026;48;0.918;0.644;0.742;0.026;48
