CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_RBF[5.0];Random[0.4];CFDP Library;131;0;188;7873;1.000;0.411;0.582
SVM_RBF[5.0];Random[0.4];CFDP Library;131;0;188;7873;1.000;0.411;0.582
SVM_RBF[5.0];Random[0.4];CFDP Library;131;0;188;7873;1.000;0.411;0.582
SVM_RBF[5.0];Random[0.4];CFDP Library;131;0;188;7873;1.000;0.411;0.582
SVM_RBF[5.0];Random[0.4];CFDP Library;131;0;188;7873;1.000;0.411;0.582
SVM_RBF[5.0];Random[0.4];CFDP Library;131;0;188;7873;1.000;0.411;0.582
SVM_Puk[1.0, 0.1];Random[0.4];CFDP Library;131;0;188;7873;1.000;0.411;0.582
SVM_Puk[1.0, 0.1];Random[0.4];CFDP Library;131;0;188;7873;1.000;0.411;0.582
SVM_Puk[1.0, 0.1];Random[0.4];CFDP Library;131;0;188;7873;1.000;0.411;0.582
SVM_Puk[1.0, 0.1];Random[0.4];CFDP Library;131;0;188;7873;1.000;0.411;0.582
SVM_Puk[1.0, 0.1];Random[0.4];CFDP Library;131;0;188;7873;1.000;0.411;0.582
SVM_Puk[1.0, 0.1];Random[0.4];CFDP Library;131;0;188;7873;1.000;0.411;0.582
LogisticModelTree;Random[0.4];CFDP Library;313;0;6;7873;1.000;0.981;0.991
LogisticModelTree;Random[0.4];CFDP Library;313;9;6;7864;0.972;0.981;0.977
LogisticModelTree;Random[0.4];CFDP Library;313;9;6;7864;0.972;0.981;0.977
LogisticModelTree;Random[0.4];CFDP Library;313;5;6;7868;0.984;0.981;0.983
LogisticModelTree;Random[0.4];CFDP Library;313;9;6;7864;0.972;0.981;0.977
LogisticModelTree;Random[0.4];CFDP Library;313;9;6;7864;0.972;0.981;0.977
MultilayerPerceptron[a];Random[0.4];CFDP Library;287;11;32;7862;0.963;0.900;0.930
MultilayerPerceptron[a];Random[0.4];CFDP Library;287;17;32;7856;0.944;0.900;0.921
MultilayerPerceptron[a];Random[0.4];CFDP Library;287;19;32;7854;0.938;0.900;0.918
MultilayerPerceptron[a];Random[0.4];CFDP Library;287;16;32;7857;0.947;0.900;0.923
MultilayerPerceptron[a];Random[0.4];CFDP Library;287;21;32;7852;0.932;0.900;0.915
MultilayerPerceptron[a];Random[0.4];CFDP Library;287;12;32;7861;0.960;0.900;0.929
KStar;Random[0.4];CFDP Library;183;0;136;7873;1.000;0.574;0.729
KStar;Random[0.4];CFDP Library;183;0;136;7873;1.000;0.574;0.729
KStar;Random[0.4];CFDP Library;183;0;136;7873;1.000;0.574;0.729
KStar;Random[0.4];CFDP Library;183;0;136;7873;1.000;0.574;0.729
KStar;Random[0.4];CFDP Library;183;0;136;7873;1.000;0.574;0.729
KStar;Random[0.4];CFDP Library;183;0;136;7873;1.000;0.574;0.729
SVM_RBF[5.0];Random[0.4];KIModel;5;0;7;8180;1.000;0.417;0.588
SVM_RBF[5.0];Random[0.4];KIModel;5;0;7;8180;1.000;0.417;0.588
SVM_RBF[5.0];Random[0.4];KIModel;5;0;7;8180;1.000;0.417;0.588
