CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.677;0.802;0.003;24;1.000;0.677;0.802;0.003;24
SVM_Poly[3,2.0,0.5];0.967;0.956;0.960;0.003;24;0.967;0.956;0.960;0.003;24
PART;0.945;0.725;0.797;0.003;24;0.945;0.725;0.797;0.003;24
REPTree;0.492;0.420;0.450;0.003;24;0.985;0.840;0.900;0.005;12
RandomForest;1.000;0.745;0.842;0.003;24;1.000;0.745;0.842;0.003;24
RandomCommittee;0.983;0.801;0.873;0.003;24;0.983;0.801;0.873;0.003;24
JRip;0.852;0.688;0.746;0.003;24;0.852;0.688;0.746;0.003;24
J48;0.247;0.222;0.234;0.003;24;0.990;0.889;0.937;0.009;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.811;0.654;0.713;0.003;192;0.961;0.775;0.845;0.004;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.690;0.556;0.608;0.001;48;0.920;0.741;0.810;0.001;36
Linha de produtos - SimulES e PnP;0.972;0.783;0.862;0.009;48;0.972;0.783;0.862;0.009;48
Carro Model;0.706;0.450;0.536;0.002;48;0.942;0.600;0.715;0.002;36
Mobile Phone, until relase 5;0.875;0.828;0.846;0.001;48;1.000;0.946;0.967;0.001;42
