CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.746;0.423;0.527;0.011;24;0.995;0.564;0.702;0.014;18
SVM_Poly[3,2.0,0.5];0.655;0.712;0.680;0.011;24;0.873;0.949;0.907;0.014;18
PART;0.630;0.620;0.613;0.011;24;0.840;0.827;0.817;0.014;18
REPTree;0.235;0.233;0.234;0.011;24;0.938;0.931;0.934;0.039;6
RandomForest;1.000;0.713;0.806;0.011;24;1.000;0.713;0.806;0.011;24
RandomCommittee;0.853;0.791;0.771;0.011;24;0.853;0.791;0.771;0.011;24
JRip;0.590;0.637;0.604;0.011;24;0.786;0.849;0.806;0.014;18
J48;0.246;0.240;0.243;0.011;24;0.984;0.959;0.971;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.619;0.546;0.560;0.011;192;0.901;0.794;0.814;0.015;132

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.611;0.422;0.466;0.002;48;0.815;0.563;0.622;0.002;36
CFDP Library;0.986;0.940;0.961;0.039;48;0.986;0.940;0.961;0.039;48
FM1;0.188;0.250;0.208;0.000;48;0.750;1.000;0.833;0.000;12
KIModel;0.692;0.573;0.602;0.001;48;0.923;0.764;0.803;0.001;36
