CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.900;0.708;0.781;0.008;60;1.000;0.786;0.868;0.009;54
SVM_Poly[3,2.0,0.5];0.819;0.849;0.832;0.008;60;0.910;0.943;0.924;0.009;54
PART;0.650;0.584;0.595;0.008;60;0.928;0.834;0.849;0.011;42
REPTree;0.271;0.225;0.243;0.008;60;0.903;0.749;0.811;0.022;18
RandomForest;0.769;0.620;0.677;0.008;60;0.961;0.775;0.847;0.010;48
RandomCommittee;0.885;0.869;0.862;0.008;60;0.885;0.869;0.862;0.008;60
JRip;0.354;0.347;0.341;0.008;60;0.707;0.694;0.682;0.015;30
J48;0.099;0.100;0.100;0.008;60;0.994;0.997;0.995;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.593;0.538;0.554;0.008;480;0.913;0.827;0.852;0.011;312

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.658;0.547;0.587;0.002;48;0.877;0.729;0.783;0.002;36
SmartHome_vConejero_r1;0.563;0.500;0.500;0.001;48;0.900;0.800;0.800;0.001;30
Test;0.361;0.339;0.329;0.003;48;0.722;0.679;0.659;0.003;24
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
mon model;0.658;0.557;0.599;0.006;48;0.877;0.743;0.799;0.006;36
CFDP Library;0.996;0.985;0.991;0.039;48;0.996;0.985;0.991;0.039;48
Text Editor;0.564;0.432;0.477;0.003;48;0.903;0.691;0.763;0.003;30
Phone sple;0.789;0.755;0.768;0.026;48;0.902;0.862;0.878;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
KIModel;0.844;0.760;0.788;0.001;48;0.964;0.869;0.900;0.001;42
