CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.998;0.559;0.704;0.003;24;0.998;0.559;0.704;0.003;24
SVM_Poly[3,2.0,0.5];1.000;0.886;0.931;0.003;24;1.000;0.886;0.931;0.003;24
PART;0.997;0.606;0.705;0.003;24;0.997;0.606;0.705;0.003;24
REPTree;0.496;0.302;0.336;0.003;24;0.992;0.604;0.672;0.005;12
RandomForest;0.995;0.484;0.648;0.003;24;0.995;0.484;0.648;0.003;24
RandomCommittee;0.999;0.711;0.826;0.003;24;0.999;0.711;0.826;0.003;24
JRip;0.906;0.718;0.773;0.003;24;0.906;0.718;0.773;0.003;24
J48;0.249;0.177;0.207;0.003;24;0.997;0.708;0.828;0.009;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.830;0.555;0.641;0.003;192;0.984;0.658;0.760;0.004;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.724;0.424;0.514;0.001;48;0.965;0.565;0.685;0.001;36
Linha de produtos - SimulES e PnP;0.992;0.636;0.750;0.009;48;0.992;0.636;0.750;0.009;48
Carro Model;0.729;0.396;0.494;0.002;48;0.972;0.528;0.658;0.002;36
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
