CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.998;0.558;0.712;0.003;24;0.998;0.558;0.712;0.003;24
SVM_Poly[3,2.0,0.5];0.975;0.944;0.957;0.003;24;0.975;0.944;0.957;0.003;24
PART;0.916;0.683;0.729;0.003;24;0.916;0.683;0.729;0.003;24
REPTree;0.695;0.507;0.566;0.003;24;0.927;0.676;0.755;0.004;18
RandomForest;1.000;0.667;0.785;0.003;24;1.000;0.667;0.785;0.003;24
RandomCommittee;0.974;0.786;0.865;0.003;24;0.974;0.786;0.865;0.003;24
JRip;0.733;0.506;0.583;0.003;24;0.977;0.674;0.777;0.004;18
J48;0.239;0.201;0.218;0.003;24;0.957;0.806;0.872;0.009;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.816;0.607;0.677;0.003;192;0.967;0.719;0.802;0.004;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.714;0.465;0.556;0.001;48;0.951;0.620;0.741;0.001;36
Linha de produtos - SimulES e PnP;0.980;0.745;0.835;0.009;48;0.980;0.745;0.835;0.009;48
Carro Model;0.696;0.396;0.478;0.002;48;0.928;0.528;0.637;0.002;36
Mobile Phone, until relase 5;0.875;0.820;0.840;0.001;48;1.000;0.938;0.960;0.001;42
