CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
JRip;Random[0.3];CFDP Library;302;0;17;7873;1.000;0.947;0.973
JRip;Random[0.3];CFDP Library;302;0;17;7873;1.000;0.947;0.973
JRip;Random[0.3];CFDP Library;302;0;17;7873;1.000;0.947;0.973
JRip;Random[0.3];CFDP Library;302;0;17;7873;1.000;0.947;0.973
JRip;Random[0.3];CFDP Library;302;0;17;7873;1.000;0.947;0.973
JRip;Random[0.3];CFDP Library;302;0;17;7873;1.000;0.947;0.973
PART;Random[0.3];CFDP Library;309;6;10;7867;0.981;0.969;0.975
PART;Random[0.3];CFDP Library;309;0;10;7873;1.000;0.969;0.984
PART;Random[0.3];CFDP Library;309;1;10;7872;0.997;0.969;0.983
PART;Random[0.3];CFDP Library;309;0;10;7873;1.000;0.969;0.984
PART;Random[0.3];CFDP Library;309;0;10;7873;1.000;0.969;0.984
PART;Random[0.3];CFDP Library;309;0;10;7873;1.000;0.969;0.984
SVM_Poly[3,2.0,0.5];Random[0.3];CFDP Library;317;0;2;7873;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.3];CFDP Library;317;0;2;7873;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.3];CFDP Library;317;1;2;7872;0.997;0.994;0.995
SVM_Poly[3,2.0,0.5];Random[0.3];CFDP Library;317;0;2;7873;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.3];CFDP Library;317;0;2;7873;1.000;0.994;0.997
SVM_Poly[3,2.0,0.5];Random[0.3];CFDP Library;317;1;2;7872;0.997;0.994;0.995
RandomForest;Random[0.3];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomForest;Random[0.3];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomForest;Random[0.3];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomForest;Random[0.3];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomForest;Random[0.3];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomForest;Random[0.3];CFDP Library;277;0;42;7873;1.000;0.868;0.930
RandomCommittee;Random[0.3];CFDP Library;252;0;67;7873;1.000;0.790;0.883
RandomCommittee;Random[0.3];CFDP Library;252;0;67;7873;1.000;0.790;0.883
RandomCommittee;Random[0.3];CFDP Library;252;2;67;7871;0.992;0.790;0.880
RandomCommittee;Random[0.3];CFDP Library;252;3;67;7870;0.988;0.790;0.878
RandomCommittee;Random[0.3];CFDP Library;252;0;67;7873;1.000;0.790;0.883
RandomCommittee;Random[0.3];CFDP Library;252;0;67;7873;1.000;0.790;0.883
REPTree;Random[0.3];CFDP Library;256;16;63;7857;0.941;0.803;0.866
REPTree;Random[0.3];CFDP Library;256;0;63;7873;1.000;0.803;0.890
REPTree;Random[0.3];CFDP Library;256;0;63;7873;1.000;0.803;0.890
REPTree;Random[0.3];CFDP Library;256;0;63;7873;1.000;0.803;0.890
REPTree;Random[0.3];CFDP Library;256;0;63;7873;1.000;0.803;0.890
REPTree;Random[0.3];CFDP Library;256;0;63;7873;1.000;0.803;0.890
J48;Random[0.3];CFDP Library;268;0;51;7873;1.000;0.840;0.913
J48;Random[0.3];CFDP Library;268;4;51;7869;0.985;0.840;0.907
J48;Random[0.3];CFDP Library;268;0;51;7873;1.000;0.840;0.913
J48;Random[0.3];CFDP Library;268;0;51;7873;1.000;0.840;0.913
J48;Random[0.3];CFDP Library;268;0;51;7873;1.000;0.840;0.913
J48;Random[0.3];CFDP Library;268;0;51;7873;1.000;0.840;0.913
IBk;Random[0.3];CFDP Library;238;9;81;7864;0.964;0.746;0.841
IBk;Random[0.3];CFDP Library;238;8;81;7865;0.967;0.746;0.842
IBk;Random[0.3];CFDP Library;238;9;81;7864;0.964;0.746;0.841
IBk;Random[0.3];CFDP Library;238;4;81;7869;0.983;0.746;0.848
IBk;Random[0.3];CFDP Library;238;6;81;7867;0.975;0.746;0.845
IBk;Random[0.3];CFDP Library;238;3;81;7870;0.988;0.746;0.850
JRip;Random[0.3];KIModel;12;0;0;8180;1.000;1.000;1.000
JRip;Random[0.3];KIModel;12;4;0;8176;0.750;1.000;0.857
JRip;Random[0.3];KIModel;12;0;0;8180;1.000;1.000;1.000
JRip;Random[0.3];KIModel;12;0;0;8180;1.000;1.000;1.000
JRip;Random[0.3];KIModel;12;4;0;8176;0.750;1.000;0.857
