CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.788;0.583;0.638;0.008;60;0.875;0.648;0.708;0.009;54
SVM_Poly[3,2.0,0.5];0.555;0.567;0.547;0.008;60;0.694;0.709;0.684;0.010;48
PART;0.416;0.347;0.368;0.008;60;0.693;0.578;0.614;0.013;36
REPTree;0.120;0.110;0.113;0.008;60;0.600;0.551;0.567;0.033;12
RandomForest;0.900;0.517;0.609;0.008;60;1.000;0.574;0.676;0.009;54
RandomCommittee;0.635;0.592;0.594;0.008;60;0.706;0.658;0.660;0.009;54
JRip;0.257;0.304;0.263;0.008;60;0.515;0.608;0.526;0.015;30
J48;0.100;0.088;0.093;0.008;60;1.000;0.878;0.935;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.471;0.389;0.403;0.008;480;0.770;0.634;0.658;0.012;294

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.435;0.195;0.259;0.002;48;0.696;0.313;0.415;0.002;30
SmartHome_vConejero_r1;0.313;0.250;0.271;0.001;48;0.833;0.667;0.722;0.001;18
Test;0.447;0.339;0.365;0.003;48;0.597;0.452;0.486;0.003;36
CIMS PL;0.188;0.250;0.208;0.001;48;0.750;1.000;0.833;0.001;12
mon model;0.570;0.396;0.453;0.006;48;0.760;0.528;0.604;0.006;36
CFDP Library;0.978;0.932;0.954;0.039;48;0.978;0.932;0.954;0.039;48
Text Editor;0.413;0.352;0.344;0.003;48;0.661;0.564;0.551;0.003;30
Phone sple;0.642;0.556;0.572;0.026;48;0.733;0.635;0.653;0.026;42
FM1;0.198;0.250;0.215;0.000;48;0.792;1.000;0.861;0.000;12
KIModel;0.531;0.365;0.390;0.001;48;0.850;0.583;0.624;0.001;30
