CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.781;0.583;0.633;0.008;60;0.868;0.648;0.703;0.009;54
SVM_Poly[3,2.0,0.5];0.571;0.567;0.554;0.008;60;0.714;0.709;0.693;0.010;48
PART;0.424;0.347;0.368;0.008;60;0.706;0.578;0.613;0.013;36
REPTree;0.134;0.110;0.117;0.008;60;0.670;0.551;0.583;0.033;12
RandomForest;0.900;0.517;0.609;0.008;60;1.000;0.574;0.676;0.009;54
RandomCommittee;0.666;0.592;0.605;0.008;60;0.740;0.658;0.673;0.009;54
JRip;0.268;0.304;0.267;0.008;60;0.537;0.608;0.534;0.015;30
J48;0.100;0.088;0.093;0.008;60;1.000;0.878;0.935;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.481;0.389;0.406;0.008;480;0.785;0.634;0.662;0.012;294

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.469;0.195;0.268;0.002;48;0.751;0.313;0.428;0.002;30
SmartHome_vConejero_r1;0.313;0.250;0.271;0.001;48;0.833;0.667;0.722;0.001;18
Test;0.468;0.339;0.371;0.003;48;0.624;0.452;0.494;0.003;36
CIMS PL;0.198;0.250;0.215;0.001;48;0.792;1.000;0.861;0.001;12
mon model;0.587;0.396;0.459;0.006;48;0.783;0.528;0.612;0.006;36
CFDP Library;0.983;0.932;0.957;0.039;48;0.983;0.932;0.957;0.039;48
Text Editor;0.414;0.352;0.345;0.003;48;0.663;0.564;0.552;0.003;30
Phone sple;0.655;0.556;0.574;0.026;48;0.749;0.635;0.656;0.026;42
FM1;0.188;0.250;0.208;0.000;48;0.750;1.000;0.833;0.000;12
KIModel;0.531;0.365;0.390;0.001;48;0.850;0.583;0.624;0.001;30
