CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.852;0.583;0.661;0.008;60;0.947;0.648;0.735;0.009;54
SVM_Poly[3,2.0,0.5];0.742;0.567;0.627;0.008;60;0.928;0.709;0.783;0.010;48
PART;0.558;0.347;0.401;0.008;60;0.930;0.578;0.668;0.013;36
REPTree;0.199;0.110;0.123;0.008;60;0.995;0.551;0.614;0.033;12
RandomForest;0.900;0.517;0.609;0.008;60;1.000;0.574;0.676;0.009;54
RandomCommittee;0.825;0.592;0.665;0.008;60;0.917;0.658;0.739;0.009;54
JRip;0.378;0.304;0.313;0.008;60;0.755;0.608;0.627;0.015;30
J48;0.100;0.088;0.093;0.008;60;1.000;0.878;0.935;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.569;0.389;0.437;0.008;480;0.929;0.634;0.713;0.012;294

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.567;0.195;0.286;0.002;48;0.907;0.313;0.457;0.002;30
SmartHome_vConejero_r1;0.344;0.250;0.281;0.001;48;0.917;0.667;0.750;0.001;18
Test;0.666;0.339;0.436;0.003;48;0.888;0.452;0.581;0.003;36
CIMS PL;0.240;0.250;0.243;0.001;48;0.958;1.000;0.972;0.001;12
mon model;0.691;0.396;0.490;0.006;48;0.921;0.528;0.653;0.006;36
CFDP Library;0.995;0.932;0.962;0.039;48;0.995;0.932;0.962;0.039;48
Text Editor;0.532;0.352;0.398;0.003;48;0.851;0.564;0.638;0.003;30
Phone sple;0.819;0.556;0.623;0.026;48;0.936;0.635;0.712;0.026;42
FM1;0.219;0.250;0.229;0.000;48;0.875;1.000;0.917;0.000;12
KIModel;0.620;0.365;0.417;0.001;48;0.992;0.583;0.668;0.001;30
