CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.893;0.551;0.664;0.008;60;0.993;0.612;0.738;0.009;54
SVM_Poly[3,2.0,0.5];0.651;0.548;0.585;0.008;60;0.929;0.784;0.835;0.012;42
PART;0.575;0.422;0.474;0.008;60;0.958;0.704;0.790;0.013;36
REPTree;0.180;0.119;0.134;0.008;60;0.899;0.595;0.672;0.033;12
RandomForest;1.000;0.723;0.816;0.008;60;1.000;0.723;0.816;0.008;60
RandomCommittee;0.935;0.723;0.795;0.008;60;0.935;0.723;0.795;0.008;60
JRip;0.491;0.325;0.369;0.008;60;0.983;0.649;0.738;0.014;30
J48;0.195;0.174;0.183;0.008;60;0.976;0.869;0.917;0.033;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.615;0.448;0.503;0.008;480;0.965;0.703;0.788;0.012;306

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.739;0.422;0.524;0.002;48;0.986;0.563;0.699;0.002;36
SmartHome_vConejero_r1;0.354;0.250;0.285;0.001;48;0.944;0.667;0.759;0.001;18
Test;0.431;0.250;0.306;0.003;48;0.861;0.500;0.612;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.623;0.370;0.451;0.006;48;0.996;0.592;0.721;0.006;30
CFDP Library;0.997;0.940;0.967;0.039;48;0.997;0.940;0.967;0.039;48
Text Editor;0.699;0.409;0.497;0.003;48;0.932;0.545;0.663;0.003;36
Phone sple;0.954;0.644;0.751;0.026;48;0.954;0.644;0.751;0.026;48
FM1;0.240;0.250;0.243;0.000;48;0.958;1.000;0.972;0.000;12
KIModel;0.740;0.573;0.628;0.001;48;0.986;0.764;0.837;0.001;36
