CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.892;0.551;0.664;0.008;60;0.991;0.612;0.738;0.009;54
SVM_Poly[3,2.0,0.5];0.571;0.548;0.551;0.008;60;0.815;0.784;0.787;0.012;42
PART;0.517;0.422;0.455;0.008;60;0.862;0.704;0.758;0.013;36
REPTree;0.157;0.119;0.130;0.008;60;0.787;0.595;0.650;0.033;12
RandomForest;0.988;0.723;0.812;0.008;60;0.988;0.723;0.812;0.008;60
RandomCommittee;0.879;0.723;0.770;0.008;60;0.879;0.723;0.770;0.008;60
JRip;0.444;0.325;0.350;0.008;60;0.889;0.649;0.700;0.014;30
J48;0.190;0.174;0.181;0.008;60;0.952;0.869;0.907;0.033;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.580;0.448;0.489;0.008;480;0.910;0.703;0.767;0.012;306

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.645;0.422;0.483;0.002;48;0.860;0.563;0.644;0.002;36
SmartHome_vConejero_r1;0.302;0.250;0.264;0.001;48;0.806;0.667;0.704;0.001;18
Test;0.431;0.250;0.310;0.003;48;0.861;0.500;0.621;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
mon model;0.605;0.370;0.447;0.006;48;0.968;0.592;0.716;0.006;30
CFDP Library;0.991;0.940;0.964;0.039;48;0.991;0.940;0.964;0.039;48
Text Editor;0.641;0.409;0.475;0.003;48;0.855;0.545;0.634;0.003;36
Phone sple;0.871;0.644;0.728;0.026;48;0.871;0.644;0.728;0.026;48
FM1;0.219;0.250;0.229;0.000;48;0.875;1.000;0.917;0.000;12
KIModel;0.719;0.573;0.616;0.001;48;0.959;0.764;0.821;0.001;36
