CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.856;0.534;0.648;0.007;84;0.998;0.623;0.757;0.008;72
SVM_Poly[3,2.0,0.5];0.975;0.855;0.902;0.007;84;0.975;0.855;0.902;0.007;84
PART;0.732;0.544;0.607;0.007;84;0.932;0.692;0.773;0.008;66
REPTree;0.263;0.192;0.210;0.007;84;0.919;0.671;0.736;0.014;24
RandomForest;0.995;0.723;0.821;0.007;84;0.995;0.723;0.821;0.007;84
RandomCommittee;0.900;0.727;0.797;0.007;84;0.970;0.783;0.858;0.007;78
JRip;0.579;0.423;0.473;0.007;84;0.901;0.658;0.736;0.009;54
J48;0.208;0.180;0.192;0.007;84;0.971;0.840;0.897;0.025;18


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6];0.688;0.522;0.581;0.007;672;0.964;0.731;0.814;0.009;480

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.732;0.469;0.556;0.002;48;0.976;0.625;0.741;0.002;36
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.828;0.625;0.708;0.026;48;0.946;0.714;0.810;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
SmartHome_vConejero_r1;0.375;0.188;0.250;0.001;48;1.000;0.500;0.667;0.001;18
CTOS MODEL;0.690;0.556;0.608;0.001;48;0.920;0.741;0.810;0.001;36
Test;0.581;0.375;0.446;0.003;48;0.929;0.600;0.713;0.003;30
Linha de produtos - SimulES e PnP;0.972;0.783;0.862;0.009;48;0.972;0.783;0.862;0.009;48
Carro Model;0.706;0.450;0.536;0.002;48;0.942;0.600;0.715;0.002;36
mon model;0.693;0.375;0.473;0.006;48;0.925;0.500;0.631;0.006;36
CFDP Library;0.999;0.952;0.974;0.039;48;0.999;0.952;0.974;0.039;48
Text Editor;0.694;0.409;0.507;0.003;48;0.926;0.545;0.676;0.003;36
KIModel;0.743;0.552;0.623;0.001;48;0.991;0.736;0.831;0.001;36
Mobile Phone, until relase 5;0.875;0.828;0.846;0.001;48;1.000;0.946;0.967;0.001;42
