CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.833;0.576;0.653;0.007;84;0.897;0.620;0.703;0.007;78
SVM_Poly[3,2.0,0.5];0.653;0.658;0.644;0.007;84;0.761;0.768;0.752;0.008;72
PART;0.509;0.421;0.449;0.007;84;0.713;0.589;0.629;0.009;60
REPTree;0.208;0.165;0.175;0.007;84;0.729;0.577;0.614;0.019;24
RandomForest;0.925;0.507;0.619;0.007;84;0.996;0.546;0.667;0.007;78
RandomCommittee;0.678;0.626;0.637;0.007;84;0.730;0.675;0.686;0.007;78
JRip;0.360;0.422;0.372;0.007;84;0.559;0.657;0.578;0.010;54
J48;0.129;0.113;0.121;0.007;84;0.905;0.793;0.845;0.024;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.537;0.436;0.459;0.007;672;0.791;0.643;0.676;0.009;456

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.435;0.195;0.259;0.002;48;0.696;0.313;0.415;0.002;30
CIMS PL;0.188;0.250;0.208;0.001;48;0.750;1.000;0.833;0.001;12
Phone sple;0.642;0.556;0.572;0.026;48;0.733;0.635;0.653;0.026;42
FM1;0.198;0.250;0.215;0.000;48;0.792;1.000;0.861;0.000;12
SmartHome_vConejero_r1;0.313;0.250;0.271;0.001;48;0.833;0.667;0.722;0.001;18
CTOS MODEL;0.560;0.424;0.443;0.001;48;0.746;0.565;0.590;0.001;36
Test;0.447;0.339;0.365;0.003;48;0.597;0.452;0.486;0.003;36
Linha de produtos - SimulES e PnP;0.843;0.636;0.701;0.009;48;0.843;0.636;0.701;0.009;48
Carro Model;0.522;0.396;0.439;0.002;48;0.697;0.528;0.586;0.002;36
mon model;0.570;0.396;0.453;0.006;48;0.760;0.528;0.604;0.006;36
CFDP Library;0.978;0.932;0.954;0.039;48;0.978;0.932;0.954;0.039;48
Text Editor;0.413;0.352;0.344;0.003;48;0.661;0.564;0.551;0.003;30
KIModel;0.531;0.365;0.390;0.001;48;0.850;0.583;0.624;0.001;30
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
