CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.633;0.276;0.360;0.011;24;0.844;0.368;0.479;0.014;18
SVM_Poly[3,2.0,0.5];0.425;0.463;0.437;0.011;24;0.849;0.927;0.875;0.020;12
PART;0.358;0.274;0.296;0.011;24;0.716;0.549;0.591;0.020;12
REPTree;0.225;0.147;0.178;0.011;24;0.899;0.589;0.712;0.039;6
RandomForest;0.740;0.306;0.398;0.011;24;0.986;0.408;0.531;0.014;18
RandomCommittee;0.589;0.363;0.431;0.011;24;0.786;0.484;0.575;0.014;18
JRip;0.226;0.228;0.227;0.011;24;0.905;0.912;0.907;0.039;6
J48;0.241;0.216;0.228;0.011;24;0.965;0.865;0.912;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.430;0.284;0.319;0.011;192;0.859;0.569;0.639;0.020;96

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.289;0.094;0.136;0.002;48;0.770;0.250;0.364;0.002;18
CFDP Library;0.948;0.814;0.872;0.039;48;0.948;0.814;0.872;0.039;48
FM1;0.000;0.000;0.000;0.000;48;0.000;0.000;0.000;0.000;0
KIModel;0.482;0.229;0.269;0.001;48;0.771;0.367;0.431;0.001;30
