CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.670;0.412;0.480;0.008;60;0.745;0.458;0.534;0.009;54
SVM_Poly[3,2.0,0.5];0.609;0.537;0.545;0.008;60;0.676;0.597;0.606;0.009;54
PART;0.410;0.308;0.327;0.008;60;0.684;0.513;0.544;0.013;36
REPTree;0.144;0.130;0.136;0.008;60;0.718;0.651;0.679;0.020;12
RandomForest;0.759;0.368;0.450;0.008;60;0.949;0.461;0.563;0.010;48
RandomCommittee;0.578;0.339;0.365;0.008;60;0.826;0.484;0.522;0.011;42
JRip;0.200;0.231;0.203;0.008;60;0.665;0.770;0.676;0.014;18
J48;0.099;0.084;0.091;0.008;60;0.985;0.840;0.907;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.008276
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.434;0.301;0.325;0.008;480;0.771;0.536;0.577;0.012;270

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.530;0.320;0.384;0.002;48;0.706;0.427;0.511;0.002;36
SmartHome_vConejero_r1;0.385;0.375;0.358;0.001;48;0.771;0.750;0.715;0.001;24
Test;0.340;0.071;0.112;0.003;48;0.680;0.143;0.225;0.003;24
CIMS PL;0.073;0.125;0.090;0.001;48;0.583;1.000;0.722;0.001;6
mon model;0.454;0.188;0.249;0.006;48;0.726;0.300;0.399;0.006;30
CFDP Library;0.964;0.870;0.912;0.039;48;0.964;0.870;0.912;0.039;48
Text Editor;0.372;0.284;0.298;0.003;48;0.596;0.455;0.477;0.003;30
Phone sple;0.467;0.301;0.353;0.026;48;0.748;0.481;0.565;0.026;30
FM1;0.125;0.125;0.125;0.000;48;1.000;1.000;1.000;0.000;6
KIModel;0.625;0.354;0.364;0.001;48;0.834;0.472;0.486;0.001;36
