CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.231;0.226;0.199;0.008;24;0.308;0.301;0.266;0.010;18
SVM_Poly[3,2.0,0.5];0.126;0.324;0.136;0.008;24;0.251;0.648;0.273;0.014;12
PART;0.099;0.102;0.094;0.008;24;0.395;0.407;0.375;0.026;6
REPTree;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0
RandomForest;0.110;0.148;0.124;0.008;24;0.439;0.593;0.496;0.026;6
RandomCommittee;0.179;0.136;0.154;0.008;24;0.357;0.272;0.307;0.015;12
JRip;0.165;0.093;0.118;0.008;24;0.660;0.370;0.473;0.026;6
J48;0.000;0.000;0.000;0.008;24;0.000;0.000;0.000;0.000;0


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.114;0.129;0.103;0.008;192;0.363;0.411;0.330;0.017;60

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.025;0.063;0.036;0.001;48;0.200;0.500;0.286;0.001;6
Test;0.083;0.054;0.063;0.003;48;0.333;0.214;0.254;0.003;12
CIMS PL;0.016;0.125;0.028;0.001;48;0.125;1.000;0.222;0.001;6
Phone sple;0.330;0.273;0.286;0.026;48;0.440;0.364;0.381;0.026;36
