CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;0.711;0.818;0.008;24;1.000;0.711;0.818;0.008;24
SVM_Poly[3,2.0,0.5];0.352;0.294;0.309;0.008;24;0.704;0.587;0.617;0.015;12
PART;0.175;0.111;0.136;0.008;24;0.700;0.444;0.542;0.026;6
REPTree;0.151;0.065;0.088;0.008;24;0.604;0.259;0.352;0.026;6
RandomForest;0.986;0.811;0.869;0.008;24;0.986;0.811;0.869;0.008;24
RandomCommittee;0.740;0.722;0.720;0.008;24;0.740;0.722;0.720;0.008;24
JRip;0.224;0.130;0.164;0.008;24;0.896;0.519;0.656;0.026;6
J48;0.240;0.194;0.214;0.008;24;0.958;0.778;0.858;0.026;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.007935
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.483;0.380;0.415;0.008;192;0.859;0.675;0.737;0.013;108

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.297;0.250;0.260;0.001;48;0.792;0.667;0.694;0.001;18
Test;0.396;0.250;0.298;0.003;48;0.792;0.500;0.595;0.003;24
CIMS PL;0.375;0.375;0.375;0.001;48;1.000;1.000;1.000;0.001;18
Phone sple;0.866;0.644;0.726;0.026;48;0.866;0.644;0.726;0.026;48
