CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.991;0.559;0.703;0.003;24;0.991;0.559;0.703;0.003;24
SVM_Poly[3,2.0,0.5];0.953;0.886;0.911;0.003;24;0.953;0.886;0.911;0.003;24
PART;0.924;0.606;0.692;0.003;24;0.924;0.606;0.692;0.003;24
REPTree;0.492;0.302;0.336;0.003;24;0.985;0.604;0.671;0.005;12
RandomForest;0.998;0.484;0.649;0.003;24;0.998;0.484;0.649;0.003;24
RandomCommittee;0.943;0.711;0.803;0.003;24;0.943;0.711;0.803;0.003;24
JRip;0.977;0.718;0.809;0.003;24;0.977;0.718;0.809;0.003;24
J48;0.248;0.177;0.207;0.003;24;0.994;0.708;0.827;0.009;6


VALIDITY RATIO;(F)
min;0.000977
avg;0.003174
max;0.008789

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.816;0.555;0.639;0.003;192;0.967;0.658;0.757;0.004;162

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.703;0.424;0.514;0.001;48;0.937;0.565;0.685;0.001;36
Linha de produtos - SimulES e PnP;0.987;0.636;0.749;0.009;48;0.987;0.636;0.749;0.009;48
Carro Model;0.698;0.396;0.485;0.002;48;0.931;0.528;0.647;0.002;36
Mobile Phone, until relase 5;0.875;0.766;0.807;0.001;48;1.000;0.875;0.923;0.001;42
