CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.929;0.709;0.795;0.007;84;1.000;0.764;0.856;0.007;78
SVM_Poly[3,2.0,0.5];0.883;0.888;0.884;0.007;84;0.951;0.956;0.952;0.007;78
PART;0.731;0.663;0.681;0.007;84;0.930;0.844;0.867;0.008;66
REPTree;0.371;0.271;0.301;0.007;84;0.866;0.632;0.703;0.013;36
RandomForest;0.842;0.677;0.742;0.007;84;0.983;0.790;0.865;0.008;72
RandomCommittee;0.934;0.876;0.895;0.007;84;0.934;0.876;0.895;0.007;84
JRip;0.512;0.449;0.466;0.007;84;0.797;0.698;0.725;0.010;54
J48;0.132;0.129;0.130;0.007;84;0.926;0.901;0.913;0.024;12


VALIDITY RATIO;(F)
min;0.000122
avg;0.006818
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.667;0.583;0.612;0.007;672;0.934;0.816;0.857;0.009;480

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.676;0.547;0.594;0.002;48;0.901;0.729;0.791;0.002;36
CIMS PL;0.125;0.125;0.125;0.001;48;1.000;1.000;1.000;0.001;6
Phone sple;0.820;0.755;0.783;0.026;48;0.937;0.862;0.895;0.026;42
FM1;0.375;0.375;0.375;0.000;48;1.000;1.000;1.000;0.000;18
SmartHome_vConejero_r1;0.583;0.500;0.514;0.001;48;0.933;0.800;0.822;0.001;30
CTOS MODEL;0.638;0.556;0.588;0.001;48;0.850;0.741;0.784;0.001;36
Test;0.422;0.339;0.359;0.003;48;0.844;0.679;0.718;0.003;24
Linha de produtos - SimulES e PnP;0.947;0.803;0.859;0.009;48;0.947;0.803;0.859;0.009;48
Carro Model;0.744;0.596;0.643;0.002;48;0.850;0.681;0.734;0.002;42
mon model;0.689;0.557;0.605;0.006;48;0.919;0.743;0.807;0.006;36
CFDP Library;0.997;0.985;0.991;0.039;48;0.997;0.985;0.991;0.039;48
Text Editor;0.590;0.432;0.490;0.003;48;0.944;0.691;0.784;0.003;30
KIModel;0.854;0.760;0.794;0.001;48;0.976;0.869;0.907;0.001;42
Mobile Phone, until relase 5;0.875;0.828;0.846;0.001;48;1.000;0.946;0.967;0.001;42
