CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.938;0.577;0.672;0.011;24;0.938;0.577;0.672;0.011;24
SVM_Poly[3,2.0,0.5];0.660;0.540;0.588;0.011;24;0.880;0.720;0.784;0.014;18
PART;0.699;0.534;0.596;0.011;24;0.931;0.712;0.795;0.014;18
REPTree;0.410;0.326;0.361;0.011;24;0.821;0.651;0.722;0.020;12
RandomForest;0.750;0.337;0.423;0.011;24;1.000;0.449;0.564;0.014;18
RandomCommittee;0.739;0.328;0.409;0.011;24;0.985;0.437;0.545;0.014;18
JRip;0.423;0.487;0.450;0.011;24;0.846;0.973;0.901;0.020;12
J48;0.249;0.210;0.228;0.011;24;0.995;0.840;0.911;0.039;6


VALIDITY RATIO;(F)
min;0.000122
avg;0.010620
max;0.038940

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.3];0.608;0.417;0.466;0.011;192;0.927;0.636;0.710;0.016;126

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.622;0.320;0.412;0.002;48;0.829;0.427;0.549;0.002;36
CFDP Library;0.981;0.870;0.920;0.039;48;0.981;0.870;0.920;0.039;48
FM1;0.125;0.125;0.125;0.000;48;1.000;1.000;1.000;0.000;6
KIModel;0.706;0.354;0.407;0.001;48;0.941;0.472;0.543;0.001;36
