CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.163;0.061;0.083;0.007;36;0.490;0.183;0.249;0.015;12
SVM_RBF[5.0];0.833;0.228;0.347;0.007;36;1.000;0.274;0.416;0.008;30
KStar;0.458;0.125;0.189;0.007;36;0.915;0.249;0.378;0.012;18
SVM_Puk[1.0, 0.1];0.333;0.077;0.124;0.007;36;1.000;0.231;0.371;0.016;12
MultilayerPerceptron[a];0.347;0.271;0.281;0.007;36;0.520;0.407;0.421;0.010;24


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.427;0.153;0.205;0.007;180;0.800;0.286;0.384;0.011;96

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.200;0.100;0.133;0.001;30;1.000;0.500;0.667;0.001;6
Test;0.387;0.086;0.133;0.003;30;0.645;0.143;0.222;0.003;18
CIMS PL;0.000;0.000;0.000;0.001;30;0.000;0.000;0.000;0.000;0
mon model;0.696;0.133;0.221;0.006;30;0.870;0.167;0.276;0.006;24
Text Editor;0.484;0.218;0.272;0.003;30;0.807;0.364;0.454;0.003;18
Phone sple;0.794;0.378;0.468;0.026;30;0.794;0.378;0.468;0.026;30
