CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.227;0.061;0.091;0.007;36;0.680;0.183;0.273;0.015;12
SVM_RBF[5.0];0.833;0.228;0.347;0.007;36;1.000;0.274;0.416;0.008;30
KStar;0.461;0.125;0.189;0.007;36;0.922;0.249;0.378;0.012;18
SVM_Puk[1.0, 0.1];0.333;0.077;0.124;0.007;36;1.000;0.231;0.371;0.016;12
MultilayerPerceptron[a];0.448;0.271;0.310;0.007;36;0.672;0.407;0.466;0.010;24


VALIDITY RATIO;(F)
min;0.000977
avg;0.006714
max;0.026367

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.461;0.153;0.212;0.007;180;0.864;0.286;0.398;0.011;96

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SmartHome_vConejero_r1;0.200;0.100;0.133;0.001;30;1.000;0.500;0.667;0.001;6
Test;0.453;0.086;0.141;0.003;30;0.755;0.143;0.234;0.003;18
CIMS PL;0.000;0.000;0.000;0.001;30;0.000;0.000;0.000;0.000;0
mon model;0.720;0.133;0.223;0.006;30;0.900;0.167;0.278;0.006;24
Text Editor;0.528;0.218;0.291;0.003;30;0.879;0.364;0.486;0.003;18
Phone sple;0.863;0.378;0.486;0.026;30;0.863;0.378;0.486;0.026;30
