CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.433;0.377;0.387;0.021;670;0.821;0.715;0.735;0.030;353
SVM_Poly[3,2.0,0.5];0.790;0.775;0.769;0.021;670;0.823;0.808;0.801;0.022;643
REPTree;0.336;0.317;0.314;0.021;670;0.755;0.712;0.707;0.035;298
RandomForest;0.933;0.668;0.758;0.021;670;0.955;0.683;0.775;0.022;655
RandomCommittee;0.811;0.730;0.754;0.021;670;0.833;0.750;0.775;0.022;652
MultilayerPerceptron[a];0.815;0.764;0.770;0.021;670;0.851;0.797;0.804;0.022;642
J48;0.247;0.233;0.238;0.021;670;0.919;0.869;0.884;0.048;180


VALIDITY RATIO;(F)
min;0.000488
avg;0.021058
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.624;0.552;0.570;0.021;4690;0.854;0.756;0.781;0.025;3423

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.826;0.737;0.772;0.020;35;0.964;0.860;0.900;0.020;30
Mobile phone;0.490;0.437;0.458;0.010;35;0.746;0.665;0.697;0.010;23
Bicis_Feature_Model;0.361;0.286;0.302;0.006;35;0.665;0.526;0.557;0.006;19
Maquina de Cae;0.740;0.682;0.697;0.035;35;0.835;0.770;0.787;0.035;31
test gv;1.000;0.999;1.000;0.031;35;1.000;0.999;1.000;0.031;35
E-Shop, magister2014;0.552;0.478;0.503;0.018;35;0.805;0.697;0.734;0.018;24
E-shop;0.828;0.739;0.763;0.014;35;0.878;0.784;0.809;0.014;33
UPL;0.712;0.594;0.637;0.009;35;0.860;0.716;0.769;0.009;29
Hello World;0.775;0.672;0.709;0.034;35;0.822;0.713;0.752;0.034;33
Weather Station;0.643;0.524;0.566;0.021;35;0.834;0.679;0.733;0.021;27
LXEP;0.305;0.243;0.251;0.002;35;0.762;0.607;0.629;0.002;14
Xor Example;0.612;0.520;0.556;0.020;35;0.893;0.758;0.810;0.020;24
Implementacion;0.362;0.294;0.305;0.003;35;0.666;0.541;0.562;0.003;19
ordem;0.752;0.611;0.658;0.027;35;0.877;0.713;0.768;0.027;30
Observatorio;0.425;0.371;0.384;0.004;35;0.709;0.619;0.640;0.004;21
eshop;0.521;0.406;0.436;0.009;35;0.830;0.646;0.694;0.009;22
AA;0.663;0.566;0.602;0.016;35;0.829;0.708;0.752;0.016;28
E-SHOP;0.466;0.371;0.390;0.008;35;0.776;0.619;0.650;0.008;21
Example Product Line Course Using SPLOT;0.445;0.402;0.409;0.014;35;0.708;0.640;0.651;0.014;22
AvionFEatures;0.513;0.498;0.490;0.012;35;0.718;0.697;0.686;0.012;25
NovoSiga;0.693;0.557;0.600;0.010;35;0.899;0.722;0.778;0.010;27
Disenio;0.418;0.279;0.306;0.004;35;0.813;0.542;0.595;0.004;18
CIMS PL;0.243;0.314;0.267;0.001;35;0.773;1.000;0.848;0.001;11
testing;0.998;0.998;0.998;0.125;35;0.998;0.998;0.998;0.125;35
VODPlayer;0.892;0.889;0.886;0.047;35;0.919;0.915;0.912;0.047;34
isolation;0.455;0.371;0.385;0.003;35;0.838;0.684;0.708;0.003;19
Jogo;0.570;0.379;0.418;0.002;35;0.907;0.602;0.665;0.002;22
desordem;0.709;0.571;0.613;0.027;35;0.886;0.714;0.766;0.027;28
1;0.771;0.724;0.733;0.007;35;0.930;0.874;0.884;0.007;29
Mobile Phone GF;0.544;0.408;0.447;0.014;35;0.733;0.549;0.601;0.014;26
rtrt;0.915;0.901;0.901;0.020;35;0.942;0.928;0.928;0.020;34
Sylvain Example;0.458;0.366;0.391;0.005;35;0.764;0.610;0.651;0.005;21
MK Andes;0.533;0.443;0.453;0.004;35;0.847;0.705;0.720;0.004;22
Computer Selection;0.324;0.243;0.269;0.002;35;0.872;0.654;0.723;0.002;13
