CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.994;0.710;0.816;0.017;50;0.994;0.710;0.816;0.017;50
PART;0.823;0.760;0.779;0.017;50;0.839;0.775;0.795;0.018;49
NaiveBayesUpdateable;0.374;0.153;0.193;0.017;50;0.812;0.333;0.420;0.032;23
JRip;0.710;0.748;0.720;0.017;50;0.771;0.813;0.782;0.019;46


VALIDITY RATIO;(F)
min;0.001953
avg;0.017480
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6000000000000001];0.725;0.593;0.627;0.017;200;0.863;0.705;0.746;0.020;168

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.828;0.884;0.016;20;1.000;0.828;0.884;0.016;20
test_fm;0.675;0.588;0.616;0.002;20;0.964;0.839;0.880;0.002;14
CCCMS;0.992;0.952;0.970;0.059;20;0.992;0.952;0.970;0.059;20
WB2;0.789;0.686;0.700;0.049;20;0.789;0.686;0.700;0.049;20
mon model;0.571;0.498;0.506;0.006;20;0.816;0.711;0.723;0.006;14
Text Editor;0.497;0.350;0.396;0.003;20;0.662;0.467;0.527;0.003;15
IntelligentTutoringSystem;0.976;0.735;0.778;0.021;20;0.976;0.735;0.778;0.021;20
Dummy Car;0.442;0.367;0.388;0.002;20;0.679;0.564;0.597;0.002;13
Eshop-ufrj;0.749;0.553;0.602;0.012;20;0.881;0.651;0.708;0.012;17
Adams Car;0.560;0.370;0.431;0.007;20;0.746;0.493;0.575;0.007;15
