CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;0.773;0.866;0.018;50;1.000;0.773;0.866;0.018;50
SVM_Puk[1.0, 0.1];1.000;0.788;0.876;0.018;50;1.000;0.788;0.876;0.018;50
Logistic;0.670;0.520;0.554;0.018;50;0.779;0.605;0.645;0.020;43


VALIDITY RATIO;(F)
min;0.000977
avg;0.018262
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.8];0.890;0.693;0.766;0.018;150;0.934;0.727;0.803;0.019;143

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.950;0.767;0.846;0.009;15;0.950;0.767;0.846;0.009;15
SmartHome_vConejero_r1;0.889;0.700;0.760;0.001;15;0.952;0.750;0.814;0.001;14
Test;0.667;0.533;0.585;0.003;15;0.833;0.667;0.732;0.003;12
ordem;0.955;0.608;0.707;0.027;15;0.955;0.608;0.707;0.027;15
VOD feature model;1.000;0.854;0.916;0.016;15;1.000;0.854;0.916;0.016;15
Asghar;0.887;0.708;0.785;0.016;15;0.887;0.708;0.785;0.016;15
MyFeatureModel;0.667;0.533;0.591;0.017;15;0.833;0.667;0.739;0.017;12
desordem;0.952;0.594;0.699;0.027;15;0.952;0.594;0.699;0.027;15
E-portal;0.935;0.771;0.842;0.008;15;0.935;0.771;0.842;0.008;15
ETRobocon;1.000;0.866;0.925;0.059;15;1.000;0.866;0.925;0.059;15
