CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.432;0.382;0.391;0.017;1190;0.836;0.739;0.756;0.026;615
SVM_Poly[3,2.0,0.5];0.809;0.802;0.794;0.017;1190;0.837;0.830;0.821;0.018;1150
REPTree;0.375;0.349;0.350;0.017;1190;0.764;0.710;0.711;0.028;585
RandomForest;0.942;0.668;0.760;0.017;1190;0.966;0.685;0.780;0.017;1160
RandomCommittee;0.823;0.723;0.754;0.017;1190;0.849;0.745;0.778;0.018;1154
MultilayerPerceptron[a];0.825;0.772;0.782;0.017;1190;0.876;0.819;0.830;0.018;1121
J48;0.292;0.280;0.284;0.017;1190;0.918;0.881;0.891;0.037;379


VALIDITY RATIO;(F)
min;0.000122
avg;0.017065
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.643;0.568;0.588;0.017;8330;0.869;0.768;0.794;0.021;6164

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.490;0.437;0.458;0.010;35;0.746;0.665;0.697;0.010;23
Visit Indonesia Apps;0.839;0.765;0.790;0.010;35;0.863;0.788;0.813;0.010;34
MyDental;0.934;0.948;0.936;0.010;35;0.934;0.948;0.936;0.010;35
Bicis_Feature_Model;0.361;0.286;0.302;0.006;35;0.665;0.526;0.557;0.006;19
test gv;1.000;0.999;1.000;0.031;35;1.000;0.999;1.000;0.031;35
E-Shop, magister2014;0.552;0.478;0.503;0.018;35;0.805;0.697;0.734;0.018;24
Alarm System;0.522;0.411;0.448;0.005;35;0.869;0.685;0.747;0.005;21
Hello World;0.775;0.672;0.709;0.034;35;0.822;0.713;0.752;0.034;33
Weather Station;0.643;0.524;0.566;0.021;35;0.834;0.679;0.733;0.021;27
Video On Demand SPL FM;0.486;0.357;0.397;0.002;35;0.773;0.568;0.632;0.002;22
depresija;0.995;0.996;0.996;0.016;35;0.995;0.996;0.996;0.016;35
KIModel;0.640;0.543;0.573;0.001;35;0.861;0.731;0.772;0.001;26
AA;0.663;0.566;0.602;0.016;35;0.829;0.708;0.752;0.016;28
Example Product Line Course Using SPLOT;0.445;0.402;0.409;0.014;35;0.708;0.640;0.651;0.014;22
Disenio;0.418;0.279;0.306;0.004;35;0.813;0.542;0.595;0.004;18
Address Book;0.993;0.970;0.981;0.018;35;0.993;0.970;0.981;0.018;35
VODPlayer;0.892;0.889;0.886;0.047;35;0.919;0.915;0.912;0.047;34
i18n;0.454;0.357;0.380;0.002;35;0.795;0.625;0.664;0.002;20
1;0.771;0.724;0.733;0.007;35;0.930;0.874;0.884;0.007;29
rtrt;0.915;0.901;0.901;0.020;35;0.942;0.928;0.928;0.020;34
Sylvain Example;0.480;0.362;0.395;0.004;70;0.763;0.576;0.628;0.004;44
RE;1.000;0.999;0.999;0.012;35;1.000;0.999;0.999;0.012;35
JCS;0.898;0.772;0.823;0.023;35;0.924;0.795;0.847;0.023;34
MarketPlace-Sample;0.382;0.324;0.320;0.000;35;0.787;0.667;0.659;0.000;17
Mobile Media;0.540;0.338;0.395;0.003;35;0.859;0.538;0.628;0.003;22
search-engine;0.790;0.652;0.701;0.011;70;0.864;0.713;0.766;0.011;64
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
FM1;0.143;0.171;0.152;0.000;35;0.833;1.000;0.889;0.000;6
Mauricio Alférez;0.641;0.546;0.574;0.005;35;0.863;0.735;0.773;0.005;26
MobileMedia;0.808;0.794;0.794;0.028;70;0.898;0.882;0.882;0.028;63
cell phones SPL;0.459;0.309;0.346;0.002;35;0.765;0.515;0.577;0.002;21
IntelligentTutoringSystem;0.978;0.941;0.958;0.021;35;0.978;0.941;0.958;0.021;35
Multiplicador de n matrices;0.452;0.360;0.387;0.004;35;0.754;0.601;0.645;0.004;21
Cell-Phone-SPL-2014;0.487;0.288;0.341;0.002;35;0.741;0.438;0.519;0.002;23
HADAS-security;0.388;0.298;0.320;0.001;35;0.680;0.522;0.560;0.001;20
Tripeo;0.725;0.640;0.656;0.001;35;0.940;0.830;0.851;0.001;27
Wewq;0.229;0.229;0.229;0.000;35;1.000;1.000;1.000;0.000;8
a;0.933;0.747;0.815;0.010;35;0.933;0.747;0.815;0.010;35
Content model;0.915;0.890;0.900;0.022;35;0.915;0.890;0.900;0.022;35
SmartHotel;0.684;0.579;0.622;0.012;35;0.855;0.723;0.777;0.012;28
G10-music player;0.988;0.991;0.989;0.008;35;0.988;0.991;0.989;0.008;35
asdsfa ewtwwe;0.516;0.486;0.487;0.006;35;0.821;0.773;0.776;0.006;22
Feature Tree Example;0.514;0.396;0.430;0.008;35;0.818;0.631;0.684;0.008;22
Dental Surgery;0.292;0.329;0.291;0.002;35;0.730;0.821;0.727;0.002;14
disenio II;0.933;0.909;0.918;0.029;35;0.933;0.909;0.918;0.029;35
r;0.717;0.567;0.614;0.041;35;0.897;0.708;0.767;0.041;28
FeatureModel1;0.970;0.948;0.957;0.016;35;0.998;0.976;0.985;0.016;34
poker spl;0.509;0.442;0.463;0.010;35;0.890;0.774;0.810;0.010;20
Simnumero;0.381;0.314;0.324;0.008;35;0.702;0.579;0.597;0.008;19
abcdefg;0.452;0.333;0.367;0.006;35;0.753;0.556;0.612;0.006;21
MPES2016-2.Reuso2;0.475;0.324;0.355;0.001;35;0.875;0.596;0.655;0.001;19
Mobile-Phone;0.474;0.355;0.391;0.014;35;0.754;0.565;0.622;0.014;22
WebApp;1.000;1.000;1.000;0.156;35;1.000;1.000;1.000;0.156;35
teste;0.536;0.383;0.420;0.001;35;0.815;0.583;0.640;0.001;23
Smart Queue;0.546;0.443;0.452;0.000;35;0.910;0.738;0.754;0.000;21
Cell-Phone-SPL-2014-Part2;0.586;0.511;0.535;0.004;35;0.855;0.746;0.780;0.004;24
Matrix chain multiplication;0.436;0.339;0.366;0.007;35;0.763;0.593;0.640;0.007;20
Phone sple;0.701;0.600;0.629;0.026;35;0.846;0.724;0.760;0.026;29
Manuel;0.565;0.451;0.474;0.009;35;0.761;0.607;0.638;0.009;26
Mobile phone (lenita);0.475;0.373;0.396;0.014;35;0.665;0.523;0.555;0.014;25
27-5-207 test;0.782;0.698;0.734;0.021;35;0.913;0.814;0.856;0.021;30
Congress Assistant;0.754;0.630;0.672;0.012;35;0.880;0.735;0.784;0.012;30
Test;0.485;0.400;0.425;0.010;70;0.722;0.595;0.632;0.010;47
mon model;0.528;0.417;0.448;0.006;35;0.840;0.663;0.713;0.006;22
Veículo;0.690;0.581;0.623;0.010;35;0.863;0.726;0.779;0.010;28
Xor Example 2;0.981;0.860;0.912;0.035;35;0.981;0.860;0.912;0.035;35
Cell-Phone-SPL-2014-Mined;0.564;0.407;0.462;0.004;35;0.789;0.570;0.647;0.004;25
XOR NEW;0.983;0.906;0.940;0.043;35;0.983;0.906;0.940;0.043;35
Homepage based on wiki;0.653;0.577;0.601;0.003;35;0.879;0.776;0.809;0.003;26
test_fm;0.666;0.586;0.602;0.002;35;0.932;0.820;0.842;0.002;25
Bandymas;0.778;0.795;0.772;0.018;35;0.879;0.898;0.872;0.018;31
Attempt of mine;0.965;0.973;0.968;0.032;35;0.965;0.973;0.968;0.032;35
smartPhone;0.979;0.993;0.986;0.011;35;0.979;0.993;0.986;0.011;35
Rotation1;0.606;0.554;0.571;0.005;35;0.884;0.808;0.832;0.005;24
Cellphone;0.410;0.324;0.344;0.007;35;0.683;0.541;0.573;0.007;21
Basic Car;0.756;0.679;0.701;0.008;35;0.912;0.819;0.846;0.008;29
SPL Studies;0.698;0.528;0.581;0.033;70;0.889;0.672;0.740;0.039;55
testISA2012;0.419;0.378;0.381;0.014;35;0.698;0.629;0.635;0.014;21
Match engine;0.971;0.959;0.964;0.016;35;1.000;0.987;0.992;0.016;34
mobile phone;0.558;0.491;0.512;0.025;35;0.782;0.688;0.717;0.025;25
Video On Demand FM;0.500;0.325;0.376;0.002;35;0.795;0.517;0.599;0.002;22
Assistente de Compras;0.647;0.549;0.581;0.012;35;0.870;0.739;0.782;0.012;26
Mobile Phone;0.436;0.386;0.394;0.014;70;0.727;0.643;0.657;0.014;42
ROOT;1.000;0.999;0.999;0.047;35;1.000;0.999;0.999;0.047;35
UPT_RM_MOBILE;0.458;0.331;0.368;0.014;35;0.729;0.526;0.586;0.014;22
WB2;0.923;0.889;0.904;0.049;35;0.923;0.889;0.904;0.049;35
Dummy Car;0.430;0.340;0.363;0.002;35;0.752;0.594;0.635;0.002;20
Stamppy;0.924;0.921;0.920;0.003;35;0.951;0.949;0.947;0.003;34
Adams Car;0.563;0.472;0.502;0.007;35;0.857;0.719;0.764;0.007;23
anlisis II;0.615;0.533;0.563;0.027;35;0.828;0.717;0.757;0.027;26
ESCA Embeeded System;0.386;0.269;0.306;0.005;35;0.676;0.470;0.536;0.005;20
Match de foot;0.857;0.839;0.846;0.008;35;1.000;0.979;0.987;0.008;30
CarExample;0.342;0.295;0.286;0.001;35;0.748;0.646;0.626;0.001;16
Home;0.909;0.872;0.883;0.015;35;0.909;0.872;0.883;0.015;35
Ooredoo;0.396;0.359;0.369;0.004;35;0.693;0.628;0.645;0.004;20
MyHolidays;0.805;0.696;0.732;0.014;35;0.880;0.761;0.801;0.014;32
Parking lot Manager;0.532;0.421;0.441;0.002;35;0.847;0.670;0.702;0.002;22
LMF;0.396;0.400;0.376;0.000;35;0.866;0.875;0.822;0.000;16
Priscilinha;0.268;0.214;0.209;0.000;35;0.854;0.682;0.665;0.000;11
Sample;0.837;0.845;0.835;0.031;35;0.887;0.896;0.885;0.031;33
rotation;0.429;0.371;0.380;0.001;35;0.789;0.684;0.700;0.001;19
Sisgeo;0.999;0.997;0.998;0.063;35;0.999;0.997;0.998;0.063;35
gs;0.888;0.715;0.772;0.041;35;0.888;0.715;0.772;0.041;35
HDMR-Paper;0.386;0.302;0.313;0.002;35;0.676;0.529;0.548;0.002;20
acarlos_trab2_mobile;0.450;0.378;0.392;0.014;35;0.716;0.601;0.623;0.014;22
Telefonia Celular;0.627;0.524;0.551;0.035;35;0.845;0.705;0.742;0.035;26
Ökonomische Merkmale;0.792;0.749;0.763;0.023;35;0.866;0.819;0.835;0.023;32
E-commerce system1;0.287;0.229;0.237;0.001;35;0.773;0.615;0.637;0.001;13
sasgd;0.826;0.737;0.772;0.020;35;0.964;0.860;0.900;0.020;30
CCCMS;0.992;1.000;0.996;0.059;35;0.992;1.000;0.996;0.059;35
Maquina de Cae;0.740;0.682;0.697;0.035;35;0.835;0.770;0.787;0.035;31
E-shop;0.828;0.739;0.763;0.014;35;0.878;0.784;0.809;0.014;33
UPL;0.712;0.594;0.637;0.009;35;0.860;0.716;0.769;0.009;29
LXEP;0.305;0.243;0.251;0.002;35;0.762;0.607;0.629;0.002;14
Xor Example;0.612;0.520;0.556;0.020;35;0.893;0.758;0.810;0.020;24
Implementacion;0.362;0.294;0.305;0.003;35;0.666;0.541;0.562;0.003;19
Windows .NET;0.800;0.775;0.781;0.002;35;0.966;0.935;0.942;0.002;29
ordem;0.752;0.611;0.658;0.027;35;0.877;0.713;0.768;0.027;30
ID;0.100;0.114;0.105;0.000;35;0.875;1.000;0.917;0.000;4
Observatorio;0.425;0.371;0.384;0.004;35;0.709;0.619;0.640;0.004;21
eshop;0.521;0.406;0.436;0.009;35;0.830;0.646;0.694;0.009;22
E-SHOP;0.466;0.371;0.390;0.008;35;0.776;0.619;0.650;0.008;21
Ligne de produits de Eshop;0.452;0.336;0.375;0.002;35;0.754;0.560;0.625;0.002;21
AvionFEatures;0.513;0.498;0.490;0.012;35;0.718;0.697;0.686;0.012;25
search engine;0.626;0.589;0.598;0.008;35;0.843;0.793;0.804;0.008;26
NovoSiga;0.693;0.557;0.600;0.010;35;0.899;0.722;0.778;0.010;27
CIMS PL;0.243;0.314;0.267;0.001;35;0.773;1.000;0.848;0.001;11
testing;0.998;0.998;0.998;0.125;35;0.998;0.998;0.998;0.125;35
isolation;0.455;0.371;0.385;0.003;35;0.838;0.684;0.708;0.003;19
Online shopping software;0.295;0.357;0.308;0.000;35;0.738;0.893;0.769;0.000;14
Jogo;0.473;0.325;0.361;0.001;70;0.920;0.632;0.701;0.001;36
desordem;0.709;0.571;0.613;0.027;35;0.886;0.714;0.766;0.027;28
Mobile Phone GF;0.544;0.408;0.447;0.014;35;0.733;0.549;0.601;0.014;26
MK Andes;0.533;0.443;0.453;0.004;35;0.847;0.705;0.720;0.004;22
Computer Selection;0.324;0.243;0.269;0.002;35;0.872;0.654;0.723;0.002;13
HandlingSystem;0.186;0.200;0.190;0.000;35;0.929;1.000;0.952;0.000;7
Modelo;0.465;0.336;0.355;0.004;35;0.814;0.588;0.622;0.004;20
MyFeatureModel;0.866;0.664;0.742;0.017;35;0.892;0.683;0.763;0.017;34
Mobile Game;0.966;0.989;0.977;0.132;35;0.966;0.989;0.977;0.132;35
votacao eletronica;0.553;0.510;0.511;0.007;35;0.841;0.776;0.777;0.007;23
Online Shop Feature Model;0.576;0.439;0.485;0.010;35;0.876;0.669;0.738;0.010;23
Mobile Tourist Planner;0.750;0.701;0.709;0.027;35;0.875;0.818;0.827;0.027;30
VOD feature model;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Asghar;0.779;0.701;0.731;0.016;35;0.879;0.791;0.825;0.016;31
Minimalistic PC Feature Model;0.492;0.264;0.325;0.004;35;0.862;0.463;0.568;0.004;20
Rotary_Element;0.467;0.390;0.415;0.012;35;0.744;0.621;0.660;0.012;22
MiniRPG;0.857;0.777;0.802;0.002;35;1.000;0.906;0.935;0.002;30
ETRobocon;0.976;0.999;0.987;0.059;35;0.976;0.999;0.987;0.059;35
Telecommunication_System;0.466;0.356;0.393;0.004;35;0.742;0.566;0.625;0.004;22
AllSports Feature Model;0.796;0.770;0.778;0.023;35;0.870;0.842;0.851;0.023;32
Movil;0.634;0.490;0.530;0.007;35;0.853;0.659;0.714;0.007;26
Tata Cars;0.545;0.431;0.468;0.003;35;0.794;0.628;0.682;0.003;24
ZMUConcernExample;0.636;0.511;0.539;0.004;35;0.891;0.715;0.755;0.004;25
aaaaaa;1.000;0.996;0.998;0.008;35;1.000;0.996;0.998;0.008;35
FeatureModelName;0.503;0.429;0.438;0.002;35;0.839;0.714;0.731;0.002;21
E-portal;0.713;0.705;0.696;0.008;35;0.832;0.823;0.812;0.008;30
Toyota Feature Model;0.534;0.373;0.412;0.002;35;0.850;0.594;0.655;0.002;22
Mobile Phone UPT;0.428;0.386;0.388;0.014;35;0.681;0.614;0.618;0.014;22
Test1;0.442;0.350;0.370;0.008;35;0.774;0.613;0.648;0.008;20
carpl;0.419;0.300;0.337;0.002;35;0.978;0.700;0.787;0.002;15
Javed Test 2;0.954;0.941;0.946;0.055;35;0.954;0.941;0.946;0.055;35
Nudelsalat;0.544;0.440;0.468;0.012;35;0.761;0.617;0.655;0.012;25
Loja Virtual;0.920;0.924;0.920;0.027;35;0.920;0.924;0.920;0.027;35
This is a test;0.907;0.889;0.895;0.032;35;0.907;0.889;0.895;0.032;35
hhhhhhh;0.419;0.386;0.378;0.004;35;0.771;0.711;0.696;0.004;19
eLearning ways;0.989;0.980;0.985;0.097;35;0.989;0.980;0.985;0.097;35
Final model;0.440;0.325;0.355;0.003;35;0.733;0.541;0.592;0.003;21
MobilePhone;0.452;0.325;0.364;0.002;35;0.791;0.569;0.637;0.002;20
FM with optional XOR;0.733;0.604;0.647;0.005;35;0.885;0.729;0.781;0.005;29
SmartHome- Simplified Sample;0.699;0.626;0.639;0.005;35;0.907;0.811;0.828;0.005;27
MoviesApp PL;0.520;0.368;0.419;0.003;35;0.911;0.644;0.733;0.003;20
SmartHome_vConejero_r1;0.397;0.386;0.373;0.001;35;0.869;0.844;0.815;0.001;16
Reservation;0.391;0.298;0.319;0.002;35;0.684;0.522;0.559;0.002;20
test 3;0.610;0.537;0.557;0.031;35;0.821;0.722;0.750;0.031;26
tab;0.572;0.479;0.513;0.004;35;0.871;0.728;0.780;0.004;23
CFDP Library;0.988;0.973;0.980;0.058;70;0.988;0.973;0.980;0.058;70
TEST_NAme;0.870;0.795;0.811;0.035;35;0.922;0.843;0.860;0.035;33
ABMS;0.991;0.974;0.983;0.060;35;0.991;0.974;0.983;0.060;35
Text Editor;0.436;0.294;0.338;0.003;35;0.764;0.514;0.591;0.003;20
PortafolioLopez;0.916;0.883;0.896;0.010;35;0.916;0.883;0.896;0.010;35
FMConfig;0.764;0.527;0.601;0.016;35;0.891;0.615;0.701;0.016;30
SimpleModel;0.487;0.395;0.427;0.012;35;0.812;0.659;0.711;0.012;21
Ubuntu;0.419;0.369;0.376;0.006;35;0.733;0.646;0.658;0.006;20
Prontuário Eletrônico de Pacientes;0.770;0.689;0.710;0.010;35;0.899;0.803;0.828;0.010;30
mo;0.984;0.958;0.968;0.029;35;0.984;0.958;0.968;0.029;35
