CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;0.912;0.953;0.018;50;1.000;0.912;0.953;0.018;50
SVM_Puk[1.0, 0.1];1.000;0.894;0.941;0.018;50;1.000;0.894;0.941;0.018;50
Logistic;0.704;0.548;0.586;0.018;50;0.858;0.669;0.714;0.020;41


VALIDITY RATIO;(F)
min;0.000977
avg;0.018262
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.901;0.785;0.827;0.018;150;0.959;0.835;0.879;0.019;141

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.955;0.844;0.896;0.009;15;0.955;0.844;0.896;0.009;15
SmartHome_vConejero_r1;1.000;0.967;0.978;0.001;15;1.000;0.967;0.978;0.001;15
Test;0.667;0.571;0.612;0.003;15;0.909;0.779;0.834;0.003;11
ordem;0.947;0.675;0.747;0.027;15;0.947;0.675;0.747;0.027;15
VOD feature model;1.000;0.927;0.961;0.016;15;1.000;0.927;0.961;0.016;15
Asghar;0.899;0.808;0.850;0.016;15;0.899;0.808;0.850;0.016;15
MyFeatureModel;0.667;0.613;0.639;0.017;15;1.000;0.920;0.958;0.017;10
desordem;0.959;0.664;0.742;0.027;15;0.959;0.664;0.742;0.027;15
E-portal;0.919;0.838;0.874;0.008;15;0.919;0.838;0.874;0.008;15
ETRobocon;1.000;0.938;0.968;0.059;15;1.000;0.938;0.968;0.059;15
