CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.980;0.187;0.311;0.020;50;1.000;0.191;0.317;0.020;49
SVM_Puk[1.0, 0.1];1.000;0.206;0.338;0.020;50;1.000;0.206;0.338;0.020;50
Logistic;0.584;0.530;0.530;0.020;50;0.584;0.530;0.530;0.020;50


VALIDITY RATIO;(F)
min;0.000977
avg;0.019812
max;0.093750

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.855;0.308;0.393;0.020;150;0.860;0.310;0.395;0.020;149

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.780;0.270;0.309;0.001;15;0.780;0.270;0.309;0.001;15
ELPS - ISE;0.834;0.261;0.363;0.028;15;0.834;0.261;0.363;0.028;15
Linha de produtos - SimulES e PnP;0.743;0.159;0.258;0.009;15;0.743;0.159;0.258;0.009;15
Carro Model;0.782;0.151;0.237;0.002;15;0.782;0.151;0.237;0.002;15
Car PL;0.678;0.145;0.236;0.005;15;0.678;0.145;0.236;0.005;15
MiniTV;0.988;0.451;0.537;0.015;15;0.988;0.451;0.537;0.015;15
WB;0.915;0.304;0.424;0.039;15;0.915;0.304;0.424;0.039;15
IDE4OCL;1.000;0.464;0.549;0.004;15;1.000;0.464;0.549;0.004;15
UML-IDE-TOOL;1.000;0.469;0.559;0.094;15;1.000;0.469;0.559;0.094;15
Mobile Phone, until relase 5;0.827;0.404;0.456;0.001;15;0.886;0.433;0.489;0.001;14
