CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.970;0.672;0.788;0.025;100;1.000;0.692;0.812;0.026;97
SVM_Puk[1.0, 0.1];0.970;0.701;0.808;0.025;100;1.000;0.722;0.833;0.026;97
Logistic;0.619;0.548;0.537;0.025;100;0.703;0.623;0.610;0.027;88


VALIDITY RATIO;(F)
min;0.000977
avg;0.025049
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.853;0.640;0.711;0.025;300;0.907;0.681;0.756;0.026;282

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.905;0.611;0.724;0.012;15;0.905;0.611;0.724;0.012;15
CIMS PL;0.417;0.533;0.449;0.001;15;0.781;1.000;0.842;0.001;8
VODPlayer;0.880;0.668;0.750;0.047;15;0.880;0.668;0.750;0.047;15
VOD feature model;1.000;0.781;0.866;0.016;15;1.000;0.781;0.866;0.016;15
Phone sple;0.924;0.509;0.617;0.026;15;0.990;0.545;0.661;0.026;14
Asghar;0.893;0.658;0.752;0.016;15;0.893;0.658;0.752;0.016;15
desordem;0.942;0.527;0.652;0.027;15;0.942;0.527;0.652;0.027;15
E-portal;0.915;0.750;0.816;0.008;15;0.915;0.750;0.816;0.008;15
UPL;0.935;0.693;0.792;0.009;15;0.935;0.693;0.792;0.009;15
carpl;0.811;0.800;0.764;0.002;15;0.869;0.857;0.819;0.002;14
SmartHome_vConejero_r1;0.893;0.800;0.794;0.001;15;0.893;0.800;0.794;0.001;15
Test;0.700;0.505;0.584;0.003;15;0.955;0.688;0.796;0.003;11
Ökonomische Merkmale;0.944;0.767;0.836;0.023;15;0.944;0.767;0.836;0.023;15
Phone;0.943;0.736;0.818;0.045;15;0.943;0.736;0.818;0.045;15
MyFM;0.715;0.435;0.537;0.019;15;0.715;0.435;0.537;0.019;15
ordem;0.952;0.521;0.646;0.027;15;0.952;0.521;0.646;0.027;15
MyFeatureModel;0.667;0.463;0.544;0.017;15;0.909;0.631;0.742;0.017;11
Mobile Game;0.942;0.764;0.837;0.132;15;0.942;0.764;0.837;0.132;15
ETRobocon;1.000;0.802;0.883;0.059;15;1.000;0.802;0.883;0.059;15
SAL;0.683;0.478;0.559;0.012;15;0.732;0.512;0.599;0.012;14
