CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RandomCommittee;0.838;0.848;0.829;0.021;77;0.922;0.933;0.912;0.023;70


VALIDITY RATIO;(F)
min;0.000977
avg;0.021446
max;0.156250

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.838;0.848;0.829;0.021;77;0.922;0.933;0.912;0.023;70

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;1.000;1.000;1.000;0.020;1;1.000;1.000;1.000;0.020;1
Mobile phone;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
hhhhhhh;0.500;1.000;0.667;0.004;1;0.500;1.000;0.667;0.004;1
Bicis_Feature_Model;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
Maquina de Cae;0.750;1.000;0.857;0.035;1;0.750;1.000;0.857;0.035;1
Phone sple;1.000;1.000;1.000;0.026;1;1.000;1.000;1.000;0.026;1
test gv;1.000;1.000;1.000;0.031;1;1.000;1.000;1.000;0.031;1
Manuel;1.000;1.000;1.000;0.009;1;1.000;1.000;1.000;0.009;1
E-Shop, magister2014;0.500;1.000;0.667;0.018;1;0.500;1.000;0.667;0.018;1
Mobile phone (lenita);1.000;0.714;0.833;0.014;1;1.000;0.714;0.833;0.014;1
Hello World;1.000;1.000;1.000;0.034;1;1.000;1.000;1.000;0.034;1
test 3;1.000;1.000;1.000;0.031;1;1.000;1.000;1.000;0.031;1
LXEP;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
Test;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
TEST_NAme;1.000;1.000;1.000;0.035;1;1.000;1.000;1.000;0.035;1
eshop;1.000;1.000;1.000;0.009;1;1.000;1.000;1.000;0.009;1
AA;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
E-SHOP;0.800;1.000;0.889;0.008;1;0.800;1.000;0.889;0.008;1
Prontuário Eletrônico de Pacientes;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
Bandymas;1.000;1.000;1.000;0.018;1;1.000;1.000;1.000;0.018;1
Example Product Line Course Using SPLOT;1.000;0.714;0.833;0.014;1;1.000;0.714;0.833;0.014;1
AvionFEatures;1.000;1.000;1.000;0.012;1;1.000;1.000;1.000;0.012;1
Disenio;1.000;1.000;1.000;0.004;1;1.000;1.000;1.000;0.004;1
CIMS PL;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
VODPlayer;0.750;1.000;0.857;0.047;1;0.750;1.000;0.857;0.047;1
isolation;1.000;1.000;1.000;0.003;1;1.000;1.000;1.000;0.003;1
drupal sawsen;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
Example Mobile Phone;1.000;0.714;0.833;0.014;1;1.000;0.714;0.833;0.014;1
SPL Studies;0.500;0.032;0.061;0.061;1;0.500;0.032;0.061;0.061;1
Mobile Phone GF;1.000;1.000;1.000;0.014;1;1.000;1.000;1.000;0.014;1
testISA2012;1.000;0.714;0.833;0.014;1;1.000;0.714;0.833;0.014;1
rtrt;1.000;1.000;1.000;0.020;1;1.000;1.000;1.000;0.020;1
Match engine;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
MK Andes;1.000;1.000;1.000;0.004;1;1.000;1.000;1.000;0.004;1
Cell-Phone-SPL-2014-without;0.000;0.000;0.000;0.047;1;0.000;0.000;0.000;0.000;0
Car;0.500;1.000;0.667;0.023;1;0.500;1.000;0.667;0.023;1
Computer Selection;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
mobile phone;0.650;1.000;0.788;0.025;1;0.650;1.000;0.788;0.025;1
Modelo;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
MyFM;1.000;0.579;0.733;0.019;1;1.000;0.579;0.733;0.019;1
Mobile Phone;1.000;0.929;0.962;0.014;2;1.000;0.929;0.962;0.014;2
Mobile Game;1.000;1.000;1.000;0.132;1;1.000;1.000;1.000;0.132;1
SAL;0.500;0.333;0.400;0.012;1;0.500;0.333;0.400;0.012;1
Guad gmocht!;1.000;1.000;1.000;0.020;1;1.000;1.000;1.000;0.020;1
votacao eletronica;1.000;1.000;1.000;0.007;1;1.000;1.000;1.000;0.007;1
UPT_RM_MOBILE;1.000;0.857;0.923;0.014;1;1.000;0.857;0.923;0.014;1
Mobile Phone UPT - 18413;1.000;1.000;1.000;0.014;1;1.000;1.000;1.000;0.014;1
Mobile Tourist Planner;0.500;1.000;0.667;0.027;1;0.500;1.000;0.667;0.027;1
Minimalistic PC Feature Model;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
anlisis II;1.000;1.000;1.000;0.027;1;1.000;1.000;1.000;0.027;1
Autosoft;1.000;1.000;1.000;0.119;1;1.000;1.000;1.000;0.119;1
MobileMedia;0.875;1.000;0.929;0.028;2;0.875;1.000;0.929;0.028;2
Telefono;1.000;0.429;0.600;0.007;1;1.000;0.429;0.600;0.007;1
Phone;1.000;1.000;1.000;0.045;1;1.000;1.000;1.000;0.045;1
Rotary_Element;1.000;0.667;0.800;0.012;1;1.000;0.667;0.800;0.012;1
celular;1.000;1.000;1.000;0.011;1;1.000;1.000;1.000;0.011;1
Eval_board;0.000;0.000;0.000;0.002;1;0.000;0.000;0.000;0.000;0
AllSports Feature Model;1.000;1.000;1.000;0.023;1;1.000;1.000;1.000;0.023;1
Sample;0.500;1.000;0.667;0.031;1;0.500;1.000;0.667;0.031;1
Feature Tree Example;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
Dental Surgery;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
jjjjj;0.750;1.000;0.857;0.018;1;0.750;1.000;0.857;0.018;1
disenio II;1.000;1.000;1.000;0.029;1;1.000;1.000;1.000;0.029;1
Mobile Phone UPT;1.000;1.000;1.000;0.014;1;1.000;1.000;1.000;0.014;1
Test1;0.000;0.000;0.000;0.008;1;0.000;0.000;0.000;0.000;0
carpl;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
acarlos_trab2_mobile;1.000;1.000;1.000;0.014;1;1.000;1.000;1.000;0.014;1
Nudelsalat;0.857;1.000;0.923;0.012;1;0.857;1.000;0.923;0.012;1
Telefonia Celular;1.000;1.000;1.000;0.035;1;1.000;1.000;1.000;0.035;1
FeatureModel1;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Ökonomische Merkmale;1.000;1.000;1.000;0.023;1;1.000;1.000;1.000;0.023;1
Simnumero;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
abcdefg;0.750;1.000;0.857;0.006;1;0.750;1.000;0.857;0.006;1
Mobile-Phone;1.000;0.714;0.833;0.014;1;1.000;0.714;0.833;0.014;1
WebApp;1.000;1.000;1.000;0.156;1;1.000;1.000;1.000;0.156;1
