CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.296;0.255;0.263;0.016;1435;0.743;0.639;0.659;0.028;572
SVM_Poly[3,2.0,0.5];0.555;0.533;0.525;0.016;1435;0.618;0.594;0.585;0.018;1288
REPTree;0.220;0.212;0.209;0.016;1435;0.721;0.694;0.684;0.034;439
RandomForest;0.812;0.366;0.460;0.016;1435;0.912;0.411;0.517;0.018;1278
RandomCommittee;0.598;0.469;0.500;0.016;1435;0.660;0.518;0.552;0.017;1300
MultilayerPerceptron[a];0.553;0.541;0.526;0.016;1435;0.624;0.611;0.594;0.018;1271
J48;0.179;0.172;0.174;0.016;1435;0.890;0.859;0.865;0.044;288


VALIDITY RATIO;(F)
min;0.000061
avg;0.016055
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.459;0.364;0.379;0.016;10045;0.717;0.568;0.592;0.021;6436

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Mobile phone;0.269;0.191;0.190;0.010;35;0.523;0.372;0.369;0.010;18
Visit Indonesia Apps;0.669;0.540;0.583;0.010;35;0.807;0.652;0.704;0.010;29
Buzzard Radio play DB;0.976;0.970;0.973;0.027;35;0.976;0.970;0.973;0.027;35
MyDental;0.746;0.675;0.684;0.010;35;0.843;0.762;0.772;0.010;31
Bicis_Feature_Model;0.166;0.062;0.082;0.006;35;0.483;0.181;0.238;0.006;12
test gv;0.852;0.854;0.834;0.031;35;0.931;0.935;0.913;0.031;32
E-Shop, magister2014;0.406;0.235;0.260;0.018;35;0.646;0.374;0.413;0.018;22
pruebapalabras;0.502;0.295;0.346;0.004;35;0.702;0.413;0.484;0.004;25
Alarm System;0.354;0.186;0.215;0.005;35;0.590;0.310;0.359;0.005;21
Hello World;0.452;0.423;0.423;0.034;35;0.586;0.548;0.548;0.034;27
Weather Station;0.391;0.316;0.331;0.021;35;0.622;0.502;0.526;0.021;22
Video On Demand SPL FM;0.269;0.164;0.176;0.002;35;0.472;0.288;0.309;0.002;20
depresija;0.994;0.990;0.991;0.016;35;0.994;0.990;0.991;0.016;35
User Model;0.753;0.587;0.636;0.009;35;0.823;0.641;0.696;0.009;32
KIModel;0.367;0.260;0.243;0.001;35;0.641;0.454;0.425;0.001;20
AA;0.386;0.305;0.299;0.016;35;0.644;0.509;0.498;0.016;21
Example Product Line Course Using SPLOT;0.312;0.224;0.216;0.014;35;0.520;0.374;0.359;0.014;21
Disenio;0.125;0.100;0.096;0.004;35;0.438;0.350;0.336;0.004;10
Address Book;0.930;0.878;0.899;0.018;35;0.957;0.904;0.925;0.018;34
VODPlayer;0.552;0.526;0.518;0.047;35;0.715;0.681;0.671;0.047;27
Virtual_Office_of_the_Future;0.526;0.330;0.375;0.003;35;0.800;0.502;0.571;0.003;23
i18n;0.242;0.116;0.141;0.002;35;0.470;0.225;0.274;0.002;18
1;0.492;0.300;0.323;0.007;35;0.748;0.457;0.491;0.007;23
rtrt;0.636;0.490;0.507;0.020;35;0.856;0.660;0.682;0.020;26
Sylvain Example;0.287;0.172;0.176;0.004;70;0.543;0.326;0.333;0.004;37
RE;0.977;0.961;0.964;0.012;35;0.977;0.961;0.964;0.012;35
Car PL;0.399;0.217;0.269;0.005;35;0.634;0.345;0.428;0.005;22
PhysEval;0.682;0.432;0.509;0.003;35;0.853;0.540;0.637;0.003;28
JCS;0.574;0.413;0.464;0.023;35;0.744;0.535;0.602;0.023;27
MarketPlace-Sample;0.157;0.095;0.110;0.000;35;0.688;0.417;0.480;0.000;8
Mobile Media;0.282;0.148;0.176;0.002;70;0.564;0.296;0.351;0.002;35
Clinica Medica;0.355;0.181;0.203;0.001;35;0.731;0.373;0.418;0.001;17
search-engine;0.528;0.401;0.437;0.011;70;0.725;0.551;0.600;0.011;51
Website;1.000;0.998;0.999;0.031;35;1.000;0.998;0.999;0.031;35
FM1;0.072;0.114;0.081;0.000;35;0.633;1.000;0.708;0.000;4
Mauricio Alférez;0.384;0.269;0.272;0.005;35;0.708;0.495;0.501;0.005;19
Mobile Media JULIO;0.565;0.374;0.425;0.001;35;0.792;0.523;0.595;0.001;25
SA;0.871;0.695;0.754;0.011;35;0.897;0.715;0.776;0.011;34
MobileMedia;0.509;0.466;0.471;0.028;70;0.727;0.666;0.673;0.028;49
Carro Model;0.368;0.190;0.225;0.002;35;0.613;0.317;0.374;0.002;21
cell phones SPL;0.316;0.166;0.190;0.002;35;0.503;0.264;0.303;0.002;22
MiniTV;0.977;0.991;0.984;0.015;35;0.977;0.991;0.984;0.015;35
IntelligentTutoringSystem;0.793;0.731;0.750;0.021;35;0.817;0.753;0.772;0.021;34
IDE4OCL;0.942;0.883;0.903;0.004;35;1.000;0.937;0.957;0.004;33
Multiplicador de n matrices;0.263;0.160;0.156;0.004;35;0.460;0.281;0.273;0.004;20
Cell-Phone-SPL-2014;0.298;0.152;0.165;0.002;35;0.521;0.266;0.290;0.002;20
HADAS-security;0.249;0.149;0.163;0.001;35;0.436;0.261;0.285;0.001;20
Tripeo;0.450;0.438;0.397;0.001;35;0.716;0.697;0.632;0.001;22
Wewq;0.100;0.114;0.105;0.000;35;0.875;1.000;0.917;0.000;4
a;0.549;0.352;0.405;0.010;35;0.801;0.513;0.591;0.010;24
Content model;0.693;0.581;0.621;0.022;35;0.809;0.678;0.725;0.022;30
SmartHotel;0.481;0.347;0.387;0.012;35;0.701;0.506;0.565;0.012;24
G10-music player;0.983;0.954;0.963;0.008;35;0.983;0.954;0.963;0.008;35
asdsfa ewtwwe;0.330;0.248;0.259;0.006;35;0.550;0.413;0.432;0.006;21
Farnaz koohestani;0.057;0.057;0.057;0.000;35;1.000;1.000;1.000;0.000;2
Feature Tree Example;0.244;0.207;0.183;0.008;35;0.474;0.403;0.356;0.008;18
Dental Surgery;0.088;0.171;0.111;0.002;35;0.386;0.750;0.486;0.002;8
disenio II;0.766;0.639;0.657;0.029;35;0.812;0.678;0.697;0.029;33
r;0.485;0.298;0.347;0.041;35;0.707;0.435;0.507;0.041;24
FeatureModel1;0.624;0.434;0.467;0.016;35;0.909;0.633;0.682;0.016;24
poker spl;0.372;0.226;0.243;0.010;35;0.592;0.359;0.387;0.010;22
Simnumero;0.238;0.171;0.167;0.008;35;0.439;0.316;0.308;0.008;19
abcdefg;0.202;0.157;0.153;0.006;35;0.543;0.423;0.412;0.006;13
MPES2016-2.Reuso2;0.277;0.114;0.143;0.001;35;0.647;0.267;0.333;0.001;15
Mobile-Phone;0.292;0.194;0.201;0.014;35;0.486;0.323;0.335;0.014;21
Simple Drawing Tools;0.990;0.999;0.995;0.116;35;0.990;0.999;0.995;0.116;35
WebApp;0.998;0.981;0.989;0.156;35;0.998;0.981;0.989;0.156;35
teste;0.305;0.188;0.206;0.001;35;0.594;0.366;0.400;0.001;18
Smart Queue;0.280;0.171;0.187;0.000;35;0.753;0.462;0.503;0.000;13
Cell-Phone-SPL-2014-Part2;0.377;0.277;0.288;0.004;35;0.599;0.441;0.458;0.004;22
Matrix chain multiplication;0.240;0.122;0.138;0.007;35;0.442;0.225;0.255;0.007;19
Phone sple;0.428;0.296;0.323;0.026;35;0.652;0.451;0.491;0.026;23
Manuel;0.242;0.181;0.187;0.009;35;0.498;0.373;0.385;0.009;17
Mobile phone (lenita);0.308;0.194;0.211;0.014;35;0.514;0.323;0.352;0.014;21
27-5-207 test;0.537;0.482;0.488;0.021;35;0.723;0.649;0.657;0.021;26
Congress Assistant;0.453;0.317;0.353;0.012;35;0.661;0.463;0.515;0.012;24
Test;0.266;0.197;0.199;0.010;70;0.491;0.363;0.366;0.010;38
mon model;0.348;0.213;0.235;0.006;35;0.580;0.355;0.391;0.006;21
Veículo;0.462;0.316;0.346;0.010;35;0.647;0.442;0.485;0.010;25
Xor Example 2;0.834;0.569;0.653;0.035;35;0.885;0.604;0.692;0.035;33
Cell-Phone-SPL-2014-Mined;0.402;0.237;0.263;0.004;35;0.587;0.345;0.384;0.004;24
XOR NEW;0.851;0.702;0.751;0.043;35;0.851;0.702;0.751;0.043;35
Homepage based on wiki;0.434;0.274;0.303;0.003;35;0.691;0.437;0.482;0.003;22
test_fm;0.454;0.271;0.302;0.002;35;0.837;0.500;0.557;0.002;19
Bandymas;0.532;0.373;0.419;0.018;35;0.810;0.568;0.638;0.018;23
Attempt of mine;0.909;0.851;0.872;0.032;35;0.909;0.851;0.872;0.032;35
smartPhone;0.940;0.917;0.921;0.011;35;0.940;0.917;0.921;0.011;35
Rotation1;0.339;0.166;0.185;0.005;35;0.660;0.322;0.361;0.005;18
Cellphone;0.239;0.178;0.176;0.007;35;0.418;0.311;0.308;0.007;20
UML-IDE-TOOL;1.000;1.000;1.000;0.094;35;1.000;1.000;1.000;0.094;35
Basic Car;0.466;0.373;0.391;0.008;35;0.710;0.568;0.594;0.008;23
SPL Studies;0.458;0.305;0.342;0.033;70;0.683;0.454;0.509;0.037;47
testISA2012;0.273;0.214;0.196;0.014;35;0.504;0.395;0.360;0.014;19
Match engine;0.599;0.411;0.451;0.016;35;0.874;0.599;0.657;0.016;24
mobile phone;0.362;0.285;0.295;0.025;35;0.576;0.453;0.469;0.025;22
Video On Demand FM;0.362;0.163;0.187;0.002;35;0.576;0.259;0.298;0.002;22
Assistente de Compras;0.359;0.235;0.254;0.012;35;0.628;0.410;0.444;0.012;20
Smartwatch;0.993;0.947;0.966;0.004;35;0.993;0.947;0.966;0.004;35
Mobile Phone;0.274;0.223;0.224;0.014;70;0.479;0.391;0.392;0.014;40
JPlug;0.480;0.254;0.309;0.005;35;0.730;0.386;0.471;0.005;23
ROOT;0.980;0.965;0.971;0.047;35;0.980;0.965;0.971;0.047;35
UPT_RM_MOBILE;0.234;0.178;0.179;0.014;35;0.409;0.311;0.314;0.014;20
WB2;0.793;0.687;0.728;0.049;35;0.793;0.687;0.728;0.049;35
Celulares;0.988;0.931;0.958;0.025;35;0.988;0.931;0.958;0.025;35
WB;0.948;0.914;0.929;0.039;35;0.948;0.914;0.929;0.039;35
Dummy Car;0.259;0.124;0.149;0.002;35;0.504;0.241;0.290;0.002;18
Stamppy;0.685;0.577;0.606;0.003;35;0.888;0.747;0.785;0.003;27
Simplified Smart Hotel;0.797;0.608;0.671;0.014;35;0.820;0.626;0.691;0.014;34
Adams Car;0.412;0.318;0.313;0.007;35;0.601;0.464;0.457;0.007;24
anlisis II;0.383;0.280;0.288;0.027;35;0.582;0.425;0.439;0.027;23
ESCA Embeeded System;0.225;0.137;0.142;0.005;35;0.438;0.267;0.275;0.005;18
Match de foot;0.571;0.404;0.431;0.008;35;0.868;0.614;0.655;0.008;23
CarExample;0.140;0.124;0.118;0.001;35;0.489;0.433;0.414;0.001;10
Home;0.744;0.627;0.661;0.015;35;0.789;0.665;0.701;0.015;33
Ooredoo;0.275;0.159;0.176;0.004;35;0.437;0.253;0.280;0.004;22
MyHolidays;0.626;0.480;0.518;0.014;35;0.842;0.646;0.697;0.014;26
Parking lot Manager;0.314;0.173;0.189;0.002;35;0.549;0.303;0.330;0.002;20
LMF;0.108;0.143;0.108;0.000;35;0.472;0.625;0.471;0.000;8
Priscilinha;0.108;0.100;0.093;0.000;35;0.538;0.500;0.464;0.000;7
Sample;0.549;0.470;0.482;0.031;35;0.739;0.632;0.649;0.031;26
rotation;0.160;0.105;0.116;0.001;35;0.624;0.407;0.453;0.001;9
SHIFT QAs;0.343;0.138;0.176;0.001;35;0.571;0.230;0.294;0.001;21
Sisgeo;1.000;0.996;0.998;0.063;35;1.000;0.996;0.998;0.063;35
gs;0.601;0.469;0.513;0.041;35;0.810;0.632;0.691;0.041;26
HDMR-Paper;0.219;0.180;0.179;0.002;35;0.383;0.314;0.314;0.002;20
Pizza;0.833;0.725;0.765;0.012;35;0.833;0.725;0.765;0.012;35
