CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.870;0.205;0.319;0.025;100;1.000;0.235;0.367;0.029;87
SVM_Puk[1.0, 0.1];0.890;0.200;0.315;0.025;100;1.000;0.225;0.354;0.028;89
Logistic;0.444;0.452;0.407;0.025;100;0.498;0.508;0.458;0.028;89


VALIDITY RATIO;(F)
min;0.000977
avg;0.025049
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.735;0.286;0.347;0.025;300;0.832;0.324;0.393;0.028;265

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.792;0.383;0.402;0.012;15;0.792;0.383;0.402;0.012;15
CIMS PL;0.008;0.067;0.015;0.001;15;0.125;1.000;0.222;0.001;1
VODPlayer;0.829;0.318;0.412;0.047;15;0.829;0.318;0.412;0.047;15
VOD feature model;0.965;0.440;0.514;0.016;15;0.965;0.440;0.514;0.016;15
Phone sple;0.819;0.220;0.297;0.026;15;0.819;0.220;0.297;0.026;15
Asghar;0.829;0.308;0.384;0.016;15;0.829;0.308;0.384;0.016;15
desordem;0.836;0.246;0.366;0.027;15;0.836;0.246;0.366;0.027;15
E-portal;0.765;0.263;0.326;0.008;15;0.765;0.263;0.326;0.008;15
UPL;0.781;0.326;0.402;0.009;15;0.781;0.326;0.402;0.009;15
carpl;0.434;0.400;0.345;0.002;15;0.724;0.667;0.574;0.002;9
SmartHome_vConejero_r1;0.207;0.167;0.168;0.001;15;0.778;0.625;0.629;0.001;4
Test;0.507;0.200;0.220;0.003;15;0.692;0.273;0.300;0.003;11
Ökonomische Merkmale;0.865;0.325;0.417;0.023;15;0.865;0.325;0.417;0.023;15
Phone;0.895;0.362;0.434;0.045;15;0.895;0.362;0.434;0.045;15
MyFM;0.741;0.186;0.275;0.019;15;0.741;0.186;0.275;0.019;15
ordem;0.861;0.219;0.336;0.027;15;0.861;0.219;0.336;0.027;15
MyFeatureModel;0.825;0.192;0.292;0.017;15;0.825;0.192;0.292;0.017;15
Mobile Game;0.937;0.414;0.505;0.132;15;0.937;0.414;0.505;0.132;15
ETRobocon;0.981;0.458;0.546;0.059;15;0.981;0.458;0.546;0.059;15
SAL;0.814;0.222;0.293;0.012;15;0.814;0.222;0.293;0.012;15
