CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;1.000;1.000;0.019;10;1.000;1.000;1.000;0.019;10
SVM_Puk[1.0, 0.1];0.900;0.900;0.900;0.019;10;1.000;1.000;1.000;0.021;9
Logistic;0.582;0.487;0.525;0.019;10;0.647;0.541;0.583;0.021;9


VALIDITY RATIO;(F)
min;0.000122
avg;0.018921
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.827;0.796;0.808;0.019;30;0.886;0.852;0.866;0.020;28

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.667;0.667;0.667;0.002;3;1.000;1.000;1.000;0.002;2
RE;1.000;1.000;1.000;0.012;3;1.000;1.000;1.000;0.012;3
G10-music player;1.000;1.000;1.000;0.008;3;1.000;1.000;1.000;0.008;3
Tata Cars;0.667;0.667;0.667;0.003;3;0.667;0.667;0.667;0.003;3
Veículo;0.667;0.667;0.667;0.010;3;0.667;0.667;0.667;0.010;3
CFDP Library;0.938;0.847;0.883;0.058;6;0.938;0.847;0.883;0.058;6
FM1;0.667;0.667;0.667;0.000;3;1.000;1.000;1.000;0.000;2
Aircraft PL;0.814;0.762;0.782;0.038;3;0.814;0.762;0.782;0.038;3
KIModel;0.917;0.833;0.867;0.001;3;0.917;0.833;0.867;0.001;3
