CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.894;0.642;0.730;0.025;100;0.941;0.676;0.769;0.026;95
PART;0.646;0.652;0.634;0.025;100;0.798;0.805;0.783;0.030;81
NaiveBayesUpdateable;0.362;0.115;0.156;0.025;100;0.804;0.256;0.346;0.043;45
JRip;0.568;0.613;0.574;0.025;100;0.719;0.776;0.726;0.030;79


VALIDITY RATIO;(F)
min;0.000977
avg;0.025049
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.617;0.506;0.523;0.025;400;0.823;0.674;0.698;0.031;300

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.568;0.450;0.462;0.012;20;0.710;0.563;0.577;0.012;16
CIMS PL;0.125;0.150;0.133;0.001;20;0.833;1.000;0.889;0.001;3
VODPlayer;0.632;0.559;0.571;0.047;20;0.632;0.559;0.571;0.047;20
VOD feature model;0.985;0.778;0.834;0.016;20;0.985;0.778;0.834;0.016;20
Phone sple;0.754;0.500;0.562;0.026;20;0.887;0.588;0.661;0.026;17
Asghar;0.623;0.519;0.539;0.016;20;0.779;0.648;0.673;0.016;16
desordem;0.783;0.609;0.629;0.027;20;0.870;0.677;0.698;0.027;18
E-portal;0.577;0.525;0.526;0.008;20;0.769;0.700;0.701;0.008;15
UPL;0.766;0.553;0.597;0.009;20;0.901;0.650;0.703;0.009;17
carpl;0.200;0.250;0.190;0.002;20;0.667;0.833;0.633;0.002;6
SmartHome_vConejero_r1;0.225;0.275;0.223;0.001;20;0.750;0.917;0.744;0.001;6
Test;0.300;0.186;0.208;0.003;20;0.750;0.464;0.520;0.003;8
Ökonomische Merkmale;0.798;0.606;0.639;0.023;20;0.798;0.606;0.639;0.023;20
Phone;0.904;0.754;0.783;0.045;20;0.904;0.754;0.783;0.045;20
MyFM;0.383;0.234;0.277;0.019;20;0.589;0.360;0.426;0.019;13
ordem;0.840;0.607;0.639;0.027;20;0.884;0.639;0.673;0.027;19
MyFeatureModel;0.600;0.536;0.549;0.017;20;0.800;0.714;0.732;0.017;15
Mobile Game;0.958;0.862;0.895;0.132;20;0.958;0.862;0.895;0.132;20
ETRobocon;0.969;0.916;0.935;0.059;20;0.969;0.916;0.935;0.059;20
SAL;0.359;0.242;0.279;0.012;20;0.653;0.439;0.508;0.012;11
