CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;0.101;0.182;0.020;50;1.000;0.101;0.182;0.020;50
SVM_Puk[1.0, 0.1];0.940;0.102;0.182;0.020;50;1.000;0.108;0.193;0.021;47
Logistic;0.517;0.513;0.490;0.020;50;0.550;0.545;0.522;0.021;47


VALIDITY RATIO;(F)
min;0.000977
avg;0.019812
max;0.093750

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.819;0.238;0.285;0.020;150;0.853;0.248;0.296;0.021;144

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.645;0.167;0.194;0.001;15;0.744;0.192;0.223;0.001;13
ELPS - ISE;0.835;0.200;0.268;0.028;15;0.835;0.200;0.268;0.028;15
Linha de produtos - SimulES e PnP;0.786;0.125;0.196;0.009;15;0.786;0.125;0.196;0.009;15
Carro Model;0.627;0.122;0.134;0.002;15;0.723;0.141;0.155;0.002;13
Car PL;0.730;0.106;0.183;0.005;15;0.730;0.106;0.183;0.005;15
MiniTV;0.989;0.395;0.448;0.015;15;0.989;0.395;0.448;0.015;15
WB;0.906;0.232;0.315;0.039;15;0.906;0.232;0.315;0.039;15
IDE4OCL;0.987;0.388;0.428;0.004;15;0.987;0.388;0.428;0.004;15
UML-IDE-TOOL;1.000;0.400;0.455;0.094;15;1.000;0.400;0.455;0.094;15
Mobile Phone, until relase 5;0.685;0.250;0.225;0.001;15;0.790;0.288;0.260;0.001;13
