CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.326;0.311;0.291;0.025;100;0.423;0.403;0.378;0.031;77
PART;0.262;0.320;0.275;0.025;100;0.485;0.592;0.509;0.038;54
NaiveBayesUpdateable;0.295;0.086;0.121;0.025;100;0.797;0.232;0.327;0.047;37
JRip;0.206;0.272;0.227;0.025;100;0.491;0.647;0.540;0.044;42


VALIDITY RATIO;(F)
min;0.000977
avg;0.025049
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.272;0.247;0.228;0.025;400;0.518;0.471;0.435;0.038;210

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.164;0.100;0.092;0.012;20;0.547;0.333;0.307;0.012;6
CIMS PL;0.010;0.100;0.018;0.001;20;0.101;1.000;0.183;0.001;2
VODPlayer;0.365;0.370;0.342;0.047;20;0.429;0.435;0.403;0.047;17
VOD feature model;0.443;0.336;0.327;0.016;20;0.682;0.517;0.503;0.016;13
Phone sple;0.296;0.276;0.241;0.026;20;0.370;0.345;0.302;0.026;16
Asghar;0.318;0.266;0.241;0.016;20;0.455;0.379;0.344;0.016;14
desordem;0.396;0.291;0.307;0.027;20;0.440;0.323;0.341;0.027;18
E-portal;0.071;0.131;0.084;0.008;20;0.283;0.525;0.336;0.008;5
UPL;0.193;0.242;0.191;0.009;20;0.386;0.483;0.382;0.009;10
carpl;0.017;0.050;0.025;0.002;20;0.333;1.000;0.500;0.002;1
SmartHome_vConejero_r1;0.000;0.000;0.000;0.001;20;0.000;0.000;0.000;0.000;0
Test;0.010;0.007;0.008;0.003;20;0.200;0.143;0.167;0.003;1
Ökonomische Merkmale;0.298;0.342;0.273;0.023;20;0.458;0.526;0.420;0.023;13
Phone;0.515;0.436;0.389;0.045;20;0.572;0.484;0.432;0.045;18
MyFM;0.054;0.061;0.053;0.019;20;0.216;0.242;0.212;0.019;5
ordem;0.426;0.236;0.263;0.027;20;0.532;0.295;0.329;0.027;16
MyFeatureModel;0.171;0.179;0.165;0.017;20;0.342;0.357;0.331;0.017;10
Mobile Game;0.773;0.703;0.722;0.132;20;0.773;0.703;0.722;0.132;20
ETRobocon;0.872;0.750;0.776;0.059;20;0.872;0.750;0.776;0.059;20
SAL;0.053;0.067;0.050;0.012;20;0.213;0.267;0.199;0.012;5
