CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Simplified Smart Hotel;0.941;0.949;0.943;0.014;35;0.941;0.949;0.943;0.014;35
Adams Car;0.622;0.577;0.588;0.007;35;0.907;0.841;0.858;0.007;24
anlisis II;0.879;0.780;0.812;0.027;35;0.962;0.853;0.888;0.027;32
ESCA Embeeded System;0.547;0.529;0.536;0.005;35;0.956;0.925;0.937;0.005;20
Match de foot;1.000;1.000;1.000;0.008;35;1.000;1.000;1.000;0.008;35
CarExample;0.524;0.495;0.500;0.001;35;0.917;0.867;0.876;0.001;20
Home;0.938;0.900;0.913;0.015;35;0.938;0.900;0.913;0.015;35
Ooredoo;0.550;0.532;0.540;0.004;35;0.963;0.931;0.946;0.004;20
MyHolidays;0.902;0.769;0.811;0.014;35;0.929;0.791;0.834;0.014;34
Parking lot Manager;0.593;0.552;0.567;0.002;35;0.944;0.878;0.901;0.002;22
LMF;0.543;0.486;0.505;0.000;35;1.000;0.895;0.930;0.000;19
Priscilinha;0.340;0.300;0.302;0.000;35;0.915;0.808;0.813;0.000;13
Sample;0.839;0.835;0.829;0.031;35;0.947;0.943;0.936;0.031;31
rotation;0.543;0.543;0.537;0.001;35;0.950;0.950;0.939;0.001;20
SHIFT QAs;0.616;0.568;0.583;0.001;35;0.938;0.864;0.887;0.001;23
Sisgeo;1.000;0.998;0.999;0.063;35;1.000;0.998;0.999;0.063;35
gs;0.925;0.769;0.816;0.041;35;0.925;0.769;0.816;0.041;35
HDMR-Paper;0.528;0.531;0.525;0.002;35;0.923;0.929;0.920;0.002;20
Pizza;0.939;0.902;0.914;0.012;35;0.939;0.902;0.914;0.012;35
Celular;0.939;0.759;0.813;0.006;35;0.939;0.759;0.813;0.006;35
acarlos_trab2_mobile;0.649;0.567;0.595;0.014;35;0.946;0.827;0.868;0.014;24
CTOS MODEL;0.657;0.632;0.641;0.001;35;0.959;0.921;0.935;0.001;24
Telefonia Celular;0.941;0.831;0.866;0.035;35;0.941;0.831;0.866;0.035;35
Ökonomische Merkmale;0.935;0.936;0.935;0.023;35;0.935;0.936;0.935;0.023;35
E-commerce system1;0.519;0.410;0.447;0.001;35;0.956;0.754;0.823;0.001;19
sasgd;0.995;0.910;0.947;0.020;35;0.995;0.910;0.947;0.020;35
CCCMS;1.000;1.000;1.000;0.059;35;1.000;1.000;1.000;0.059;35
Maquina de Cae;0.844;0.810;0.810;0.035;35;0.895;0.859;0.860;0.035;33
E-shop;0.913;0.886;0.891;0.014;35;0.969;0.939;0.945;0.014;33
UPL;0.949;0.884;0.914;0.009;35;0.949;0.884;0.914;0.009;35
LXEP;0.486;0.500;0.488;0.002;35;0.944;0.972;0.948;0.002;18
video on demand;0.920;0.850;0.874;0.002;35;0.976;0.902;0.926;0.002;33
Xor Example;0.982;0.908;0.935;0.020;35;0.982;0.908;0.935;0.020;35
Implementacion;0.519;0.469;0.485;0.003;35;0.908;0.821;0.848;0.003;20
Search_Engine_PL;0.957;0.883;0.916;0.008;35;0.957;0.883;0.916;0.008;35
Windows .NET;1.000;0.996;0.998;0.002;35;1.000;0.996;0.998;0.002;35
ordem;0.948;0.845;0.886;0.027;35;0.948;0.845;0.886;0.027;35
ID;0.371;0.371;0.371;0.000;35;1.000;1.000;1.000;0.000;13
Observatorio;0.569;0.561;0.564;0.004;35;0.948;0.935;0.940;0.004;21
eshop;0.730;0.654;0.682;0.009;35;0.946;0.848;0.884;0.009;27
E-SHOP;0.613;0.604;0.606;0.008;35;0.933;0.918;0.922;0.008;23
Ligne de produits de Eshop;0.564;0.546;0.554;0.002;35;0.988;0.955;0.970;0.002;20
AvionFEatures;0.719;0.681;0.691;0.012;35;0.932;0.883;0.896;0.012;27
search engine;0.801;0.717;0.746;0.008;35;0.967;0.865;0.900;0.008;29
NovoSiga;0.864;0.866;0.858;0.010;35;0.945;0.947;0.939;0.010;32
CIMS PL;0.429;0.429;0.429;0.001;35;1.000;1.000;1.000;0.001;15
testing;0.998;1.000;0.999;0.125;35;0.998;1.000;0.999;0.125;35
isolation;0.543;0.486;0.497;0.003;35;0.950;0.850;0.869;0.003;20
Scenario Application;0.646;0.574;0.596;0.003;35;0.942;0.838;0.869;0.003;24
Online shopping software;0.419;0.386;0.394;0.000;35;0.978;0.900;0.920;0.000;15
Jogo;0.629;0.611;0.618;0.001;70;1.000;0.972;0.983;0.001;44
desordem;0.942;0.855;0.891;0.027;35;0.942;0.855;0.891;0.027;35
Mobile Phone GF;0.605;0.547;0.564;0.014;35;0.963;0.870;0.897;0.014;22
MK Andes;0.743;0.721;0.729;0.004;35;1.000;0.971;0.982;0.004;26
Computer Selection;0.571;0.486;0.514;0.002;35;1.000;0.850;0.900;0.002;20
HandlingSystem;0.429;0.429;0.429;0.000;35;1.000;1.000;1.000;0.000;15
Modelo;0.571;0.529;0.546;0.004;35;1.000;0.925;0.955;0.004;20
MyFeatureModel;0.936;0.897;0.908;0.017;35;0.936;0.897;0.908;0.017;35
Mobile Game;0.978;0.999;0.988;0.132;35;0.978;0.999;0.988;0.132;35
Mobile Phone, until relase 5;1.000;1.000;1.000;0.001;35;1.000;1.000;1.000;0.001;35
votacao eletronica;0.825;0.820;0.819;0.007;35;0.963;0.957;0.956;0.007;30
Online Shop Feature Model;0.665;0.581;0.606;0.010;35;0.970;0.847;0.884;0.010;24
Mobile Tourist Planner;0.869;0.839;0.847;0.027;35;0.921;0.890;0.898;0.027;33
VOD feature model;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Asghar;0.939;0.929;0.933;0.016;35;0.939;0.929;0.933;0.016;35
Minimalistic PC Feature Model;0.571;0.486;0.512;0.004;35;1.000;0.850;0.896;0.004;20
LeSE - Learning Software Engineering;0.613;0.515;0.550;0.001;35;0.976;0.820;0.875;0.001;22
Rotary_Element;0.715;0.624;0.649;0.012;35;0.962;0.840;0.874;0.012;26
MiniRPG;1.000;1.000;1.000;0.002;35;1.000;1.000;1.000;0.002;35
JhotDrawn;0.999;0.993;0.996;0.063;35;0.999;0.993;0.996;0.063;35
Smart-phone;0.600;0.546;0.567;0.000;35;1.000;0.911;0.945;0.000;21
ETRobocon;1.000;1.000;1.000;0.059;35;1.000;1.000;1.000;0.059;35
Telecommunication_System;0.585;0.500;0.528;0.004;35;0.975;0.833;0.879;0.004;21
AllSports Feature Model;0.942;0.929;0.934;0.023;35;0.942;0.929;0.934;0.023;35
James;0.937;0.770;0.824;0.004;35;0.965;0.793;0.849;0.004;34
Movil;0.834;0.727;0.765;0.007;35;0.941;0.820;0.864;0.007;31
Tata Cars;0.651;0.585;0.608;0.003;35;0.949;0.852;0.886;0.003;24
ZMUConcernExample;0.788;0.714;0.743;0.004;35;0.951;0.862;0.896;0.004;29
Car demo;0.924;0.939;0.927;0.003;35;0.924;0.939;0.927;0.003;35
aaaaaa;1.000;1.000;1.000;0.008;35;1.000;1.000;1.000;0.008;35
FeatureModelName;0.659;0.639;0.645;0.002;35;0.961;0.932;0.940;0.002;24
AGORA;0.995;0.987;0.991;0.007;35;0.995;0.987;0.991;0.007;35
Content Store;0.669;0.594;0.616;0.003;35;0.936;0.831;0.862;0.003;25
E-portal;0.977;0.963;0.968;0.008;35;0.977;0.963;0.968;0.008;35
Toyota Feature Model;0.746;0.570;0.616;0.002;35;0.968;0.738;0.799;0.002;27
Mobile Phone UPT;0.729;0.647;0.674;0.014;35;0.911;0.809;0.843;0.014;28
Test1;0.657;0.582;0.611;0.008;35;1.000;0.886;0.930;0.008;23
carpl;0.629;0.614;0.619;0.002;35;1.000;0.977;0.985;0.002;22
Javed Test 2;0.979;0.969;0.973;0.055;35;0.979;0.969;0.973;0.055;35
Nudelsalat;0.669;0.674;0.669;0.012;35;0.937;0.943;0.937;0.012;25
Pip;0.343;0.343;0.343;0.000;35;1.000;1.000;1.000;0.000;12
ELPS - ISE;0.949;0.929;0.939;0.028;35;0.949;0.929;0.939;0.028;35
TVSmart;0.571;0.543;0.556;0.001;35;1.000;0.950;0.973;0.001;20
LeSE - Learning Software Engineering (Aprendendo Engenharia de Software);0.605;0.509;0.540;0.001;35;0.962;0.810;0.860;0.001;22
RE Process;0.857;0.850;0.853;0.000;35;1.000;0.992;0.996;0.000;30
Loja Virtual;0.967;0.986;0.975;0.027;35;0.967;0.986;0.975;0.027;35
This is a test;0.918;0.904;0.907;0.032;35;0.918;0.904;0.907;0.032;35
hhhhhhh;0.580;0.571;0.570;0.004;35;0.967;0.952;0.949;0.004;21
eLearning ways;0.993;0.997;0.995;0.097;35;0.993;0.997;0.995;0.097;35
BSS_CS5702_G3;0.857;0.839;0.846;0.000;35;1.000;0.979;0.988;0.000;30
Final model;0.568;0.553;0.559;0.003;35;0.947;0.922;0.932;0.003;21
MobilePhone;0.601;0.568;0.582;0.002;35;0.956;0.903;0.925;0.002;22
FM with optional XOR;0.968;0.845;0.895;0.005;35;0.968;0.845;0.895;0.005;35
SmartHome- Simplified Sample;0.836;0.817;0.822;0.005;35;0.975;0.953;0.959;0.005;30
MoviesApp PL;0.599;0.551;0.567;0.003;35;0.953;0.877;0.902;0.003;22
SmartHome_vConejero_r1;0.514;0.486;0.495;0.001;35;1.000;0.944;0.963;0.001;18
Reservation;0.535;0.521;0.526;0.002;35;0.936;0.911;0.921;0.002;20
test 3;0.933;0.835;0.867;0.031;35;0.933;0.835;0.867;0.031;35
tab;0.625;0.582;0.601;0.004;35;0.951;0.886;0.914;0.004;23
CFDP Library;0.998;0.996;0.997;0.058;70;0.998;0.996;0.997;0.058;70
TEST_NAme;0.976;0.971;0.969;0.035;35;0.976;0.971;0.969;0.035;35
ABMS;0.998;0.990;0.994;0.060;35;0.998;0.990;0.994;0.060;35
Text Editor;0.573;0.556;0.562;0.003;35;0.956;0.926;0.937;0.003;21
PortafolioLopez;0.910;0.905;0.902;0.010;35;0.910;0.905;0.902;0.010;35
FMConfig;0.792;0.595;0.651;0.016;35;0.956;0.718;0.786;0.016;29
SimpleModel;0.637;0.563;0.585;0.012;35;0.929;0.821;0.854;0.012;24
Ubuntu;0.574;0.540;0.553;0.006;35;0.956;0.901;0.922;0.006;21
Eleição de um prefeito e um vereador;0.575;0.538;0.552;0.001;35;0.958;0.896;0.919;0.001;21
Prontuário Eletrônico de Pacientes;0.914;0.897;0.900;0.010;35;0.969;0.952;0.955;0.010;33
mo;0.991;1.000;0.995;0.029;35;0.991;1.000;0.995;0.029;35
JDFM;0.559;0.537;0.547;0.010;35;0.979;0.940;0.958;0.010;20
ubuntu;0.635;0.610;0.618;0.009;35;0.926;0.889;0.901;0.009;24
Mobile media v4;0.576;0.571;0.572;0.000;35;0.960;0.952;0.953;0.000;21
Imolementacion II;0.568;0.543;0.545;0.001;35;0.946;0.905;0.908;0.001;21
Topology;0.558;0.541;0.548;0.004;35;0.977;0.947;0.960;0.004;20
TW SPL Hard Choices;0.743;0.714;0.725;0.001;35;1.000;0.962;0.976;0.001;26
Mobile Media v3;0.571;0.557;0.562;0.001;35;1.000;0.975;0.983;0.001;20
drupal sawsen;0.829;0.829;0.829;0.008;35;1.000;1.000;1.000;0.008;29
Example Mobile Phone;0.628;0.578;0.598;0.014;35;0.956;0.879;0.910;0.014;23
Urna Gleidson;0.777;0.771;0.768;0.001;35;0.938;0.931;0.926;0.001;29
Magister 2014-ROLOG;0.919;0.955;0.932;0.012;35;0.919;0.955;0.932;0.012;35
Cell-Phone-SPL-2014-without;0.800;0.690;0.722;0.047;35;0.965;0.833;0.872;0.047;29
Car;0.801;0.742;0.757;0.011;105;0.935;0.866;0.883;0.012;90
Content;0.911;0.898;0.901;0.020;105;0.966;0.952;0.956;0.021;99
Linha de produtos - SimulES e PnP;0.925;0.842;0.874;0.009;35;0.925;0.842;0.874;0.009;35
MyFM;0.561;0.535;0.547;0.019;35;0.982;0.937;0.957;0.019;20
M-learning Requirements Catalog;0.999;0.986;0.992;0.034;35;0.999;0.986;0.992;0.034;35
Pruebas;0.541;0.469;0.492;0.002;35;0.948;0.821;0.861;0.002;20
catalogo;0.562;0.510;0.531;0.000;35;0.983;0.892;0.930;0.000;20
Aircraft PL;0.951;0.942;0.945;0.038;35;0.951;0.942;0.945;0.038;35
SAL;0.567;0.550;0.557;0.012;35;0.945;0.917;0.929;0.012;21
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Guad gmocht!;0.932;0.957;0.943;0.020;35;0.960;0.985;0.971;0.020;34
Mobile Phone UPT - 18413;0.656;0.598;0.615;0.014;35;0.957;0.872;0.897;0.014;24
SPL_e_commerce;0.968;0.846;0.885;0.027;35;0.968;0.846;0.885;0.027;35
Mobile Phone Software;0.736;0.630;0.661;0.003;35;0.954;0.816;0.857;0.003;27
Analisis;0.567;0.523;0.541;0.002;70;0.968;0.893;0.924;0.002;41
Autosoft;0.965;0.929;0.938;0.087;70;0.965;0.929;0.938;0.087;70
PC model;0.737;0.660;0.663;0.009;35;0.922;0.825;0.829;0.009;28
Telefono;0.560;0.514;0.532;0.007;35;0.933;0.857;0.887;0.007;21
Phone;0.984;0.978;0.981;0.027;70;0.984;0.978;0.981;0.027;70
NCV_Simulation;0.618;0.533;0.567;0.002;35;0.984;0.848;0.903;0.002;22
celular;0.548;0.532;0.538;0.011;35;0.960;0.932;0.942;0.011;20
matrices;0.559;0.517;0.532;0.001;35;0.979;0.905;0.931;0.001;20
Eval_board;0.505;0.543;0.515;0.002;35;0.883;0.950;0.902;0.002;20
collapse_view_example;0.640;0.501;0.541;0.015;35;0.973;0.763;0.823;0.015;23
jjjjj;0.767;0.678;0.707;0.018;35;0.895;0.791;0.825;0.018;30
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
2 - Eleição de um prefeito e um Vereador;0.957;0.994;0.974;0.006;35;0.957;0.994;0.974;0.006;35
MoviesApp;0.785;0.670;0.702;0.007;35;0.886;0.756;0.793;0.007;31
erewr;0.840;0.706;0.741;0.012;35;0.949;0.797;0.836;0.012;31
Webshop_SPLE2014_Chalmers;0.722;0.657;0.678;0.004;35;0.972;0.885;0.912;0.004;26
Movie System;0.595;0.548;0.565;0.003;35;0.947;0.871;0.899;0.003;22
Eshop-ufrj;0.836;0.758;0.781;0.012;35;0.944;0.856;0.882;0.012;31
