CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.997;0.748;0.845;0.020;50;0.997;0.748;0.845;0.020;50
PART;0.920;0.900;0.906;0.020;50;0.939;0.919;0.924;0.020;49
NaiveBayesUpdateable;0.404;0.174;0.224;0.020;50;0.777;0.334;0.431;0.033;26
JRip;0.814;0.833;0.817;0.020;50;0.830;0.850;0.834;0.020;49


VALIDITY RATIO;(F)
min;0.000977
avg;0.019812
max;0.093750

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6000000000000001];0.784;0.664;0.698;0.020;200;0.901;0.763;0.802;0.022;174

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.589;0.503;0.524;0.001;20;0.785;0.670;0.698;0.001;15
ELPS - ISE;0.805;0.718;0.724;0.028;20;0.948;0.845;0.852;0.028;17
Linha de produtos - SimulES e PnP;0.674;0.591;0.622;0.009;20;0.709;0.622;0.655;0.009;19
Carro Model;0.497;0.337;0.388;0.002;20;0.765;0.518;0.598;0.002;13
Car PL;0.620;0.509;0.550;0.005;20;0.827;0.679;0.733;0.005;15
MiniTV;0.988;0.858;0.904;0.015;20;0.988;0.858;0.904;0.015;20
WB;0.914;0.766;0.795;0.039;20;0.914;0.766;0.795;0.039;20
IDE4OCL;1.000;0.752;0.813;0.004;20;1.000;0.752;0.813;0.004;20
UML-IDE-TOOL;1.000;0.939;0.964;0.094;20;1.000;0.939;0.964;0.094;20
Mobile Phone, until relase 5;0.750;0.666;0.698;0.001;20;1.000;0.888;0.931;0.001;15
