CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;0.898;0.946;0.020;50;1.000;0.898;0.946;0.020;50
SVM_Puk[1.0, 0.1];1.000;0.905;0.950;0.020;50;1.000;0.905;0.950;0.020;50
Logistic;0.583;0.520;0.544;0.020;50;0.648;0.577;0.604;0.022;45


VALIDITY RATIO;(F)
min;0.000977
avg;0.019812
max;0.093750

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.861;0.774;0.813;0.020;150;0.891;0.801;0.841;0.020;145

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.833;0.707;0.762;0.001;15;0.833;0.707;0.762;0.001;15
ELPS - ISE;0.833;0.707;0.761;0.028;15;0.833;0.707;0.761;0.028;15
Linha de produtos - SimulES e PnP;0.689;0.604;0.638;0.009;15;0.689;0.604;0.638;0.009;15
Carro Model;0.667;0.591;0.626;0.002;15;1.000;0.887;0.938;0.002;10
Car PL;0.667;0.608;0.636;0.005;15;0.667;0.608;0.636;0.005;15
MiniTV;1.000;0.938;0.968;0.015;15;1.000;0.938;0.968;0.015;15
WB;0.923;0.779;0.842;0.039;15;0.923;0.779;0.842;0.039;15
IDE4OCL;1.000;0.945;0.971;0.004;15;1.000;0.945;0.971;0.004;15
UML-IDE-TOOL;1.000;0.931;0.964;0.094;15;1.000;0.931;0.964;0.094;15
Mobile Phone, until relase 5;1.000;0.933;0.964;0.001;15;1.000;0.933;0.964;0.001;15
