CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.940;0.221;0.336;0.019;50;1.000;0.235;0.358;0.020;47
SVM_Puk[1.0, 0.1];0.900;0.197;0.311;0.019;50;1.000;0.218;0.345;0.021;45
Logistic;0.491;0.460;0.466;0.019;50;0.546;0.511;0.518;0.021;45


VALIDITY RATIO;(F)
min;0.000122
avg;0.018921
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.777;0.292;0.371;0.019;150;0.851;0.320;0.406;0.021;137

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.678;0.204;0.248;0.002;15;0.726;0.219;0.266;0.002;14
RE;0.999;0.471;0.566;0.012;15;0.999;0.471;0.566;0.012;15
G10-music player;0.982;0.488;0.575;0.008;15;0.982;0.488;0.575;0.008;15
Tata Cars;0.748;0.194;0.270;0.003;15;0.748;0.194;0.270;0.003;15
Veículo;0.723;0.168;0.265;0.010;15;0.723;0.168;0.265;0.010;15
CFDP Library;0.907;0.328;0.437;0.058;30;0.907;0.328;0.437;0.058;30
FM1;0.200;0.200;0.200;0.000;15;1.000;1.000;1.000;0.000;3
Aircraft PL;0.842;0.275;0.373;0.038;15;0.842;0.275;0.373;0.038;15
KIModel;0.785;0.267;0.337;0.001;15;0.785;0.267;0.337;0.001;15
