CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.604;0.537;0.561;0.020;50;0.616;0.548;0.572;0.020;49
PART;0.728;0.736;0.721;0.020;50;0.791;0.800;0.784;0.021;46
NaiveBayesUpdateable;0.415;0.135;0.184;0.020;50;0.741;0.241;0.329;0.033;28
JRip;0.622;0.671;0.635;0.020;50;0.724;0.780;0.738;0.023;43


VALIDITY RATIO;(F)
min;0.000977
avg;0.019812
max;0.093750

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.592;0.520;0.525;0.020;200;0.714;0.626;0.633;0.023;166

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.228;0.214;0.201;0.001;20;0.414;0.389;0.366;0.001;11
ELPS - ISE;0.783;0.662;0.660;0.028;20;0.783;0.662;0.660;0.028;20
Linha de produtos - SimulES e PnP;0.444;0.422;0.416;0.009;20;0.555;0.527;0.521;0.009;16
Carro Model;0.208;0.097;0.118;0.002;20;0.463;0.215;0.262;0.002;9
Car PL;0.312;0.263;0.267;0.005;20;0.346;0.292;0.296;0.005;18
MiniTV;0.925;0.775;0.814;0.015;20;0.925;0.775;0.814;0.015;20
WB;0.805;0.690;0.711;0.039;20;0.805;0.690;0.711;0.039;20
IDE4OCL;0.836;0.663;0.699;0.004;20;0.929;0.736;0.777;0.004;18
UML-IDE-TOOL;0.967;0.883;0.914;0.094;20;0.967;0.883;0.914;0.094;20
Mobile Phone, until relase 5;0.415;0.531;0.453;0.001;20;0.593;0.759;0.647;0.001;14
