CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;1.000;1.000;0.032;50;1.000;1.000;1.000;0.032;50
PART;0.736;0.627;0.626;0.032;50;0.920;0.784;0.783;0.038;40
NaiveBayesUpdateable;0.281;0.111;0.155;0.032;50;0.703;0.277;0.387;0.062;20
JRip;0.471;0.529;0.492;0.032;50;0.785;0.882;0.819;0.048;30


VALIDITY RATIO;(F)
min;0.000977
avg;0.031836
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[1.0];0.622;0.567;0.568;0.032;200;0.889;0.810;0.812;0.041;140

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.500;0.500;0.500;0.002;20;1.000;1.000;1.000;0.002;10
AvionFEatures;0.579;0.708;0.630;0.012;20;0.771;0.944;0.840;0.012;15
Ökonomische Merkmale;0.876;0.823;0.808;0.023;20;0.876;0.823;0.808;0.023;20
Phone;1.000;0.804;0.848;0.045;20;1.000;0.804;0.848;0.045;20
CIMS PL;0.250;0.250;0.250;0.001;20;1.000;1.000;1.000;0.001;5
MyFM;0.500;0.276;0.298;0.019;20;1.000;0.553;0.595;0.019;10
VODPlayer;0.625;0.417;0.475;0.047;20;0.625;0.417;0.475;0.047;20
Phone sple;0.672;0.750;0.708;0.026;20;0.896;1.000;0.944;0.026;15
Mobile Game;0.969;0.889;0.916;0.132;20;0.969;0.889;0.916;0.132;20
SAL;0.250;0.250;0.250;0.012;20;1.000;1.000;1.000;0.012;5
