CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_Puk[1.0, 0.1];Random[0.5];ETRobocon;49;0;71;1928;1.000;0.408;0.580
SVM_Puk[1.0, 0.1];Random[0.5];ETRobocon;56;0;64;1928;1.000;0.467;0.636
SVM_Puk[1.0, 0.1];Random[0.5];ETRobocon;55;0;65;1928;1.000;0.458;0.629
SVM_Puk[1.0, 0.1];Random[0.5];ETRobocon;65;0;55;1928;1.000;0.542;0.703
SVM_RBF[5.0];Random[0.5];Test;3;0;4;2041;1.000;0.429;0.600
SVM_RBF[5.0];Random[0.5];Test;6;0;1;2041;1.000;0.857;0.923
SVM_RBF[5.0];Random[0.5];Test;3;0;4;2041;1.000;0.429;0.600
SVM_RBF[5.0];Random[0.5];Test;4;0;3;2041;1.000;0.571;0.727
SVM_RBF[5.0];Random[0.5];Test;4;0;3;2041;1.000;0.571;0.727
Logistic;Random[0.5];Test;2;4;5;2037;0.333;0.286;0.308
Logistic;Random[0.5];Test;2;5;5;2036;0.286;0.286;0.286
Logistic;Random[0.5];Test;3;10;4;2031;0.231;0.429;0.300
Logistic;Random[0.5];Test;0;0;7;2041;NaN;0.000;NaN
Logistic;Random[0.5];Test;1;1;6;2040;0.500;0.143;0.222
SVM_Puk[1.0, 0.1];Random[0.5];Test;2;0;5;2041;1.000;0.286;0.444
SVM_Puk[1.0, 0.1];Random[0.5];Test;5;0;2;2041;1.000;0.714;0.833
SVM_Puk[1.0, 0.1];Random[0.5];Test;6;0;1;2041;1.000;0.857;0.923
SVM_Puk[1.0, 0.1];Random[0.5];Test;3;0;4;2041;1.000;0.429;0.600
SVM_Puk[1.0, 0.1];Random[0.5];Test;3;0;4;2041;1.000;0.429;0.600
SVM_RBF[5.0];Random[0.5];ordem;32;0;24;1992;1.000;0.571;0.727
SVM_RBF[5.0];Random[0.5];ordem;32;0;24;1992;1.000;0.571;0.727
SVM_RBF[5.0];Random[0.5];ordem;28;0;28;1992;1.000;0.500;0.667
SVM_RBF[5.0];Random[0.5];ordem;28;0;28;1992;1.000;0.500;0.667
SVM_RBF[5.0];Random[0.5];ordem;32;0;24;1992;1.000;0.571;0.727
Logistic;Random[0.5];ordem;12;4;44;1988;0.750;0.214;0.333
Logistic;Random[0.5];ordem;12;4;44;1988;0.750;0.214;0.333
Logistic;Random[0.5];ordem;18;5;38;1987;0.783;0.321;0.456
Logistic;Random[0.5];ordem;16;8;40;1984;0.667;0.286;0.400
Logistic;Random[0.5];ordem;13;8;43;1984;0.619;0.232;0.338
SVM_Puk[1.0, 0.1];Random[0.5];ordem;30;0;26;1992;1.000;0.536;0.698
SVM_Puk[1.0, 0.1];Random[0.5];ordem;29;0;27;1992;1.000;0.518;0.682
SVM_Puk[1.0, 0.1];Random[0.5];ordem;29;0;27;1992;1.000;0.518;0.682
SVM_Puk[1.0, 0.1];Random[0.5];ordem;25;0;31;1992;1.000;0.446;0.617
SVM_Puk[1.0, 0.1];Random[0.5];ordem;24;0;32;1992;1.000;0.429;0.600
SVM_RBF[5.0];Random[0.5];desordem;36;0;20;1992;1.000;0.643;0.783
SVM_RBF[5.0];Random[0.5];desordem;28;0;28;1992;1.000;0.500;0.667
SVM_RBF[5.0];Random[0.5];desordem;23;0;33;1992;1.000;0.411;0.582
SVM_RBF[5.0];Random[0.5];desordem;28;0;28;1992;1.000;0.500;0.667
SVM_RBF[5.0];Random[0.5];desordem;29;0;27;1992;1.000;0.518;0.682
Logistic;Random[0.5];desordem;8;1;48;1991;0.889;0.143;0.246
Logistic;Random[0.5];desordem;12;4;44;1988;0.750;0.214;0.333
Logistic;Random[0.5];desordem;15;4;41;1988;0.789;0.268;0.400
Logistic;Random[0.5];desordem;10;3;46;1989;0.769;0.179;0.290
Logistic;Random[0.5];desordem;14;5;42;1987;0.737;0.250;0.373
SVM_Puk[1.0, 0.1];Random[0.5];desordem;30;0;26;1992;1.000;0.536;0.698
SVM_Puk[1.0, 0.1];Random[0.5];desordem;33;0;23;1992;1.000;0.589;0.742
SVM_Puk[1.0, 0.1];Random[0.5];desordem;35;0;21;1992;1.000;0.625;0.769
SVM_Puk[1.0, 0.1];Random[0.5];desordem;34;0;22;1992;1.000;0.607;0.756
SVM_Puk[1.0, 0.1];Random[0.5];desordem;27;0;29;1992;1.000;0.482;0.651
SVM_RBF[5.0];Random[0.5];UPL;6;0;12;2030;1.000;0.333;0.500
SVM_RBF[5.0];Random[0.5];UPL;9;0;9;2030;1.000;0.500;0.667
SVM_RBF[5.0];Random[0.5];UPL;4;0;14;2030;1.000;0.222;0.364
SVM_RBF[5.0];Random[0.5];UPL;8;0;10;2030;1.000;0.444;0.615
SVM_RBF[5.0];Random[0.5];UPL;12;0;6;2030;1.000;0.667;0.800
Logistic;Random[0.5];UPL;9;3;9;2027;0.750;0.500;0.600
Logistic;Random[0.5];UPL;13;10;5;2020;0.565;0.722;0.634
Logistic;Random[0.5];UPL;7;8;11;2022;0.467;0.389;0.424
Logistic;Random[0.5];UPL;9;4;9;2026;0.692;0.500;0.581
Logistic;Random[0.5];UPL;14;2;4;2028;0.875;0.778;0.824
SVM_Puk[1.0, 0.1];Random[0.5];UPL;8;0;10;2030;1.000;0.444;0.615
SVM_Puk[1.0, 0.1];Random[0.5];UPL;4;0;14;2030;1.000;0.222;0.364
SVM_Puk[1.0, 0.1];Random[0.5];UPL;8;0;10;2030;1.000;0.444;0.615
SVM_Puk[1.0, 0.1];Random[0.5];UPL;10;0;8;2030;1.000;0.556;0.714
SVM_Puk[1.0, 0.1];Random[0.5];UPL;11;0;7;2030;1.000;0.611;0.759
