CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.442;0.417;0.423;0.016;230;0.826;0.780;0.792;0.026;123
SVM_Poly[3,2.0,0.5];0.742;0.752;0.736;0.016;230;0.780;0.790;0.773;0.017;219
REPTree;0.405;0.384;0.387;0.016;230;0.817;0.774;0.782;0.029;114
RandomForest;0.943;0.624;0.724;0.016;230;0.964;0.637;0.740;0.016;225
RandomCommittee;0.788;0.672;0.710;0.016;230;0.813;0.694;0.733;0.017;223
MultilayerPerceptron[a];0.791;0.730;0.745;0.016;230;0.851;0.784;0.801;0.017;214
J48;0.363;0.349;0.354;0.016;230;0.918;0.881;0.894;0.034;91


VALIDITY RATIO;(F)
min;0.000244
avg;0.016039
max;0.096924

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.639;0.561;0.583;0.016;1610;0.851;0.747;0.776;0.020;1209

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
This is a test;0.908;0.849;0.873;0.032;35;0.908;0.849;0.873;0.032;35
eLearning ways;0.987;0.974;0.980;0.097;35;0.987;0.974;0.980;0.097;35
CCCMS;0.992;1.000;0.996;0.059;35;0.992;1.000;0.996;0.059;35
WB2;0.900;0.819;0.854;0.049;35;0.900;0.819;0.854;0.049;35
Online Shop Feature Model;0.534;0.414;0.454;0.010;35;0.779;0.604;0.663;0.010;24
MyDental;0.900;0.886;0.887;0.010;35;0.927;0.912;0.913;0.010;34
Dummy Car;0.357;0.308;0.316;0.002;35;0.595;0.513;0.527;0.002;21
Final model;0.433;0.314;0.343;0.003;35;0.688;0.500;0.546;0.003;22
FM with optional XOR;0.658;0.479;0.536;0.005;35;0.822;0.599;0.670;0.005;28
Adams Car;0.534;0.432;0.465;0.007;35;0.779;0.629;0.678;0.007;24
Reservation;0.332;0.241;0.258;0.002;35;0.581;0.422;0.451;0.002;20
tab;0.481;0.388;0.416;0.004;35;0.766;0.616;0.661;0.004;22
Congress Assistant;0.728;0.620;0.650;0.012;35;0.822;0.700;0.734;0.012;31
mon model;0.486;0.345;0.391;0.006;35;0.851;0.604;0.685;0.006;20
ABMS;0.982;0.970;0.975;0.060;35;0.982;0.970;0.975;0.060;35
Text Editor;0.417;0.314;0.348;0.003;35;0.663;0.500;0.554;0.003;22
IntelligentTutoringSystem;0.969;0.900;0.931;0.021;35;0.969;0.900;0.931;0.021;35
ID;0.229;0.257;0.238;0.000;35;0.889;1.000;0.926;0.000;9
Ooredoo;0.387;0.256;0.290;0.004;35;0.645;0.426;0.483;0.004;21
Multiplicador de n matrices;0.416;0.292;0.322;0.004;35;0.727;0.511;0.564;0.004;20
Telecommunication_System;0.396;0.229;0.268;0.004;35;0.692;0.400;0.469;0.004;20
a;0.758;0.593;0.654;0.010;35;0.948;0.741;0.817;0.010;28
Content model;0.883;0.805;0.835;0.022;35;0.883;0.805;0.835;0.022;35
test_fm;0.640;0.539;0.556;0.002;35;0.933;0.786;0.811;0.002;24
search engine;0.634;0.540;0.574;0.008;35;0.792;0.675;0.718;0.008;28
Attempt of mine;0.945;0.965;0.954;0.032;35;0.945;0.965;0.954;0.032;35
Movil;0.524;0.422;0.454;0.007;35;0.765;0.616;0.662;0.007;24
rotation;0.269;0.238;0.238;0.001;35;0.724;0.641;0.641;0.001;13
Address Book;0.992;0.958;0.974;0.018;35;0.992;0.958;0.974;0.018;35
aaaaaa;0.971;0.942;0.954;0.008;35;1.000;0.970;0.982;0.008;34
Topology;0.424;0.288;0.324;0.004;35;0.741;0.503;0.566;0.004;20
FeatureModelName;0.516;0.482;0.463;0.002;35;0.723;0.675;0.648;0.002;25
Sisgeo;0.999;0.997;0.998;0.063;35;0.999;0.997;0.998;0.063;35
gs;0.816;0.712;0.745;0.041;35;0.865;0.756;0.790;0.041;33
HDMR-Paper;0.330;0.273;0.268;0.002;35;0.578;0.479;0.469;0.002;20
TW SPL Hard Choices;0.421;0.243;0.285;0.001;35;0.867;0.500;0.587;0.001;17
Jogo;0.352;0.257;0.281;0.000;35;0.949;0.692;0.756;0.000;13
Sylvain Example;0.412;0.309;0.337;0.003;35;0.687;0.515;0.561;0.003;21
Content;0.727;0.661;0.686;0.017;70;0.863;0.784;0.814;0.018;59
M-learning Requirements Catalog;0.990;0.951;0.969;0.034;35;0.990;0.951;0.969;0.034;35
Pruebas;0.311;0.220;0.233;0.002;35;0.572;0.406;0.429;0.002;19
JCS;0.843;0.710;0.761;0.023;35;0.867;0.731;0.783;0.023;34
E-commerce system1;0.250;0.200;0.205;0.001;35;0.796;0.636;0.654;0.001;11
Eshop-ufrj;0.647;0.554;0.581;0.012;35;0.808;0.693;0.726;0.012;28
