CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.930;0.489;0.634;0.025;100;1.000;0.526;0.681;0.027;93
SVM_Puk[1.0, 0.1];0.940;0.499;0.642;0.025;100;1.000;0.531;0.683;0.027;94
Logistic;0.559;0.521;0.491;0.025;100;0.621;0.578;0.546;0.027;90


VALIDITY RATIO;(F)
min;0.000977
avg;0.025049
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.810;0.503;0.589;0.025;300;0.877;0.545;0.638;0.027;277

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
AvionFEatures;0.859;0.561;0.656;0.012;15;0.859;0.561;0.656;0.012;15
CIMS PL;0.302;0.467;0.327;0.001;15;0.648;1.000;0.700;0.001;7
VODPlayer;0.873;0.549;0.650;0.047;15;0.873;0.549;0.650;0.047;15
VOD feature model;1.000;0.656;0.764;0.016;15;1.000;0.656;0.764;0.016;15
Phone sple;0.917;0.427;0.552;0.026;15;0.917;0.427;0.552;0.026;15
Asghar;0.884;0.517;0.642;0.016;15;0.884;0.517;0.642;0.016;15
desordem;0.929;0.431;0.576;0.027;15;0.929;0.431;0.576;0.027;15
E-portal;0.919;0.575;0.683;0.008;15;0.919;0.575;0.683;0.008;15
UPL;0.890;0.489;0.605;0.009;15;0.890;0.489;0.605;0.009;15
carpl;0.577;0.567;0.509;0.002;15;0.721;0.708;0.636;0.002;12
SmartHome_vConejero_r1;0.441;0.333;0.330;0.001;15;0.827;0.625;0.618;0.001;8
Test;0.757;0.448;0.540;0.003;15;0.811;0.480;0.578;0.003;14
Ökonomische Merkmale;0.939;0.597;0.710;0.023;15;0.939;0.597;0.710;0.023;15
Phone;0.933;0.601;0.713;0.045;15;0.933;0.601;0.713;0.045;15
MyFM;0.728;0.400;0.510;0.019;15;0.780;0.429;0.546;0.019;14
ordem;0.905;0.429;0.577;0.027;15;0.905;0.429;0.577;0.027;15
MyFeatureModel;0.667;0.324;0.434;0.017;15;0.833;0.405;0.543;0.017;12
Mobile Game;0.942;0.615;0.726;0.132;15;0.942;0.615;0.726;0.132;15
ETRobocon;1.000;0.657;0.769;0.059;15;1.000;0.657;0.769;0.059;15
SAL;0.733;0.417;0.510;0.012;15;0.733;0.417;0.510;0.012;15
