CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.900;0.497;0.631;0.032;50;1.000;0.552;0.701;0.035;45
SVM_Puk[1.0, 0.1];0.920;0.515;0.649;0.032;50;1.000;0.560;0.706;0.034;46
Logistic;0.521;0.548;0.478;0.032;50;0.554;0.583;0.509;0.033;47


VALIDITY RATIO;(F)
min;0.000977
avg;0.031836
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.780;0.520;0.586;0.032;150;0.848;0.565;0.637;0.034;138

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
carpl;0.577;0.567;0.509;0.002;15;0.721;0.708;0.636;0.002;12
AvionFEatures;0.859;0.561;0.656;0.012;15;0.859;0.561;0.656;0.012;15
Ökonomische Merkmale;0.939;0.597;0.710;0.023;15;0.939;0.597;0.710;0.023;15
Phone;0.933;0.601;0.713;0.045;15;0.933;0.601;0.713;0.045;15
CIMS PL;0.302;0.467;0.327;0.001;15;0.648;1.000;0.700;0.001;7
MyFM;0.728;0.400;0.510;0.019;15;0.780;0.429;0.546;0.019;14
VODPlayer;0.873;0.549;0.650;0.047;15;0.873;0.549;0.650;0.047;15
Phone sple;0.917;0.427;0.552;0.026;15;0.917;0.427;0.552;0.026;15
Mobile Game;0.942;0.615;0.726;0.132;15;0.942;0.615;0.726;0.132;15
SAL;0.733;0.417;0.510;0.012;15;0.733;0.417;0.510;0.012;15
