CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
RandomCommittee;0.830;0.804;0.784;0.021;57;0.910;0.881;0.859;0.021;52


VALIDITY RATIO;(F)
min;0.000488
avg;0.020534
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Combinatorial[0];0.830;0.804;0.784;0.021;57;0.910;0.881;0.859;0.021;52

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;1.000;1.000;1.000;0.027;1;1.000;1.000;1.000;0.027;1
Matrix chain multiplication;1.000;0.200;0.333;0.007;1;1.000;0.200;0.333;0.007;1
SmartHome- Simplified Sample;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
E-shop;1.000;1.000;1.000;0.014;1;1.000;1.000;1.000;0.014;1
UPL;1.000;1.000;1.000;0.009;1;1.000;1.000;1.000;0.009;1
SmartHome_vConejero_r1;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Weather Station;0.500;0.636;0.560;0.021;1;0.500;0.636;0.560;0.021;1
27-5-207 test;0.500;1.000;0.667;0.021;1;0.500;1.000;0.667;0.021;1
Test;1.000;0.143;0.250;0.003;1;1.000;0.143;0.250;0.003;1
Xor Example;1.000;1.000;1.000;0.020;1;1.000;1.000;1.000;0.020;1
Implementacion;1.000;0.571;0.727;0.003;1;1.000;0.571;0.727;0.003;1
Xor Example 2;1.000;1.000;1.000;0.035;1;1.000;1.000;1.000;0.035;1
ordem;1.000;1.000;1.000;0.027;1;1.000;1.000;1.000;0.027;1
Observatorio;0.000;0.000;0.000;0.004;1;0.000;0.000;0.000;0.000;0
XOR NEW;1.000;1.000;1.000;0.043;1;1.000;1.000;1.000;0.043;1
SimpleModel;0.000;0.000;0.000;0.012;1;0.000;0.000;0.000;0.000;0
Ubuntu;0.000;0.000;0.000;0.006;1;0.000;0.000;0.000;0.000;0
mo;1.000;1.000;1.000;0.029;1;1.000;1.000;1.000;0.029;1
JDFM;0.800;0.200;0.320;0.010;1;0.800;0.200;0.320;0.010;1
NovoSiga;1.000;1.000;1.000;0.010;1;1.000;1.000;1.000;0.010;1
ubuntu;0.750;1.000;0.857;0.009;1;0.750;1.000;0.857;0.009;1
testing;1.000;1.000;1.000;0.125;1;1.000;1.000;1.000;0.125;1
Rotation1;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
Imolementacion II;0.750;1.000;0.857;0.001;1;0.750;1.000;0.857;0.001;1
Cellphone;0.556;0.357;0.435;0.007;1;0.556;0.357;0.435;0.007;1
Mobile Media v3;1.000;1.000;1.000;0.001;1;1.000;1.000;1.000;0.001;1
Jogo;1.000;1.000;1.000;0.002;1;1.000;1.000;1.000;0.002;1
desordem;1.000;1.000;1.000;0.027;1;1.000;1.000;1.000;0.027;1
Basic Car;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
1;1.000;1.000;1.000;0.007;1;1.000;1.000;1.000;0.007;1
Sylvain Example;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
Car;1.000;1.000;1.000;0.006;1;1.000;1.000;1.000;0.006;1
HandlingSystem;1.000;1.000;1.000;0.000;1;1.000;1.000;1.000;0.000;1
Assistente de Compras;0.500;0.333;0.400;0.012;1;0.500;0.333;0.400;0.012;1
MyFeatureModel;1.000;1.000;1.000;0.017;1;1.000;1.000;1.000;0.017;1
ROOT;1.000;1.000;1.000;0.047;1;1.000;1.000;1.000;0.047;1
SPL_e_commerce;0.500;1.000;0.667;0.027;1;0.500;1.000;0.667;0.027;1
Website;1.000;1.000;1.000;0.031;1;1.000;1.000;1.000;0.031;1
VOD feature model;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Mauricio Alférez;1.000;1.000;1.000;0.005;1;1.000;1.000;1.000;0.005;1
Asghar;1.000;1.000;1.000;0.016;1;1.000;1.000;1.000;0.016;1
Analisis;0.750;1.000;0.857;0.003;1;0.750;1.000;0.857;0.003;1
Autosoft;0.500;1.000;0.667;0.055;1;0.500;1.000;0.667;0.055;1
PC model;0.692;1.000;0.818;0.009;1;0.692;1.000;0.818;0.009;1
ESCA Embeeded System;0.000;0.000;0.000;0.005;1;0.000;0.000;0.000;0.000;0
Match de foot;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
CarExample;1.000;0.333;0.500;0.001;1;1.000;0.333;0.500;0.001;1
ETRobocon;1.000;1.000;1.000;0.059;1;1.000;1.000;1.000;0.059;1
asdsfa ewtwwe;0.750;1.000;0.857;0.006;1;0.750;1.000;0.857;0.006;1
ZMUConcernExample;1.000;1.000;1.000;0.004;1;1.000;1.000;1.000;0.004;1
collapse_view_example;1.000;0.032;0.063;0.015;1;1.000;0.032;0.063;0.015;1
E-portal;1.000;1.000;1.000;0.008;1;1.000;1.000;1.000;0.008;1
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;1;1.000;1.000;1.000;0.250;1
r;0.000;0.000;0.000;0.041;1;0.000;0.000;0.000;0.000;0
poker spl;0.750;1.000;0.857;0.010;1;0.750;1.000;0.857;0.010;1
erewr;1.000;1.000;1.000;0.012;1;1.000;1.000;1.000;0.012;1
Webshop_SPLE2014_Chalmers;1.000;1.000;1.000;0.004;1;1.000;1.000;1.000;0.004;1
