CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
i18n;0.348;0.205;0.238;0.002;35;0.608;0.358;0.416;0.002;20
1;0.636;0.529;0.544;0.007;35;0.857;0.712;0.733;0.007;26
rtrt;0.665;0.590;0.610;0.020;35;0.895;0.794;0.822;0.020;26
Sylvain Example;0.377;0.239;0.254;0.004;70;0.628;0.398;0.423;0.004;42
RE;0.995;0.992;0.993;0.012;35;0.995;0.992;0.993;0.012;35
JCS;0.735;0.564;0.629;0.023;35;0.804;0.617;0.688;0.023;32
MarketPlace-Sample;0.214;0.162;0.166;0.000;35;0.682;0.515;0.529;0.000;11
Mobile Media;0.361;0.236;0.271;0.003;35;0.632;0.413;0.475;0.003;20
search-engine;0.661;0.536;0.579;0.011;70;0.784;0.636;0.687;0.011;59
Website;1.000;0.991;0.995;0.031;35;1.000;0.991;0.995;0.031;35
FM1;0.167;0.200;0.176;0.000;35;0.833;1.000;0.881;0.000;7
Mauricio Alférez;0.558;0.440;0.461;0.005;35;0.813;0.642;0.673;0.005;24
MobileMedia;0.673;0.651;0.651;0.028;70;0.812;0.786;0.785;0.028;58
cell phones SPL;0.345;0.232;0.262;0.002;35;0.575;0.387;0.436;0.002;21
IntelligentTutoringSystem;0.937;0.867;0.898;0.021;35;0.937;0.867;0.898;0.021;35
Multiplicador de n matrices;0.329;0.189;0.222;0.004;35;0.575;0.331;0.388;0.004;20
Cell-Phone-SPL-2014;0.358;0.238;0.265;0.002;35;0.627;0.416;0.464;0.002;20
HADAS-security;0.325;0.238;0.250;0.001;35;0.542;0.397;0.417;0.001;21
Tripeo;0.521;0.321;0.353;0.001;35;0.868;0.536;0.588;0.001;21
Wewq;0.100;0.114;0.105;0.000;35;0.875;1.000;0.917;0.000;4
a;0.703;0.520;0.583;0.010;35;0.878;0.650;0.728;0.010;28
Content model;0.836;0.791;0.804;0.022;35;0.836;0.791;0.804;0.022;35
SmartHotel;0.595;0.440;0.487;0.012;35;0.772;0.570;0.631;0.012;27
G10-music player;0.987;0.977;0.981;0.008;35;0.987;0.977;0.981;0.008;35
asdsfa ewtwwe;0.417;0.302;0.329;0.006;35;0.663;0.481;0.523;0.006;22
Feature Tree Example;0.387;0.261;0.282;0.008;35;0.676;0.456;0.493;0.008;20
Dental Surgery;0.134;0.200;0.148;0.002;35;0.585;0.875;0.646;0.002;8
disenio II;0.787;0.740;0.753;0.029;35;0.889;0.835;0.850;0.029;31
r;0.564;0.400;0.450;0.041;35;0.858;0.609;0.684;0.041;23
FeatureModel1;0.762;0.718;0.730;0.016;35;0.988;0.931;0.946;0.016;27
poker spl;0.434;0.322;0.347;0.010;35;0.607;0.451;0.486;0.010;25
Simnumero;0.345;0.196;0.226;0.008;35;0.604;0.344;0.396;0.008;20
abcdefg;0.284;0.267;0.256;0.006;35;0.522;0.491;0.471;0.006;19
MPES2016-2.Reuso2;0.329;0.148;0.181;0.001;35;0.768;0.344;0.421;0.001;15
Mobile-Phone;0.355;0.280;0.289;0.014;35;0.517;0.408;0.422;0.014;24
WebApp;1.000;0.998;0.999;0.156;35;1.000;0.998;0.999;0.156;35
teste;0.386;0.271;0.283;0.001;35;0.643;0.452;0.472;0.001;21
Smart Queue;0.210;0.107;0.134;0.000;35;0.815;0.417;0.520;0.000;9
Cell-Phone-SPL-2014-Part2;0.437;0.343;0.360;0.004;35;0.696;0.545;0.574;0.004;22
Matrix chain multiplication;0.308;0.187;0.206;0.007;35;0.539;0.327;0.361;0.007;20
Phone sple;0.538;0.376;0.422;0.026;35;0.785;0.548;0.616;0.026;24
Manuel;0.345;0.276;0.287;0.009;35;0.575;0.460;0.478;0.009;21
Mobile phone (lenita);0.327;0.265;0.276;0.014;35;0.521;0.422;0.439;0.014;22
27-5-207 test;0.606;0.563;0.574;0.021;35;0.816;0.758;0.773;0.021;26
Congress Assistant;0.533;0.424;0.453;0.012;35;0.811;0.646;0.689;0.012;23
Test;0.346;0.262;0.270;0.010;70;0.550;0.417;0.430;0.010;44
mon model;0.456;0.271;0.313;0.006;35;0.761;0.452;0.521;0.006;21
Veículo;0.535;0.387;0.427;0.010;35;0.814;0.589;0.650;0.010;23
Xor Example 2;0.952;0.760;0.836;0.035;35;0.952;0.760;0.836;0.035;35
Cell-Phone-SPL-2014-Mined;0.469;0.288;0.335;0.004;35;0.746;0.459;0.532;0.004;22
XOR NEW;0.928;0.832;0.868;0.043;35;0.928;0.832;0.868;0.043;35
Homepage based on wiki;0.517;0.366;0.402;0.003;35;0.754;0.534;0.587;0.003;24
test_fm;0.572;0.429;0.448;0.002;35;0.871;0.652;0.681;0.002;23
Bandymas;0.595;0.505;0.521;0.018;35;0.801;0.679;0.701;0.018;26
Attempt of mine;0.939;0.944;0.940;0.032;35;0.939;0.944;0.940;0.032;35
smartPhone;0.971;0.953;0.960;0.011;35;0.971;0.953;0.960;0.011;35
Rotation1;0.502;0.414;0.413;0.005;35;0.764;0.630;0.629;0.005;23
Cellphone;0.292;0.196;0.211;0.007;35;0.511;0.343;0.369;0.007;20
Basic Car;0.610;0.420;0.461;0.008;35;0.854;0.588;0.646;0.008;25
SPL Studies;0.590;0.398;0.453;0.033;70;0.809;0.546;0.622;0.039;51
testISA2012;0.351;0.241;0.267;0.014;35;0.585;0.401;0.444;0.014;21
Match engine;0.797;0.666;0.708;0.016;35;0.962;0.804;0.854;0.016;29
mobile phone;0.470;0.353;0.380;0.025;35;0.633;0.475;0.511;0.025;26
Video On Demand FM;0.368;0.230;0.257;0.002;35;0.614;0.384;0.428;0.002;21
Assistente de Compras;0.454;0.343;0.373;0.012;35;0.723;0.545;0.593;0.012;22
Mobile Phone;0.402;0.315;0.331;0.014;70;0.574;0.450;0.474;0.014;49
ROOT;0.995;0.992;0.993;0.047;35;0.995;0.992;0.993;0.047;35
UPT_RM_MOBILE;0.340;0.245;0.258;0.014;35;0.518;0.373;0.393;0.014;23
WB2;0.861;0.714;0.773;0.049;35;0.861;0.714;0.773;0.049;35
Dummy Car;0.265;0.216;0.220;0.002;35;0.489;0.398;0.406;0.002;19
Stamppy;0.785;0.665;0.707;0.003;35;0.948;0.803;0.853;0.003;29
Adams Car;0.508;0.362;0.397;0.007;35;0.774;0.551;0.604;0.007;23
anlisis II;0.524;0.392;0.433;0.027;35;0.680;0.508;0.562;0.027;27
ESCA Embeeded System;0.269;0.157;0.170;0.005;35;0.470;0.275;0.297;0.005;20
Match de foot;0.742;0.616;0.654;0.008;35;0.962;0.799;0.848;0.008;27
CarExample;0.242;0.200;0.200;0.001;35;0.566;0.467;0.467;0.001;15
Home;0.857;0.825;0.832;0.015;35;0.857;0.825;0.832;0.015;35
Ooredoo;0.304;0.183;0.206;0.004;35;0.507;0.304;0.343;0.004;21
MyHolidays;0.659;0.552;0.593;0.014;35;0.823;0.690;0.741;0.014;28
Parking lot Manager;0.358;0.263;0.285;0.002;35;0.570;0.418;0.453;0.002;22
LMF;0.267;0.214;0.220;0.000;35;0.848;0.682;0.700;0.000;11
Priscilinha;0.083;0.086;0.079;0.000;35;0.583;0.600;0.550;0.000;5
Sample;0.649;0.682;0.650;0.031;35;0.784;0.823;0.785;0.031;29
rotation;0.277;0.200;0.207;0.001;35;0.647;0.467;0.483;0.001;15
Sisgeo;0.996;0.997;0.996;0.063;35;0.996;0.997;0.996;0.063;35
gs;0.804;0.637;0.685;0.041;35;0.853;0.676;0.726;0.041;33
HDMR-Paper;0.286;0.167;0.183;0.002;35;0.588;0.345;0.377;0.002;17
acarlos_trab2_mobile;0.369;0.259;0.278;0.014;35;0.615;0.432;0.464;0.014;21
Telefonia Celular;0.456;0.358;0.382;0.035;35;0.665;0.522;0.557;0.035;24
Ökonomische Merkmale;0.660;0.611;0.616;0.023;35;0.770;0.713;0.719;0.023;30
E-commerce system1;0.331;0.190;0.226;0.001;35;0.827;0.476;0.564;0.001;14
sasgd;0.737;0.601;0.642;0.020;35;0.890;0.726;0.775;0.020;29
CCCMS;0.973;0.999;0.986;0.059;35;0.973;0.999;0.986;0.059;35
Maquina de Cae;0.485;0.421;0.445;0.035;35;0.771;0.669;0.708;0.035;22
E-shop;0.554;0.439;0.478;0.014;35;0.775;0.615;0.669;0.014;25
UPL;0.596;0.429;0.467;0.009;35;0.803;0.577;0.629;0.009;26
LXEP;0.148;0.129;0.121;0.002;35;0.577;0.500;0.470;0.002;9
Xor Example;0.507;0.330;0.382;0.020;35;0.806;0.525;0.608;0.020;22
Implementacion;0.241;0.192;0.197;0.003;35;0.496;0.395;0.406;0.003;17
Windows .NET;0.762;0.600;0.648;0.002;35;0.988;0.778;0.840;0.002;27
ordem;0.595;0.396;0.449;0.027;35;0.801;0.533;0.604;0.027;26
ID;0.150;0.171;0.154;0.000;35;0.875;1.000;0.900;0.000;6
Observatorio;0.328;0.246;0.258;0.004;35;0.604;0.454;0.475;0.004;19
eshop;0.376;0.270;0.300;0.009;35;0.658;0.472;0.526;0.009;20
E-SHOP;0.391;0.296;0.315;0.008;35;0.622;0.472;0.501;0.008;22
Ligne de produits de Eshop;0.370;0.227;0.272;0.002;35;0.647;0.398;0.475;0.002;20
AvionFEatures;0.416;0.310;0.329;0.012;35;0.662;0.492;0.523;0.012;22
search engine;0.584;0.426;0.474;0.008;35;0.730;0.532;0.592;0.008;28
NovoSiga;0.495;0.370;0.403;0.010;35;0.753;0.563;0.613;0.010;23
CIMS PL;0.188;0.286;0.210;0.001;35;0.658;1.000;0.737;0.001;10
testing;0.997;0.998;0.997;0.125;35;0.997;0.998;0.997;0.125;35
isolation;0.226;0.210;0.181;0.003;35;0.659;0.611;0.527;0.003;12
Online shopping software;0.114;0.086;0.090;0.000;35;0.800;0.600;0.633;0.000;5
Jogo;0.339;0.236;0.264;0.001;70;0.848;0.589;0.660;0.001;28
desordem;0.601;0.455;0.498;0.027;35;0.751;0.568;0.622;0.027;28
Mobile Phone GF;0.393;0.345;0.352;0.014;35;0.625;0.549;0.560;0.014;22
MK Andes;0.346;0.350;0.315;0.004;35;0.637;0.645;0.580;0.004;19
Computer Selection;0.168;0.186;0.160;0.002;35;0.652;0.722;0.622;0.002;9
HandlingSystem;0.124;0.171;0.138;0.000;35;0.722;1.000;0.806;0.000;6
Modelo;0.224;0.200;0.181;0.004;35;0.603;0.538;0.487;0.004;13
MyFeatureModel;0.531;0.373;0.424;0.017;35;0.744;0.522;0.593;0.017;25
Mobile Game;0.928;0.962;0.943;0.132;35;0.928;0.962;0.943;0.132;35
votacao eletronica;0.448;0.298;0.315;0.007;35;0.826;0.549;0.581;0.007;19
Online Shop Feature Model;0.466;0.353;0.381;0.010;35;0.741;0.562;0.607;0.010;22
Mobile Tourist Planner;0.521;0.488;0.494;0.027;35;0.760;0.711;0.720;0.027;24
VOD feature model;0.957;0.946;0.951;0.016;35;0.985;0.974;0.979;0.016;34
Asghar;0.579;0.500;0.526;0.016;35;0.723;0.625;0.657;0.016;28
Minimalistic PC Feature Model;0.286;0.271;0.233;0.004;35;0.589;0.559;0.479;0.004;17
Rotary_Element;0.359;0.245;0.264;0.012;35;0.628;0.429;0.462;0.012;20
MiniRPG;0.706;0.586;0.620;0.002;35;0.951;0.788;0.835;0.002;26
ETRobocon;0.969;0.987;0.978;0.059;35;0.969;0.987;0.978;0.059;35
Telecommunication_System;0.346;0.198;0.231;0.004;35;0.605;0.347;0.404;0.004;20
AllSports Feature Model;0.725;0.606;0.641;0.023;35;0.818;0.684;0.723;0.023;31
Movil;0.447;0.339;0.369;0.007;35;0.745;0.565;0.614;0.007;21
Tata Cars;0.444;0.313;0.342;0.003;35;0.706;0.498;0.544;0.003;22
ZMUConcernExample;0.452;0.332;0.354;0.004;35;0.754;0.554;0.591;0.004;21
aaaaaa;0.971;0.910;0.931;0.008;35;1.000;0.937;0.959;0.008;34
FeatureModelName;0.399;0.368;0.345;0.002;35;0.735;0.678;0.635;0.002;19
E-portal;0.587;0.388;0.433;0.008;35;0.790;0.522;0.583;0.008;26
Toyota Feature Model;0.452;0.271;0.321;0.002;35;0.720;0.432;0.511;0.002;22
Mobile Phone UPT;0.356;0.251;0.253;0.014;35;0.541;0.382;0.384;0.014;23
Test1;0.353;0.286;0.286;0.008;35;0.651;0.526;0.527;0.008;19
carpl;0.211;0.286;0.223;0.002;35;0.616;0.833;0.649;0.002;12
Javed Test 2;0.914;0.878;0.893;0.055;35;0.914;0.878;0.893;0.055;35
Nudelsalat;0.375;0.279;0.287;0.012;35;0.570;0.424;0.437;0.012;23
Loja Virtual;0.831;0.788;0.800;0.027;35;0.855;0.811;0.824;0.027;34
This is a test;0.876;0.785;0.821;0.032;35;0.876;0.785;0.821;0.032;35
hhhhhhh;0.327;0.264;0.237;0.004;35;0.636;0.514;0.461;0.004;18
eLearning ways;0.980;0.955;0.967;0.097;35;0.980;0.955;0.967;0.097;35
Final model;0.365;0.216;0.241;0.003;35;0.639;0.377;0.422;0.003;20
MobilePhone;0.384;0.200;0.241;0.002;35;0.639;0.333;0.401;0.002;21
FM with optional XOR;0.522;0.348;0.397;0.005;35;0.762;0.508;0.579;0.005;24
SmartHome- Simplified Sample;0.544;0.423;0.443;0.005;35;0.794;0.617;0.646;0.005;24
MoviesApp PL;0.434;0.251;0.302;0.003;35;0.723;0.419;0.503;0.003;21
SmartHome_vConejero_r1;0.263;0.257;0.240;0.001;35;0.708;0.692;0.646;0.001;13
Reservation;0.269;0.194;0.195;0.002;35;0.449;0.323;0.325;0.002;21
test 3;0.423;0.352;0.361;0.031;35;0.673;0.560;0.575;0.031;22
tab;0.435;0.305;0.329;0.004;35;0.692;0.486;0.523;0.004;22
CFDP Library;0.970;0.928;0.947;0.058;70;0.970;0.928;0.947;0.058;70
TEST_NAme;0.586;0.505;0.533;0.035;35;0.821;0.707;0.746;0.035;25
ABMS;0.978;0.940;0.958;0.060;35;0.978;0.940;0.958;0.060;35
Text Editor;0.345;0.229;0.247;0.003;35;0.604;0.400;0.433;0.003;20
PortafolioLopez;0.771;0.713;0.726;0.010;35;0.844;0.780;0.794;0.010;32
FMConfig;0.580;0.395;0.452;0.016;35;0.812;0.553;0.632;0.016;25
SimpleModel;0.410;0.275;0.309;0.012;35;0.683;0.458;0.515;0.012;21
Ubuntu;0.255;0.186;0.197;0.006;35;0.471;0.342;0.362;0.006;19
Prontuário Eletrônico de Pacientes;0.484;0.403;0.416;0.010;35;0.847;0.705;0.727;0.010;20
mo;0.930;0.861;0.887;0.029;35;0.930;0.861;0.887;0.029;35
JDFM;0.337;0.270;0.286;0.010;35;0.562;0.450;0.477;0.010;21
ubuntu;0.455;0.389;0.393;0.009;35;0.663;0.567;0.574;0.009;24
Imolementacion II;0.244;0.219;0.198;0.001;35;0.533;0.479;0.432;0.001;16
Topology;0.352;0.216;0.237;0.004;35;0.586;0.360;0.394;0.004;21
TW SPL Hard Choices;0.390;0.243;0.275;0.001;35;0.854;0.531;0.602;0.001;16
Mobile Media v3;0.177;0.229;0.187;0.001;35;0.562;0.727;0.595;0.001;11
drupal sawsen;0.557;0.496;0.504;0.008;35;0.848;0.755;0.767;0.008;23
Example Mobile Phone;0.330;0.267;0.276;0.014;35;0.577;0.468;0.482;0.014;20
Magister 2014-ROLOG;0.911;0.889;0.891;0.012;35;0.911;0.889;0.891;0.012;35
Cell-Phone-SPL-2014-without;0.527;0.449;0.464;0.047;35;0.709;0.605;0.625;0.047;26
Car;0.530;0.461;0.470;0.011;105;0.722;0.629;0.640;0.012;77
Content;0.761;0.713;0.725;0.020;105;0.832;0.780;0.793;0.021;96
MyFM;0.321;0.244;0.258;0.019;35;0.562;0.426;0.451;0.019;20
M-learning Requirements Catalog;0.982;0.946;0.963;0.034;35;0.982;0.946;0.963;0.034;35
Pruebas;0.284;0.192;0.202;0.002;35;0.584;0.395;0.415;0.002;17
Aircraft PL;0.884;0.884;0.882;0.038;35;0.884;0.884;0.882;0.038;35
SAL;0.354;0.281;0.285;0.012;35;0.651;0.518;0.526;0.012;19
Doorlopende reisverzekering;1.000;0.994;0.997;0.016;35;1.000;0.994;0.997;0.016;35
Guad gmocht!;0.586;0.511;0.523;0.020;35;0.733;0.639;0.654;0.020;28
Mobile Phone UPT - 18413;0.343;0.271;0.280;0.014;35;0.601;0.475;0.490;0.014;20
SPL_e_commerce;0.670;0.622;0.633;0.027;35;0.782;0.726;0.739;0.027;30
Analisis;0.293;0.168;0.183;0.002;70;0.570;0.326;0.357;0.002;36
Autosoft;0.862;0.830;0.842;0.087;70;0.914;0.880;0.893;0.089;66
PC model;0.469;0.260;0.318;0.009;35;0.747;0.414;0.506;0.009;22
Telefono;0.289;0.208;0.218;0.007;35;0.505;0.364;0.381;0.007;20
Phone;0.769;0.687;0.708;0.027;70;0.841;0.751;0.775;0.029;64
NCV_Simulation;0.405;0.225;0.265;0.002;35;0.708;0.394;0.464;0.002;20
celular;0.261;0.197;0.204;0.011;35;0.481;0.364;0.377;0.011;19
Eval_board;0.187;0.229;0.188;0.002;35;0.503;0.615;0.506;0.002;13
collapse_view_example;0.437;0.261;0.312;0.015;35;0.664;0.397;0.475;0.015;23
jjjjj;0.461;0.360;0.388;0.018;35;0.672;0.525;0.565;0.018;24
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
2 - Eleição de um prefeito e um Vereador;0.854;0.864;0.850;0.006;35;0.879;0.889;0.875;0.006;34
MoviesApp;0.611;0.437;0.479;0.007;35;0.764;0.546;0.599;0.007;28
erewr;0.517;0.369;0.403;0.012;35;0.696;0.497;0.542;0.012;26
Webshop_SPLE2014_Chalmers;0.441;0.314;0.334;0.004;35;0.672;0.478;0.508;0.004;23
Movie System;0.392;0.268;0.294;0.003;35;0.624;0.426;0.468;0.003;22
Eshop-ufrj;0.577;0.471;0.491;0.012;35;0.748;0.610;0.637;0.012;27
