CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.590;0.534;0.543;0.021;285;0.923;0.836;0.850;0.028;182
SVM_Poly[3,2.0,0.5];0.978;0.981;0.978;0.021;285;0.978;0.981;0.978;0.021;285
REPTree;0.574;0.513;0.522;0.021;285;0.870;0.778;0.791;0.028;188
RandomForest;0.996;0.945;0.967;0.021;285;0.996;0.945;0.967;0.021;285
RandomCommittee;0.983;0.962;0.971;0.021;285;0.983;0.962;0.971;0.021;285
MultilayerPerceptron[a];0.967;0.903;0.929;0.021;285;0.995;0.929;0.956;0.021;277
J48;0.454;0.407;0.423;0.021;285;0.965;0.865;0.900;0.037;134


VALIDITY RATIO;(F)
min;0.000488
avg;0.020534
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.9];0.792;0.749;0.762;0.021;1995;0.965;0.914;0.929;0.024;1636

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.967;0.986;0.975;0.027;35;0.967;0.986;0.975;0.027;35
Matrix chain multiplication;0.561;0.509;0.533;0.007;35;0.982;0.890;0.932;0.007;20
SmartHome- Simplified Sample;0.836;0.817;0.822;0.005;35;0.975;0.953;0.959;0.005;30
E-shop;0.913;0.886;0.891;0.014;35;0.969;0.939;0.945;0.014;33
UPL;0.949;0.884;0.914;0.009;35;0.949;0.884;0.914;0.009;35
SmartHome_vConejero_r1;0.514;0.486;0.495;0.001;35;1.000;0.944;0.963;0.001;18
Weather Station;0.712;0.614;0.642;0.021;35;0.923;0.796;0.833;0.021;27
27-5-207 test;0.949;0.865;0.897;0.021;35;0.977;0.890;0.923;0.021;34
Test;0.532;0.494;0.508;0.003;35;0.931;0.864;0.889;0.003;20
Xor Example;0.982;0.908;0.935;0.020;35;0.982;0.908;0.935;0.020;35
Implementacion;0.519;0.469;0.485;0.003;35;0.908;0.821;0.848;0.003;20
Xor Example 2;1.000;0.958;0.977;0.035;35;1.000;0.958;0.977;0.035;35
ordem;0.948;0.845;0.886;0.027;35;0.948;0.845;0.886;0.027;35
Observatorio;0.569;0.561;0.564;0.004;35;0.948;0.935;0.940;0.004;21
XOR NEW;1.000;0.979;0.989;0.043;35;1.000;0.979;0.989;0.043;35
SimpleModel;0.637;0.563;0.585;0.012;35;0.929;0.821;0.854;0.012;24
Ubuntu;0.574;0.540;0.553;0.006;35;0.956;0.901;0.922;0.006;21
mo;0.991;1.000;0.995;0.029;35;0.991;1.000;0.995;0.029;35
JDFM;0.559;0.537;0.547;0.010;35;0.979;0.940;0.958;0.010;20
NovoSiga;0.864;0.866;0.858;0.010;35;0.945;0.947;0.939;0.010;32
ubuntu;0.635;0.610;0.618;0.009;35;0.926;0.889;0.901;0.009;24
testing;0.998;1.000;0.999;0.125;35;0.998;1.000;0.999;0.125;35
Rotation1;0.814;0.760;0.783;0.005;35;0.983;0.917;0.945;0.005;29
Imolementacion II;0.568;0.543;0.545;0.001;35;0.946;0.905;0.908;0.001;21
Cellphone;0.591;0.543;0.560;0.007;35;0.940;0.864;0.891;0.007;22
Mobile Media v3;0.571;0.557;0.562;0.001;35;1.000;0.975;0.983;0.001;20
Jogo;0.714;0.693;0.702;0.002;35;1.000;0.970;0.983;0.002;25
desordem;0.942;0.855;0.891;0.027;35;0.942;0.855;0.891;0.027;35
Basic Car;0.947;0.957;0.951;0.008;35;0.975;0.985;0.979;0.008;34
1;0.941;0.996;0.966;0.007;35;0.941;0.996;0.966;0.007;35
Sylvain Example;0.652;0.571;0.601;0.005;35;0.913;0.800;0.841;0.005;25
Car;0.751;0.619;0.652;0.006;35;0.974;0.802;0.845;0.006;27
HandlingSystem;0.429;0.429;0.429;0.000;35;1.000;1.000;1.000;0.000;15
Assistente de Compras;0.776;0.686;0.712;0.012;35;0.970;0.857;0.890;0.012;28
MyFeatureModel;0.936;0.897;0.908;0.017;35;0.936;0.897;0.908;0.017;35
ROOT;1.000;1.000;1.000;0.047;35;1.000;1.000;1.000;0.047;35
SPL_e_commerce;0.968;0.846;0.885;0.027;35;0.968;0.846;0.885;0.027;35
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
VOD feature model;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Mauricio Alférez;0.826;0.826;0.822;0.005;35;0.964;0.963;0.958;0.005;30
Asghar;0.939;0.929;0.933;0.016;35;0.939;0.929;0.933;0.016;35
Analisis;0.572;0.557;0.563;0.003;35;0.954;0.929;0.938;0.003;21
Autosoft;0.929;0.865;0.879;0.055;35;0.929;0.865;0.879;0.055;35
PC model;0.737;0.660;0.663;0.009;35;0.922;0.825;0.829;0.009;28
ESCA Embeeded System;0.547;0.529;0.536;0.005;35;0.956;0.925;0.937;0.005;20
Match de foot;1.000;1.000;1.000;0.008;35;1.000;1.000;1.000;0.008;35
CarExample;0.524;0.495;0.500;0.001;35;0.917;0.867;0.876;0.001;20
ETRobocon;1.000;1.000;1.000;0.059;35;1.000;1.000;1.000;0.059;35
asdsfa ewtwwe;0.686;0.676;0.678;0.006;35;0.960;0.947;0.949;0.006;25
ZMUConcernExample;0.788;0.714;0.743;0.004;35;0.951;0.862;0.896;0.004;29
collapse_view_example;0.640;0.501;0.541;0.015;35;0.973;0.763;0.823;0.015;23
E-portal;0.977;0.963;0.968;0.008;35;0.977;0.963;0.968;0.008;35
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
r;0.849;0.661;0.704;0.041;35;0.959;0.746;0.795;0.041;31
poker spl;0.735;0.635;0.666;0.010;35;0.952;0.824;0.863;0.010;27
erewr;0.840;0.706;0.741;0.012;35;0.949;0.797;0.836;0.012;31
Webshop_SPLE2014_Chalmers;0.722;0.657;0.678;0.004;35;0.972;0.885;0.912;0.004;26
