CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];ETRobocon;76;0;44;1928;1.000;0.633;0.776
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];ETRobocon;76;0;44;1928;1.000;0.633;0.776
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];ETRobocon;67;0;53;1928;1.000;0.558;0.717
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];ETRobocon;76;0;44;1928;1.000;0.633;0.776
SVM_RBF[5.0];Random[0.6000000000000001];Test;4;0;3;2041;1.000;0.571;0.727
SVM_RBF[5.0];Random[0.6000000000000001];Test;4;0;3;2041;1.000;0.571;0.727
SVM_RBF[5.0];Random[0.6000000000000001];Test;5;0;2;2041;1.000;0.714;0.833
SVM_RBF[5.0];Random[0.6000000000000001];Test;3;0;4;2041;1.000;0.429;0.600
SVM_RBF[5.0];Random[0.6000000000000001];Test;5;0;2;2041;1.000;0.714;0.833
Logistic;Random[0.6000000000000001];Test;1;4;6;2037;0.200;0.143;0.167
Logistic;Random[0.6000000000000001];Test;1;3;6;2038;0.250;0.143;0.182
Logistic;Random[0.6000000000000001];Test;0;4;7;2037;0.000;0.000;NaN
Logistic;Random[0.6000000000000001];Test;0;0;7;2041;NaN;0.000;NaN
Logistic;Random[0.6000000000000001];Test;4;8;3;2033;0.333;0.571;0.421
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];Test;6;0;1;2041;1.000;0.857;0.923
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];Test;4;0;3;2041;1.000;0.571;0.727
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];Test;6;0;1;2041;1.000;0.857;0.923
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];Test;4;0;3;2041;1.000;0.571;0.727
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];Test;5;0;2;2041;1.000;0.714;0.833
SVM_RBF[5.0];Random[0.6000000000000001];ordem;34;0;22;1992;1.000;0.607;0.756
SVM_RBF[5.0];Random[0.6000000000000001];ordem;33;0;23;1992;1.000;0.589;0.742
SVM_RBF[5.0];Random[0.6000000000000001];ordem;28;0;28;1992;1.000;0.500;0.667
SVM_RBF[5.0];Random[0.6000000000000001];ordem;27;0;29;1992;1.000;0.482;0.651
SVM_RBF[5.0];Random[0.6000000000000001];ordem;27;0;29;1992;1.000;0.482;0.651
Logistic;Random[0.6000000000000001];ordem;11;1;45;1991;0.917;0.196;0.324
Logistic;Random[0.6000000000000001];ordem;10;0;46;1992;1.000;0.179;0.303
Logistic;Random[0.6000000000000001];ordem;13;4;43;1988;0.765;0.232;0.356
Logistic;Random[0.6000000000000001];ordem;14;4;42;1988;0.778;0.250;0.378
Logistic;Random[0.6000000000000001];ordem;12;4;44;1988;0.750;0.214;0.333
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];ordem;35;0;21;1992;1.000;0.625;0.769
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];ordem;32;0;24;1992;1.000;0.571;0.727
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];ordem;39;0;17;1992;1.000;0.696;0.821
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];ordem;34;0;22;1992;1.000;0.607;0.756
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];ordem;31;0;25;1992;1.000;0.554;0.713
SVM_RBF[5.0];Random[0.6000000000000001];desordem;30;0;26;1992;1.000;0.536;0.698
SVM_RBF[5.0];Random[0.6000000000000001];desordem;33;0;23;1992;1.000;0.589;0.742
SVM_RBF[5.0];Random[0.6000000000000001];desordem;31;0;25;1992;1.000;0.554;0.713
SVM_RBF[5.0];Random[0.6000000000000001];desordem;34;0;22;1992;1.000;0.607;0.756
SVM_RBF[5.0];Random[0.6000000000000001];desordem;27;0;29;1992;1.000;0.482;0.651
Logistic;Random[0.6000000000000001];desordem;13;7;43;1985;0.650;0.232;0.342
Logistic;Random[0.6000000000000001];desordem;15;7;41;1985;0.682;0.268;0.385
Logistic;Random[0.6000000000000001];desordem;12;4;44;1988;0.750;0.214;0.333
Logistic;Random[0.6000000000000001];desordem;12;1;44;1991;0.923;0.214;0.348
Logistic;Random[0.6000000000000001];desordem;10;5;46;1987;0.667;0.179;0.282
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];desordem;31;0;25;1992;1.000;0.554;0.713
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];desordem;29;0;27;1992;1.000;0.518;0.682
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];desordem;41;0;15;1992;1.000;0.732;0.845
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];desordem;38;0;18;1992;1.000;0.679;0.809
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];desordem;32;0;24;1992;1.000;0.571;0.727
SVM_RBF[5.0];Random[0.6000000000000001];UPL;12;0;6;2030;1.000;0.667;0.800
SVM_RBF[5.0];Random[0.6000000000000001];UPL;7;0;11;2030;1.000;0.389;0.560
SVM_RBF[5.0];Random[0.6000000000000001];UPL;12;0;6;2030;1.000;0.667;0.800
SVM_RBF[5.0];Random[0.6000000000000001];UPL;12;0;6;2030;1.000;0.667;0.800
SVM_RBF[5.0];Random[0.6000000000000001];UPL;15;0;3;2030;1.000;0.833;0.909
Logistic;Random[0.6000000000000001];UPL;14;2;4;2028;0.875;0.778;0.824
Logistic;Random[0.6000000000000001];UPL;14;2;4;2028;0.875;0.778;0.824
Logistic;Random[0.6000000000000001];UPL;6;6;12;2024;0.500;0.333;0.400
Logistic;Random[0.6000000000000001];UPL;14;4;4;2026;0.778;0.778;0.778
Logistic;Random[0.6000000000000001];UPL;6;3;12;2027;0.667;0.333;0.444
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];UPL;8;0;10;2030;1.000;0.444;0.615
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];UPL;12;0;6;2030;1.000;0.667;0.800
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];UPL;11;0;7;2030;1.000;0.611;0.759
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];UPL;10;0;8;2030;1.000;0.556;0.714
SVM_Puk[1.0, 0.1];Random[0.6000000000000001];UPL;7;0;11;2030;1.000;0.389;0.560
