CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.980;0.535;0.682;0.019;50;1.000;0.546;0.696;0.019;49
SVM_Puk[1.0, 0.1];0.900;0.438;0.585;0.019;50;1.000;0.487;0.650;0.021;45
Logistic;0.505;0.446;0.449;0.019;50;0.549;0.484;0.488;0.021;46


VALIDITY RATIO;(F)
min;0.000122
avg;0.018921
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.795;0.473;0.572;0.019;150;0.852;0.507;0.613;0.020;140

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.780;0.404;0.519;0.002;15;0.836;0.433;0.556;0.002;14
RE;1.000;0.677;0.785;0.012;15;1.000;0.677;0.785;0.012;15
G10-music player;0.986;0.663;0.769;0.008;15;0.986;0.663;0.769;0.008;15
Tata Cars;0.735;0.367;0.486;0.003;15;0.735;0.367;0.486;0.003;15
Veículo;0.681;0.345;0.457;0.010;15;0.681;0.345;0.457;0.010;15
CFDP Library;0.911;0.520;0.654;0.058;30;0.911;0.520;0.654;0.058;30
FM1;0.293;0.400;0.311;0.000;15;0.733;1.000;0.778;0.000;6
Aircraft PL;0.810;0.421;0.552;0.038;15;0.810;0.421;0.552;0.038;15
KIModel;0.844;0.411;0.531;0.001;15;0.844;0.411;0.531;0.001;15
