CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.405;0.363;0.369;0.021;385;0.787;0.707;0.718;0.030;198
SVM_Poly[3,2.0,0.5];0.758;0.745;0.737;0.021;385;0.802;0.788;0.779;0.023;364
REPTree;0.303;0.285;0.282;0.021;385;0.738;0.695;0.687;0.036;158
RandomForest;0.918;0.648;0.739;0.021;385;0.945;0.667;0.761;0.022;374
RandomCommittee;0.795;0.716;0.739;0.021;385;0.816;0.736;0.758;0.022;375
MultilayerPerceptron[a];0.795;0.751;0.752;0.021;385;0.823;0.778;0.778;0.022;372
J48;0.227;0.222;0.222;0.021;385;0.919;0.898;0.901;0.047;95


VALIDITY RATIO;(F)
min;0.000977
avg;0.021446
max;0.156250

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.600;0.533;0.549;0.021;2695;0.835;0.742;0.764;0.025;1936

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.826;0.737;0.772;0.020;35;0.964;0.860;0.900;0.020;30
Mobile phone;0.490;0.437;0.458;0.010;35;0.746;0.665;0.697;0.010;23
hhhhhhh;0.419;0.386;0.378;0.004;35;0.771;0.711;0.696;0.004;19
Bicis_Feature_Model;0.361;0.286;0.302;0.006;35;0.665;0.526;0.557;0.006;19
Maquina de Cae;0.740;0.682;0.697;0.035;35;0.835;0.770;0.787;0.035;31
Phone sple;0.701;0.600;0.629;0.026;35;0.846;0.724;0.760;0.026;29
test gv;1.000;0.999;1.000;0.031;35;1.000;0.999;1.000;0.031;35
Manuel;0.565;0.451;0.474;0.009;35;0.761;0.607;0.638;0.009;26
E-Shop, magister2014;0.552;0.478;0.503;0.018;35;0.805;0.697;0.734;0.018;24
Mobile phone (lenita);0.475;0.373;0.396;0.014;35;0.665;0.523;0.555;0.014;25
Hello World;0.775;0.672;0.709;0.034;35;0.822;0.713;0.752;0.034;33
test 3;0.610;0.537;0.557;0.031;35;0.821;0.722;0.750;0.031;26
LXEP;0.305;0.243;0.251;0.002;35;0.762;0.607;0.629;0.002;14
Test;0.565;0.477;0.510;0.016;35;0.760;0.642;0.686;0.016;26
TEST_NAme;0.870;0.795;0.811;0.035;35;0.922;0.843;0.860;0.035;33
eshop;0.521;0.406;0.436;0.009;35;0.830;0.646;0.694;0.009;22
AA;0.663;0.566;0.602;0.016;35;0.829;0.708;0.752;0.016;28
E-SHOP;0.466;0.371;0.390;0.008;35;0.776;0.619;0.650;0.008;21
Prontuário Eletrônico de Pacientes;0.770;0.689;0.710;0.010;35;0.899;0.803;0.828;0.010;30
Bandymas;0.778;0.795;0.772;0.018;35;0.879;0.898;0.872;0.018;31
Example Product Line Course Using SPLOT;0.445;0.402;0.409;0.014;35;0.708;0.640;0.651;0.014;22
AvionFEatures;0.513;0.498;0.490;0.012;35;0.718;0.697;0.686;0.012;25
Disenio;0.418;0.279;0.306;0.004;35;0.813;0.542;0.595;0.004;18
CIMS PL;0.243;0.314;0.267;0.001;35;0.773;1.000;0.848;0.001;11
VODPlayer;0.892;0.889;0.886;0.047;35;0.919;0.915;0.912;0.047;34
isolation;0.455;0.371;0.385;0.003;35;0.838;0.684;0.708;0.003;19
drupal sawsen;0.724;0.621;0.651;0.008;35;0.975;0.837;0.877;0.008;26
Example Mobile Phone;0.439;0.367;0.389;0.014;35;0.699;0.584;0.618;0.014;22
SPL Studies;0.808;0.685;0.723;0.061;35;0.857;0.727;0.767;0.061;33
Mobile Phone GF;0.544;0.408;0.447;0.014;35;0.733;0.549;0.601;0.014;26
testISA2012;0.419;0.378;0.381;0.014;35;0.698;0.629;0.635;0.014;21
rtrt;0.915;0.901;0.901;0.020;35;0.942;0.928;0.928;0.020;34
Match engine;0.971;0.959;0.964;0.016;35;1.000;0.987;0.992;0.016;34
MK Andes;0.533;0.443;0.453;0.004;35;0.847;0.705;0.720;0.004;22
Cell-Phone-SPL-2014-without;0.593;0.505;0.536;0.047;35;0.903;0.769;0.816;0.047;23
Car;0.656;0.631;0.637;0.023;35;0.850;0.818;0.826;0.023;27
Computer Selection;0.324;0.243;0.269;0.002;35;0.872;0.654;0.723;0.002;13
mobile phone;0.558;0.491;0.512;0.025;35;0.782;0.688;0.717;0.025;25
Modelo;0.465;0.336;0.355;0.004;35;0.814;0.588;0.622;0.004;20
MyFM;0.418;0.355;0.373;0.019;35;0.731;0.621;0.654;0.019;20
Mobile Phone;0.436;0.386;0.394;0.014;70;0.727;0.643;0.657;0.014;42
Mobile Game;0.966;0.989;0.977;0.132;35;0.966;0.989;0.977;0.132;35
SAL;0.462;0.355;0.373;0.012;35;0.770;0.591;0.621;0.012;21
Guad gmocht!;0.728;0.647;0.672;0.020;35;0.910;0.809;0.840;0.020;28
votacao eletronica;0.553;0.510;0.511;0.007;35;0.841;0.776;0.777;0.007;23
UPT_RM_MOBILE;0.458;0.331;0.368;0.014;35;0.729;0.526;0.586;0.014;22
Mobile Phone UPT - 18413;0.510;0.402;0.426;0.014;35;0.687;0.541;0.574;0.014;26
Mobile Tourist Planner;0.750;0.701;0.709;0.027;35;0.875;0.818;0.827;0.027;30
Minimalistic PC Feature Model;0.492;0.264;0.325;0.004;35;0.862;0.463;0.568;0.004;20
anlisis II;0.615;0.533;0.563;0.027;35;0.828;0.717;0.757;0.027;26
Autosoft;0.992;0.981;0.986;0.119;35;0.992;0.981;0.986;0.119;35
MobileMedia;0.808;0.794;0.794;0.028;70;0.898;0.882;0.882;0.028;63
Telefono;0.385;0.241;0.278;0.007;35;0.709;0.444;0.513;0.007;19
Phone;0.900;0.880;0.883;0.045;35;0.900;0.880;0.883;0.045;35
Rotary_Element;0.467;0.390;0.415;0.012;35;0.744;0.621;0.660;0.012;22
celular;0.384;0.294;0.326;0.011;35;0.672;0.514;0.570;0.011;20
Eval_board;0.320;0.257;0.262;0.002;35;0.799;0.643;0.656;0.002;14
AllSports Feature Model;0.796;0.770;0.778;0.023;35;0.870;0.842;0.851;0.023;32
Sample;0.837;0.845;0.835;0.031;35;0.887;0.896;0.885;0.031;33
Feature Tree Example;0.514;0.396;0.430;0.008;35;0.818;0.631;0.684;0.008;22
Dental Surgery;0.292;0.329;0.291;0.002;35;0.730;0.821;0.727;0.002;14
jjjjj;0.597;0.527;0.545;0.018;35;0.804;0.709;0.734;0.018;26
disenio II;0.933;0.909;0.918;0.029;35;0.933;0.909;0.918;0.029;35
Mobile Phone UPT;0.428;0.386;0.388;0.014;35;0.681;0.614;0.618;0.014;22
