CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;0.604;0.751;0.020;50;1.000;0.604;0.751;0.020;50
SVM_Puk[1.0, 0.1];1.000;0.606;0.750;0.020;50;1.000;0.606;0.750;0.020;50
Logistic;0.597;0.535;0.557;0.020;50;0.635;0.569;0.593;0.021;47


VALIDITY RATIO;(F)
min;0.000977
avg;0.019812
max;0.093750

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.6000000000000001];0.866;0.582;0.686;0.020;150;0.883;0.593;0.700;0.020;147

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CTOS MODEL;0.832;0.581;0.679;0.001;15;0.832;0.581;0.679;0.001;15
ELPS - ISE;0.834;0.516;0.636;0.028;15;0.834;0.516;0.636;0.028;15
Linha de produtos - SimulES e PnP;0.737;0.430;0.538;0.009;15;0.737;0.430;0.538;0.009;15
Carro Model;0.667;0.393;0.492;0.002;15;0.833;0.492;0.615;0.002;12
Car PL;0.667;0.417;0.512;0.005;15;0.667;0.417;0.512;0.005;15
MiniTV;0.999;0.737;0.836;0.015;15;0.999;0.737;0.836;0.015;15
WB;0.922;0.575;0.707;0.039;15;0.922;0.575;0.707;0.039;15
IDE4OCL;1.000;0.721;0.822;0.004;15;1.000;0.721;0.822;0.004;15
UML-IDE-TOOL;1.000;0.733;0.833;0.094;15;1.000;0.733;0.833;0.094;15
Mobile Phone, until relase 5;1.000;0.713;0.806;0.001;15;1.000;0.713;0.806;0.001;15
