CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];1.000;0.518;0.674;0.017;50;1.000;0.518;0.674;0.017;50
SVM_Puk[1.0, 0.1];1.000;0.517;0.674;0.017;50;1.000;0.517;0.674;0.017;50
Logistic;0.632;0.501;0.530;0.017;50;0.735;0.582;0.616;0.020;43


VALIDITY RATIO;(F)
min;0.001953
avg;0.017480
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.5];0.877;0.512;0.626;0.017;150;0.920;0.537;0.657;0.018;143

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Doorlopende reisverzekering;1.000;0.647;0.759;0.016;15;1.000;0.647;0.759;0.016;15
test_fm;1.000;0.683;0.776;0.002;15;1.000;0.683;0.776;0.002;15
CCCMS;0.998;0.663;0.773;0.059;15;0.998;0.663;0.773;0.059;15
WB2;0.878;0.414;0.562;0.049;15;0.878;0.414;0.562;0.049;15
mon model;0.700;0.375;0.479;0.006;15;0.955;0.511;0.654;0.006;11
Text Editor;0.877;0.564;0.661;0.003;15;0.877;0.564;0.661;0.003;15
IntelligentTutoringSystem;0.944;0.579;0.708;0.021;15;0.944;0.579;0.708;0.021;15
Dummy Car;0.719;0.400;0.503;0.002;15;0.829;0.462;0.580;0.002;13
Eshop-ufrj;0.817;0.418;0.549;0.012;15;0.817;0.418;0.549;0.012;15
Adams Car;0.840;0.376;0.492;0.007;15;0.900;0.403;0.527;0.007;14
