CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
PART;Random[0.8];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.8];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.8];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.8];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.8];VOD feature model;32;0;0;2016;1.000;1.000;1.000
NaiveBayesUpdateable;Random[0.8];Asghar;0;0;32;2016;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];Asghar;0;0;32;2016;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];Asghar;0;0;32;2016;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];Asghar;0;0;32;2016;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];Asghar;1;0;31;2016;1.000;0.031;0.061
IBk;Random[0.8];Asghar;25;0;7;2016;1.000;0.781;0.877
IBk;Random[0.8];Asghar;31;0;1;2016;1.000;0.969;0.984
IBk;Random[0.8];Asghar;29;0;3;2016;1.000;0.906;0.951
IBk;Random[0.8];Asghar;24;0;8;2016;1.000;0.750;0.857
IBk;Random[0.8];Asghar;29;0;3;2016;1.000;0.906;0.951
JRip;Random[0.8];Asghar;32;16;0;2000;0.667;1.000;0.800
JRip;Random[0.8];Asghar;28;12;4;2004;0.700;0.875;0.778
JRip;Random[0.8];Asghar;31;5;1;2011;0.861;0.969;0.912
JRip;Random[0.8];Asghar;28;12;4;2004;0.700;0.875;0.778
JRip;Random[0.8];Asghar;32;16;0;2000;0.667;1.000;0.800
PART;Random[0.8];Asghar;30;4;2;2012;0.882;0.938;0.909
PART;Random[0.8];Asghar;28;6;4;2010;0.824;0.875;0.848
PART;Random[0.8];Asghar;28;5;4;2011;0.848;0.875;0.862
PART;Random[0.8];Asghar;27;5;5;2011;0.844;0.844;0.844
PART;Random[0.8];Asghar;28;14;4;2002;0.667;0.875;0.757
NaiveBayesUpdateable;Random[0.8];MyFeatureModel;0;0;35;2013;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];MyFeatureModel;0;0;35;2013;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];MyFeatureModel;0;0;35;2013;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];MyFeatureModel;0;0;35;2013;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];MyFeatureModel;0;0;35;2013;NaN;0.000;NaN
IBk;Random[0.8];MyFeatureModel;28;0;7;2013;1.000;0.800;0.889
IBk;Random[0.8];MyFeatureModel;25;0;10;2013;1.000;0.714;0.833
IBk;Random[0.8];MyFeatureModel;29;0;6;2013;1.000;0.829;0.906
IBk;Random[0.8];MyFeatureModel;29;0;6;2013;1.000;0.829;0.906
IBk;Random[0.8];MyFeatureModel;28;0;7;2013;1.000;0.800;0.889
JRip;Random[0.8];MyFeatureModel;35;5;0;2008;0.875;1.000;0.933
JRip;Random[0.8];MyFeatureModel;21;11;14;2002;0.656;0.600;0.627
JRip;Random[0.8];MyFeatureModel;35;13;0;2000;0.729;1.000;0.843
JRip;Random[0.8];MyFeatureModel;32;4;3;2009;0.889;0.914;0.901
JRip;Random[0.8];MyFeatureModel;35;13;0;2000;0.729;1.000;0.843
PART;Random[0.8];MyFeatureModel;26;8;9;2005;0.765;0.743;0.754
PART;Random[0.8];MyFeatureModel;34;1;1;2012;0.971;0.971;0.971
PART;Random[0.8];MyFeatureModel;20;2;15;2011;0.909;0.571;0.702
PART;Random[0.8];MyFeatureModel;33;12;2;2001;0.733;0.943;0.825
PART;Random[0.8];MyFeatureModel;21;3;14;2010;0.875;0.600;0.712
NaiveBayesUpdateable;Random[0.8];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
IBk;Random[0.8];SmartHome_vConejero_r1;2;0;0;2046;1.000;1.000;1.000
IBk;Random[0.8];SmartHome_vConejero_r1;1;0;1;2046;1.000;0.500;0.667
IBk;Random[0.8];SmartHome_vConejero_r1;2;0;0;2046;1.000;1.000;1.000
IBk;Random[0.8];SmartHome_vConejero_r1;2;0;0;2046;1.000;1.000;1.000
IBk;Random[0.8];SmartHome_vConejero_r1;2;0;0;2046;1.000;1.000;1.000
JRip;Random[0.8];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
JRip;Random[0.8];SmartHome_vConejero_r1;2;0;0;2046;1.000;1.000;1.000
JRip;Random[0.8];SmartHome_vConejero_r1;2;0;0;2046;1.000;1.000;1.000
JRip;Random[0.8];SmartHome_vConejero_r1;2;2;0;2044;0.500;1.000;0.667
JRip;Random[0.8];SmartHome_vConejero_r1;2;2;0;2044;0.500;1.000;0.667
PART;Random[0.8];SmartHome_vConejero_r1;2;2;0;2044;0.500;1.000;0.667
PART;Random[0.8];SmartHome_vConejero_r1;2;2;0;2044;0.500;1.000;0.667
PART;Random[0.8];SmartHome_vConejero_r1;2;0;0;2046;1.000;1.000;1.000
PART;Random[0.8];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
PART;Random[0.8];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];ETRobocon;108;4;12;1924;0.964;0.900;0.931
NaiveBayesUpdateable;Random[0.8];ETRobocon;110;0;10;1928;1.000;0.917;0.957
NaiveBayesUpdateable;Random[0.8];ETRobocon;97;0;23;1928;1.000;0.808;0.894
NaiveBayesUpdateable;Random[0.8];ETRobocon;116;4;4;1924;0.967;0.967;0.967
NaiveBayesUpdateable;Random[0.8];ETRobocon;90;3;30;1925;0.968;0.750;0.845
IBk;Random[0.8];ETRobocon;119;0;1;1928;1.000;0.992;0.996
IBk;Random[0.8];ETRobocon;119;0;1;1928;1.000;0.992;0.996
IBk;Random[0.8];ETRobocon;119;0;1;1928;1.000;0.992;0.996
IBk;Random[0.8];ETRobocon;118;0;2;1928;1.000;0.983;0.992
IBk;Random[0.8];ETRobocon;120;0;0;1928;1.000;1.000;1.000
JRip;Random[0.8];ETRobocon;120;0;0;1928;1.000;1.000;1.000
JRip;Random[0.8];ETRobocon;120;8;0;1920;0.938;1.000;0.968
JRip;Random[0.8];ETRobocon;120;8;0;1920;0.938;1.000;0.968
JRip;Random[0.8];ETRobocon;120;0;0;1928;1.000;1.000;1.000
JRip;Random[0.8];ETRobocon;120;0;0;1928;1.000;1.000;1.000
PART;Random[0.8];ETRobocon;120;0;0;1928;1.000;1.000;1.000
PART;Random[0.8];ETRobocon;120;0;0;1928;1.000;1.000;1.000
PART;Random[0.8];ETRobocon;120;0;0;1928;1.000;1.000;1.000
PART;Random[0.8];ETRobocon;120;0;0;1928;1.000;1.000;1.000
PART;Random[0.8];ETRobocon;120;0;0;1928;1.000;1.000;1.000
NaiveBayesUpdateable;Random[0.8];Test;0;0;7;2041;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];Test;0;0;7;2041;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];Test;0;0;7;2041;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];Test;0;0;7;2041;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];Test;0;0;7;2041;NaN;0.000;NaN
IBk;Random[0.8];Test;7;0;0;2041;1.000;1.000;1.000
IBk;Random[0.8];Test;6;0;1;2041;1.000;0.857;0.923
IBk;Random[0.8];Test;4;0;3;2041;1.000;0.571;0.727
IBk;Random[0.8];Test;4;0;3;2041;1.000;0.571;0.727
IBk;Random[0.8];Test;4;0;3;2041;1.000;0.571;0.727
JRip;Random[0.8];Test;0;0;7;2041;NaN;0.000;NaN
JRip;Random[0.8];Test;0;0;7;2041;NaN;0.000;NaN
JRip;Random[0.8];Test;0;0;7;2041;NaN;0.000;NaN
JRip;Random[0.8];Test;0;0;7;2041;NaN;0.000;NaN
JRip;Random[0.8];Test;2;2;5;2039;0.500;0.286;0.364
PART;Random[0.8];Test;2;2;5;2039;0.500;0.286;0.364
PART;Random[0.8];Test;0;0;7;2041;NaN;0.000;NaN
PART;Random[0.8];Test;2;2;5;2039;0.500;0.286;0.364
PART;Random[0.8];Test;2;2;5;2039;0.500;0.286;0.364
PART;Random[0.8];Test;0;0;7;2041;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];ordem;2;0;54;1992;1.000;0.036;0.069
NaiveBayesUpdateable;Random[0.8];ordem;3;0;53;1992;1.000;0.054;0.102
NaiveBayesUpdateable;Random[0.8];ordem;5;0;51;1992;1.000;0.089;0.164
NaiveBayesUpdateable;Random[0.8];ordem;3;0;53;1992;1.000;0.054;0.102
NaiveBayesUpdateable;Random[0.8];ordem;0;0;56;1992;NaN;0.000;NaN
IBk;Random[0.8];ordem;42;0;14;1992;1.000;0.750;0.857
IBk;Random[0.8];ordem;49;0;7;1992;1.000;0.875;0.933
IBk;Random[0.8];ordem;48;0;8;1992;1.000;0.857;0.923
IBk;Random[0.8];ordem;49;0;7;1992;1.000;0.875;0.933
IBk;Random[0.8];ordem;45;0;11;1992;1.000;0.804;0.891
JRip;Random[0.8];ordem;50;12;6;1980;0.806;0.893;0.847
JRip;Random[0.8];ordem;56;12;0;1980;0.824;1.000;0.903
JRip;Random[0.8];ordem;52;16;4;1976;0.765;0.929;0.839
JRip;Random[0.8];ordem;54;8;2;1984;0.871;0.964;0.915
JRip;Random[0.8];ordem;44;12;12;1980;0.786;0.786;0.786
PART;Random[0.8];ordem;56;0;0;1992;1.000;1.000;1.000
PART;Random[0.8];ordem;56;0;0;1992;1.000;1.000;1.000
PART;Random[0.8];ordem;56;0;0;1992;1.000;1.000;1.000
PART;Random[0.8];ordem;56;0;0;1992;1.000;1.000;1.000
PART;Random[0.8];ordem;56;0;0;1992;1.000;1.000;1.000
NaiveBayesUpdateable;Random[0.8];desordem;4;0;52;1992;1.000;0.071;0.133
NaiveBayesUpdateable;Random[0.8];desordem;1;0;55;1992;1.000;0.018;0.035
NaiveBayesUpdateable;Random[0.8];desordem;5;0;51;1992;1.000;0.089;0.164
NaiveBayesUpdateable;Random[0.8];desordem;0;0;56;1992;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];desordem;5;0;51;1992;1.000;0.089;0.164
IBk;Random[0.8];desordem;46;0;10;1992;1.000;0.821;0.902
IBk;Random[0.8];desordem;48;0;8;1992;1.000;0.857;0.923
IBk;Random[0.8];desordem;48;0;8;1992;1.000;0.857;0.923
IBk;Random[0.8];desordem;49;0;7;1992;1.000;0.875;0.933
IBk;Random[0.8];desordem;43;0;13;1992;1.000;0.768;0.869
JRip;Random[0.8];desordem;50;6;6;1986;0.893;0.893;0.893
JRip;Random[0.8];desordem;56;8;0;1984;0.875;1.000;0.933
JRip;Random[0.8];desordem;52;16;4;1976;0.765;0.929;0.839
JRip;Random[0.8];desordem;56;4;0;1988;0.933;1.000;0.966
JRip;Random[0.8];desordem;54;16;2;1976;0.771;0.964;0.857
PART;Random[0.8];desordem;56;0;0;1992;1.000;1.000;1.000
PART;Random[0.8];desordem;56;0;0;1992;1.000;1.000;1.000
PART;Random[0.8];desordem;56;0;0;1992;1.000;1.000;1.000
PART;Random[0.8];desordem;56;2;0;1990;0.966;1.000;0.982
PART;Random[0.8];desordem;54;7;2;1985;0.885;0.964;0.923
NaiveBayesUpdateable;Random[0.8];UPL;0;0;18;2030;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];UPL;0;0;18;2030;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];UPL;0;0;18;2030;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];UPL;0;0;18;2030;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.8];UPL;0;0;18;2030;NaN;0.000;NaN
IBk;Random[0.8];UPL;13;0;5;2030;1.000;0.722;0.839
IBk;Random[0.8];UPL;15;0;3;2030;1.000;0.833;0.909
IBk;Random[0.8];UPL;15;0;3;2030;1.000;0.833;0.909
IBk;Random[0.8];UPL;15;0;3;2030;1.000;0.833;0.909
IBk;Random[0.8];UPL;13;0;5;2030;1.000;0.722;0.839
JRip;Random[0.8];UPL;14;2;4;2028;0.875;0.778;0.824
JRip;Random[0.8];UPL;14;2;4;2028;0.875;0.778;0.824
JRip;Random[0.8];UPL;18;6;0;2024;0.750;1.000;0.857
JRip;Random[0.8];UPL;14;2;4;2028;0.875;0.778;0.824
JRip;Random[0.8];UPL;14;2;4;2028;0.875;0.778;0.824
PART;Random[0.8];UPL;14;2;4;2028;0.875;0.778;0.824
PART;Random[0.8];UPL;14;0;4;2030;1.000;0.778;0.875
PART;Random[0.8];UPL;16;4;2;2026;0.800;0.889;0.842
PART;Random[0.8];UPL;14;0;4;2030;1.000;0.778;0.875
PART;Random[0.8];UPL;12;0;6;2030;1.000;0.667;0.800
