CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.425;0.364;0.377;0.021;285;0.825;0.706;0.731;0.032;147
SVM_Poly[3,2.0,0.5];0.738;0.712;0.711;0.021;285;0.762;0.736;0.734;0.021;276
REPTree;0.324;0.301;0.303;0.021;285;0.758;0.702;0.707;0.037;122
RandomForest;0.903;0.574;0.672;0.021;285;0.950;0.604;0.706;0.022;271
RandomCommittee;0.775;0.669;0.703;0.021;285;0.809;0.699;0.733;0.021;273
MultilayerPerceptron[a];0.790;0.696;0.714;0.021;285;0.827;0.730;0.749;0.021;272
J48;0.228;0.214;0.219;0.021;285;0.915;0.860;0.880;0.055;71


VALIDITY RATIO;(F)
min;0.000488
avg;0.020534
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.598;0.505;0.528;0.021;1995;0.833;0.703;0.736;0.026;1432

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Loja Virtual;0.876;0.893;0.882;0.027;35;0.876;0.893;0.882;0.027;35
Matrix chain multiplication;0.386;0.261;0.298;0.007;35;0.676;0.457;0.522;0.007;20
SmartHome- Simplified Sample;0.601;0.483;0.503;0.005;35;0.841;0.676;0.704;0.005;25
E-shop;0.636;0.547;0.580;0.014;35;0.824;0.709;0.752;0.014;27
UPL;0.664;0.546;0.577;0.009;35;0.830;0.683;0.722;0.009;28
SmartHome_vConejero_r1;0.195;0.200;0.186;0.001;35;0.854;0.875;0.813;0.001;8
Weather Station;0.574;0.466;0.498;0.021;35;0.773;0.627;0.670;0.021;26
27-5-207 test;0.747;0.640;0.671;0.021;35;0.871;0.746;0.783;0.021;30
Test;0.297;0.212;0.233;0.003;35;0.547;0.391;0.429;0.003;19
Xor Example;0.576;0.443;0.485;0.020;35;0.876;0.674;0.738;0.020;23
Implementacion;0.333;0.216;0.227;0.003;35;0.583;0.379;0.397;0.003;20
Xor Example 2;0.962;0.851;0.899;0.035;35;0.962;0.851;0.899;0.035;35
ordem;0.715;0.522;0.581;0.027;35;0.863;0.631;0.701;0.027;29
Observatorio;0.421;0.293;0.308;0.004;35;0.736;0.513;0.538;0.004;20
XOR NEW;0.973;0.857;0.905;0.043;35;0.973;0.857;0.905;0.043;35
SimpleModel;0.445;0.358;0.385;0.012;35;0.742;0.597;0.641;0.012;21
Ubuntu;0.387;0.293;0.317;0.006;35;0.678;0.513;0.556;0.006;20
mo;0.960;0.928;0.941;0.029;35;0.960;0.928;0.941;0.029;35
JDFM;0.397;0.307;0.331;0.010;35;0.662;0.512;0.551;0.010;21
NovoSiga;0.571;0.443;0.486;0.010;35;0.799;0.620;0.681;0.010;25
ubuntu;0.483;0.389;0.413;0.009;35;0.704;0.567;0.603;0.009;24
testing;0.997;1.000;0.998;0.125;35;0.997;1.000;0.998;0.125;35
Rotation1;0.520;0.343;0.388;0.005;35;0.827;0.545;0.618;0.005;22
Imolementacion II;0.293;0.229;0.239;0.001;35;0.604;0.471;0.491;0.001;17
Cellphone;0.364;0.288;0.299;0.007;35;0.607;0.480;0.499;0.007;21
Mobile Media v3;0.324;0.257;0.271;0.001;35;0.810;0.643;0.679;0.001;14
Jogo;0.423;0.214;0.266;0.002;35;0.925;0.469;0.582;0.002;16
desordem;0.739;0.563;0.623;0.027;35;0.808;0.616;0.681;0.027;32
Basic Car;0.678;0.629;0.639;0.008;35;0.847;0.786;0.798;0.008;28
1;0.694;0.567;0.593;0.007;35;0.934;0.764;0.798;0.007;26
Sylvain Example;0.450;0.286;0.327;0.005;35;0.716;0.455;0.520;0.005;22
Car;0.524;0.362;0.401;0.006;35;0.798;0.551;0.610;0.006;23
HandlingSystem;0.086;0.086;0.086;0.000;35;1.000;1.000;1.000;0.000;3
Assistente de Compras;0.559;0.421;0.472;0.012;35;0.815;0.615;0.688;0.012;24
MyFeatureModel;0.678;0.504;0.564;0.017;35;0.848;0.631;0.704;0.017;28
ROOT;1.000;1.000;1.000;0.047;35;1.000;1.000;1.000;0.047;35
SPL_e_commerce;0.739;0.665;0.691;0.027;35;0.862;0.776;0.806;0.027;30
Website;1.000;1.000;1.000;0.031;35;1.000;1.000;1.000;0.031;35
VOD feature model;1.000;1.000;1.000;0.016;35;1.000;1.000;1.000;0.016;35
Mauricio Alférez;0.621;0.609;0.588;0.005;35;0.805;0.789;0.762;0.005;27
Asghar;0.645;0.545;0.580;0.016;35;0.807;0.681;0.725;0.016;28
Analisis;0.380;0.300;0.310;0.003;35;0.633;0.500;0.517;0.003;21
Autosoft;0.861;0.829;0.838;0.055;35;0.887;0.853;0.863;0.055;34
PC model;0.508;0.414;0.439;0.009;35;0.740;0.604;0.641;0.009;24
ESCA Embeeded System;0.385;0.243;0.275;0.005;35;0.673;0.425;0.482;0.005;20
Match de foot;0.907;0.839;0.863;0.008;35;0.992;0.918;0.944;0.008;32
CarExample;0.251;0.219;0.199;0.001;35;0.586;0.511;0.465;0.001;15
ETRobocon;0.976;0.991;0.983;0.059;35;0.976;0.991;0.983;0.059;35
asdsfa ewtwwe;0.468;0.400;0.412;0.006;35;0.745;0.636;0.655;0.006;22
ZMUConcernExample;0.540;0.361;0.405;0.004;35;0.787;0.526;0.591;0.004;24
collapse_view_example;0.485;0.306;0.365;0.015;35;0.809;0.510;0.609;0.015;21
E-portal;0.586;0.504;0.525;0.008;35;0.855;0.734;0.766;0.008;24
Modelo de Característica para Entidades Urbanas;1.000;1.000;1.000;0.250;35;1.000;1.000;1.000;0.250;35
r;0.616;0.394;0.466;0.041;35;0.862;0.551;0.652;0.041;25
poker spl;0.486;0.358;0.389;0.010;35;0.739;0.545;0.592;0.010;23
erewr;0.599;0.510;0.533;0.012;35;0.806;0.686;0.718;0.012;26
Webshop_SPLE2014_Chalmers;0.485;0.375;0.384;0.004;35;0.708;0.547;0.559;0.004;24
