CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.498;0.459;0.456;0.018;50;0.519;0.478;0.475;0.019;48
PART;0.435;0.440;0.423;0.018;50;0.605;0.612;0.587;0.022;36
NaiveBayesUpdateable;0.390;0.099;0.144;0.018;50;0.887;0.224;0.328;0.029;22
JRip;0.469;0.502;0.467;0.018;50;0.601;0.644;0.598;0.023;39


VALIDITY RATIO;(F)
min;0.000977
avg;0.018262
max;0.058594

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.2];0.448;0.375;0.372;0.018;200;0.618;0.517;0.514;0.022;145

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
UPL;0.323;0.286;0.277;0.009;20;0.497;0.440;0.427;0.009;13
SmartHome_vConejero_r1;0.070;0.100;0.079;0.001;20;0.467;0.667;0.524;0.001;3
Test;0.068;0.086;0.061;0.003;20;0.194;0.245;0.176;0.003;7
ordem;0.562;0.438;0.426;0.027;20;0.591;0.461;0.448;0.027;19
VOD feature model;0.804;0.664;0.687;0.016;20;0.893;0.738;0.764;0.016;18
Asghar;0.410;0.322;0.328;0.016;20;0.512;0.402;0.410;0.016;16
MyFeatureModel;0.412;0.343;0.348;0.017;20;0.515;0.429;0.435;0.017;16
desordem;0.535;0.303;0.327;0.027;20;0.629;0.356;0.385;0.027;17
E-portal;0.398;0.394;0.356;0.008;20;0.497;0.492;0.445;0.008;16
ETRobocon;0.902;0.816;0.835;0.059;20;0.902;0.816;0.835;0.059;20
