CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
LogisticModelTree;0.161;0.133;0.136;0.021;670;0.635;0.522;0.538;0.046;170
SVM_Poly[3,2.0,0.5];0.350;0.320;0.311;0.021;670;0.473;0.433;0.421;0.026;495
REPTree;0.073;0.091;0.078;0.021;670;0.614;0.761;0.652;0.069;80
RandomForest;0.585;0.216;0.274;0.021;670;0.779;0.288;0.365;0.026;503
RandomCommittee;0.350;0.316;0.309;0.021;670;0.457;0.414;0.404;0.025;512
MultilayerPerceptron[a];0.266;0.363;0.287;0.021;670;0.356;0.485;0.384;0.026;501
J48;0.054;0.055;0.054;0.021;670;0.897;0.928;0.906;0.114;40


VALIDITY RATIO;(F)
min;0.000488
avg;0.021058
max;0.250000

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.1];0.263;0.213;0.207;0.021;4690;0.535;0.435;0.422;0.030;2301

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
sasgd;0.264;0.199;0.204;0.020;35;0.544;0.409;0.420;0.020;17
Mobile phone;0.097;0.109;0.089;0.010;35;0.309;0.345;0.285;0.010;11
Bicis_Feature_Model;0.059;0.067;0.057;0.006;35;0.187;0.212;0.180;0.006;11
Maquina de Cae;0.332;0.258;0.265;0.035;35;0.485;0.376;0.386;0.035;24
test gv;0.565;0.441;0.470;0.031;35;0.861;0.671;0.715;0.031;23
E-Shop, magister2014;0.270;0.152;0.174;0.018;35;0.472;0.267;0.304;0.018;20
E-shop;0.330;0.232;0.240;0.014;35;0.578;0.405;0.420;0.014;20
UPL;0.244;0.154;0.163;0.009;35;0.474;0.299;0.316;0.009;18
Hello World;0.302;0.201;0.212;0.034;35;0.528;0.351;0.370;0.034;20
Weather Station;0.314;0.192;0.210;0.021;35;0.478;0.292;0.320;0.021;23
LXEP;0.035;0.043;0.029;0.002;35;0.403;0.500;0.337;0.002;3
Xor Example;0.259;0.121;0.138;0.020;35;0.453;0.211;0.242;0.020;20
Implementacion;0.095;0.053;0.051;0.003;35;0.332;0.186;0.179;0.003;10
ordem;0.333;0.216;0.231;0.027;35;0.486;0.315;0.336;0.027;24
Observatorio;0.108;0.096;0.085;0.004;35;0.315;0.281;0.247;0.004;12
eshop;0.159;0.124;0.105;0.009;35;0.397;0.310;0.263;0.009;14
AA;0.241;0.177;0.156;0.016;35;0.497;0.364;0.322;0.016;17
E-SHOP;0.082;0.071;0.071;0.008;35;0.319;0.278;0.276;0.008;9
Example Product Line Course Using SPLOT;0.144;0.122;0.104;0.014;35;0.316;0.268;0.228;0.014;16
AvionFEatures;0.181;0.131;0.121;0.012;35;0.452;0.327;0.303;0.012;14
NovoSiga;0.211;0.179;0.156;0.010;35;0.409;0.347;0.304;0.010;18
Disenio;0.092;0.093;0.067;0.004;35;0.358;0.361;0.260;0.004;9
CIMS PL;0.025;0.086;0.037;0.001;35;0.297;1.000;0.426;0.001;3
testing;0.996;0.997;0.997;0.125;35;0.996;0.997;0.997;0.125;35
VODPlayer;0.389;0.295;0.310;0.047;35;0.567;0.430;0.452;0.047;24
isolation;0.041;0.086;0.048;0.003;35;0.290;0.600;0.339;0.003;5
Jogo;0.169;0.136;0.116;0.002;35;0.591;0.475;0.405;0.002;10
desordem;0.362;0.220;0.232;0.027;35;0.551;0.335;0.353;0.027;23
1;0.308;0.167;0.183;0.007;35;0.675;0.366;0.399;0.007;16
Mobile Phone GF;0.198;0.169;0.149;0.014;35;0.385;0.329;0.289;0.014;18
rtrt;0.296;0.204;0.199;0.020;35;0.610;0.421;0.409;0.020;17
Sylvain Example;0.118;0.100;0.076;0.005;35;0.414;0.350;0.268;0.005;10
MK Andes;0.117;0.171;0.119;0.004;35;0.410;0.600;0.416;0.004;10
Computer Selection;0.083;0.171;0.097;0.002;35;0.363;0.750;0.424;0.002;8
HandlingSystem;0.006;0.029;0.010;0.000;35;0.200;1.000;0.333;0.000;1
Modelo;0.076;0.093;0.069;0.004;35;0.382;0.464;0.344;0.004;7
