CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;0.850;0.600;0.686;0.021;250;0.879;0.620;0.709;0.022;242
PART;0.712;0.696;0.691;0.021;250;0.795;0.776;0.771;0.023;224
NaiveBayesUpdateable;0.385;0.132;0.178;0.021;250;0.770;0.265;0.356;0.035;125
JRip;0.620;0.646;0.617;0.021;250;0.738;0.769;0.734;0.024;210


VALIDITY RATIO;(F)
min;0.000122
avg;0.021262
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.4];0.642;0.519;0.543;0.021;1000;0.801;0.647;0.678;0.025;801

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CCCMS;0.977;0.914;0.940;0.059;20;0.977;0.914;0.940;0.059;20
Phone sple;0.472;0.420;0.436;0.026;20;0.674;0.601;0.622;0.026;14
UPL;0.710;0.539;0.585;0.009;20;0.836;0.634;0.688;0.009;17
SmartHome_vConejero_r1;0.194;0.225;0.173;0.001;20;0.646;0.750;0.576;0.001;6
Test;0.265;0.171;0.179;0.003;20;0.530;0.343;0.357;0.003;10
mon model;0.474;0.313;0.365;0.006;20;0.677;0.446;0.521;0.006;14
Veículo;0.518;0.417;0.440;0.010;20;0.518;0.417;0.440;0.010;20
CFDP Library;0.969;0.764;0.811;0.058;40;0.969;0.764;0.811;0.058;40
ordem;0.857;0.546;0.584;0.027;20;0.857;0.546;0.584;0.027;20
Text Editor;0.362;0.286;0.298;0.003;20;0.557;0.441;0.459;0.003;13
KIModel;0.560;0.396;0.444;0.001;20;0.800;0.565;0.635;0.001;14
test_fm;0.520;0.531;0.503;0.002;20;0.801;0.817;0.774;0.002;13
AvionFEatures;0.442;0.342;0.371;0.012;20;0.632;0.488;0.530;0.012;14
CIMS PL;0.100;0.100;0.100;0.001;20;1.000;1.000;1.000;0.001;2
VODPlayer;0.613;0.580;0.585;0.047;20;0.721;0.683;0.688;0.047;17
UML-IDE-TOOL;0.996;0.923;0.953;0.094;20;0.996;0.923;0.953;0.094;20
desordem;0.697;0.584;0.571;0.027;20;0.774;0.649;0.634;0.027;18
RE;0.991;0.767;0.830;0.012;20;0.991;0.767;0.830;0.012;20
Linha de produtos - SimulES e PnP;0.609;0.515;0.543;0.009;20;0.676;0.572;0.603;0.009;18
Car PL;0.561;0.399;0.447;0.005;20;0.624;0.444;0.497;0.005;18
MyFM;0.335;0.187;0.233;0.019;20;0.516;0.287;0.359;0.019;13
Aircraft PL;0.670;0.659;0.659;0.038;20;0.670;0.659;0.659;0.038;20
MyFeatureModel;0.579;0.454;0.492;0.017;20;0.771;0.606;0.656;0.017;15
Mobile Game;0.929;0.859;0.884;0.132;20;0.929;0.859;0.884;0.132;20
Mobile Phone, until relase 5;0.750;0.634;0.674;0.001;20;1.000;0.846;0.899;0.001;15
SAL;0.379;0.304;0.305;0.012;20;0.582;0.468;0.469;0.012;13
Doorlopende reisverzekering;0.982;0.771;0.829;0.016;20;0.982;0.771;0.829;0.016;20
WB2;0.741;0.643;0.647;0.049;20;0.741;0.643;0.647;0.049;20
VOD feature model;0.966;0.713;0.746;0.016;20;0.966;0.713;0.746;0.016;20
WB;0.914;0.753;0.791;0.039;20;0.914;0.753;0.791;0.039;20
FM1;0.075;0.100;0.083;0.000;20;0.750;1.000;0.833;0.000;2
Dummy Car;0.292;0.194;0.212;0.002;20;0.530;0.354;0.386;0.002;11
Asghar;0.604;0.525;0.515;0.016;20;0.711;0.618;0.605;0.016;17
Adams Car;0.429;0.314;0.342;0.007;20;0.661;0.484;0.526;0.007;13
Phone;0.903;0.705;0.756;0.045;20;0.903;0.705;0.756;0.045;20
Carro Model;0.485;0.298;0.351;0.002;20;0.693;0.426;0.501;0.002;14
MiniTV;0.984;0.875;0.918;0.015;20;0.984;0.875;0.918;0.015;20
IntelligentTutoringSystem;0.900;0.667;0.723;0.021;20;0.900;0.667;0.723;0.021;20
IDE4OCL;0.995;0.734;0.796;0.004;20;0.995;0.734;0.796;0.004;20
ETRobocon;0.966;0.885;0.912;0.059;20;0.966;0.885;0.912;0.059;20
Parking lot Manager;0.449;0.234;0.282;0.002;20;0.599;0.313;0.375;0.002;15
G10-music player;0.980;0.741;0.788;0.008;20;0.980;0.741;0.788;0.008;20
Tata Cars;0.427;0.277;0.319;0.003;20;0.570;0.369;0.425;0.003;15
E-portal;0.586;0.528;0.514;0.008;20;0.782;0.704;0.685;0.008;15
carpl;0.200;0.225;0.182;0.002;20;0.667;0.750;0.606;0.002;6
CTOS MODEL;0.435;0.356;0.348;0.001;20;0.669;0.547;0.535;0.001;13
Ökonomische Merkmale;0.806;0.621;0.652;0.023;20;0.806;0.621;0.652;0.023;20
ELPS - ISE;0.795;0.690;0.704;0.028;20;0.883;0.767;0.782;0.028;18
Eshop-ufrj;0.678;0.484;0.523;0.012;20;0.753;0.538;0.581;0.012;18
