CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
IBk;1.000;1.000;1.000;0.019;50;1.000;1.000;1.000;0.019;50
PART;0.698;0.583;0.615;0.019;50;0.997;0.833;0.879;0.025;35
NaiveBayesUpdateable;0.396;0.099;0.154;0.019;50;0.792;0.197;0.309;0.035;25
JRip;0.698;0.560;0.584;0.019;50;0.998;0.800;0.835;0.026;35


VALIDITY RATIO;(F)
min;0.000122
avg;0.018921
max;0.076172

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[1.0];0.698;0.560;0.588;0.019;200;0.963;0.773;0.812;0.025;145

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Parking lot Manager;0.250;0.250;0.250;0.002;20;1.000;1.000;1.000;0.002;5
RE;1.000;0.833;0.875;0.012;20;1.000;0.833;0.875;0.012;20
G10-music player;0.992;0.778;0.796;0.008;20;0.992;0.778;0.796;0.008;20
Tata Cars;0.500;0.375;0.417;0.003;20;1.000;0.750;0.833;0.003;10
Veículo;0.500;0.375;0.417;0.010;20;1.000;0.750;0.833;0.010;10
CFDP Library;0.994;0.817;0.855;0.058;40;0.994;0.817;0.855;0.058;40
FM1;0.250;0.250;0.250;0.000;20;1.000;1.000;1.000;0.000;5
Aircraft PL;0.750;0.358;0.420;0.038;20;0.750;0.358;0.420;0.038;20
KIModel;0.750;0.750;0.750;0.001;20;1.000;1.000;1.000;0.001;15
