CLASSIFIER;SAMPLING;MODEL;TP;FP;FN;TN;PRECISION;RECALL;F-SCORE
PART;Random[0.7000000000000001];Phone sple;22;2;5;995;0.917;0.815;0.863
NaiveBayesUpdateable;Random[0.7000000000000001];Phone;12;0;34;978;1.000;0.261;0.414
NaiveBayesUpdateable;Random[0.7000000000000001];Phone;20;0;26;978;1.000;0.435;0.606
NaiveBayesUpdateable;Random[0.7000000000000001];Phone;10;0;36;978;1.000;0.217;0.357
NaiveBayesUpdateable;Random[0.7000000000000001];Phone;7;0;39;978;1.000;0.152;0.264
NaiveBayesUpdateable;Random[0.7000000000000001];Phone;14;0;32;978;1.000;0.304;0.467
IBk;Random[0.7000000000000001];Phone;41;0;5;978;1.000;0.891;0.943
IBk;Random[0.7000000000000001];Phone;36;0;10;978;1.000;0.783;0.878
IBk;Random[0.7000000000000001];Phone;37;0;9;978;1.000;0.804;0.892
IBk;Random[0.7000000000000001];Phone;40;0;6;978;1.000;0.870;0.930
IBk;Random[0.7000000000000001];Phone;43;0;3;978;1.000;0.935;0.966
JRip;Random[0.7000000000000001];Phone;44;12;2;966;0.786;0.957;0.863
JRip;Random[0.7000000000000001];Phone;40;0;6;978;1.000;0.870;0.930
JRip;Random[0.7000000000000001];Phone;40;0;6;978;1.000;0.870;0.930
JRip;Random[0.7000000000000001];Phone;46;6;0;972;0.885;1.000;0.939
JRip;Random[0.7000000000000001];Phone;44;0;2;978;1.000;0.957;0.978
PART;Random[0.7000000000000001];Phone;44;0;2;978;1.000;0.957;0.978
PART;Random[0.7000000000000001];Phone;44;0;2;978;1.000;0.957;0.978
PART;Random[0.7000000000000001];Phone;46;2;0;976;0.958;1.000;0.979
PART;Random[0.7000000000000001];Phone;46;2;0;976;0.958;1.000;0.979
PART;Random[0.7000000000000001];Phone;46;0;0;978;1.000;1.000;1.000
NaiveBayesUpdateable;Random[0.7000000000000001];Ökonomische Merkmale;7;0;17;1000;1.000;0.292;0.452
NaiveBayesUpdateable;Random[0.7000000000000001];Ökonomische Merkmale;3;0;21;1000;1.000;0.125;0.222
NaiveBayesUpdateable;Random[0.7000000000000001];Ökonomische Merkmale;4;1;20;999;0.800;0.167;0.276
NaiveBayesUpdateable;Random[0.7000000000000001];Ökonomische Merkmale;5;1;19;999;0.833;0.208;0.333
NaiveBayesUpdateable;Random[0.7000000000000001];Ökonomische Merkmale;0;0;24;1000;NaN;0.000;NaN
IBk;Random[0.7000000000000001];Ökonomische Merkmale;19;2;5;998;0.905;0.792;0.844
IBk;Random[0.7000000000000001];Ökonomische Merkmale;18;0;6;1000;1.000;0.750;0.857
IBk;Random[0.7000000000000001];Ökonomische Merkmale;15;0;9;1000;1.000;0.625;0.769
IBk;Random[0.7000000000000001];Ökonomische Merkmale;21;0;3;1000;1.000;0.875;0.933
IBk;Random[0.7000000000000001];Ökonomische Merkmale;19;0;5;1000;1.000;0.792;0.884
JRip;Random[0.7000000000000001];Ökonomische Merkmale;23;5;1;995;0.821;0.958;0.885
JRip;Random[0.7000000000000001];Ökonomische Merkmale;23;5;1;995;0.821;0.958;0.885
JRip;Random[0.7000000000000001];Ökonomische Merkmale;24;16;0;984;0.600;1.000;0.750
JRip;Random[0.7000000000000001];Ökonomische Merkmale;21;11;3;989;0.656;0.875;0.750
JRip;Random[0.7000000000000001];Ökonomische Merkmale;21;11;3;989;0.656;0.875;0.750
PART;Random[0.7000000000000001];Ökonomische Merkmale;19;5;5;995;0.792;0.792;0.792
PART;Random[0.7000000000000001];Ökonomische Merkmale;14;2;10;998;0.875;0.583;0.700
PART;Random[0.7000000000000001];Ökonomische Merkmale;21;0;3;1000;1.000;0.875;0.933
PART;Random[0.7000000000000001];Ökonomische Merkmale;21;3;3;997;0.875;0.875;0.875
PART;Random[0.7000000000000001];Ökonomische Merkmale;24;6;0;994;0.800;1.000;0.889
NaiveBayesUpdateable;Random[0.7000000000000001];carpl;0;0;2;1022;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];carpl;0;0;2;1022;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];carpl;0;0;2;1022;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];carpl;0;0;2;1022;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];carpl;0;0;2;1022;NaN;0.000;NaN
IBk;Random[0.7000000000000001];carpl;1;0;1;1022;1.000;0.500;0.667
IBk;Random[0.7000000000000001];carpl;1;0;1;1022;1.000;0.500;0.667
IBk;Random[0.7000000000000001];carpl;0;0;2;1022;NaN;0.000;NaN
IBk;Random[0.7000000000000001];carpl;2;0;0;1022;1.000;1.000;1.000
IBk;Random[0.7000000000000001];carpl;1;0;1;1022;1.000;0.500;0.667
JRip;Random[0.7000000000000001];carpl;2;2;0;1020;0.500;1.000;0.667
JRip;Random[0.7000000000000001];carpl;2;2;0;1020;0.500;1.000;0.667
JRip;Random[0.7000000000000001];carpl;2;6;0;1016;0.250;1.000;0.400
JRip;Random[0.7000000000000001];carpl;0;0;2;1022;NaN;0.000;NaN
JRip;Random[0.7000000000000001];carpl;2;2;0;1020;0.500;1.000;0.667
PART;Random[0.7000000000000001];carpl;0;0;2;1022;NaN;0.000;NaN
PART;Random[0.7000000000000001];carpl;0;0;2;1022;NaN;0.000;NaN
PART;Random[0.7000000000000001];carpl;2;6;0;1016;0.250;1.000;0.400
PART;Random[0.7000000000000001];carpl;2;2;0;1020;0.500;1.000;0.667
PART;Random[0.7000000000000001];carpl;2;2;0;1020;0.500;1.000;0.667
NaiveBayesUpdateable;Random[0.7000000000000001];MyFM;0;0;19;1005;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];MyFM;0;0;19;1005;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];MyFM;0;0;19;1005;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];MyFM;0;1;19;1004;0.000;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];MyFM;0;0;19;1005;NaN;0.000;NaN
IBk;Random[0.7000000000000001];MyFM;11;0;8;1005;1.000;0.579;0.733
IBk;Random[0.7000000000000001];MyFM;13;0;6;1005;1.000;0.684;0.813
IBk;Random[0.7000000000000001];MyFM;14;1;5;1004;0.933;0.737;0.824
IBk;Random[0.7000000000000001];MyFM;11;0;8;1005;1.000;0.579;0.733
IBk;Random[0.7000000000000001];MyFM;12;1;7;1004;0.923;0.632;0.750
JRip;Random[0.7000000000000001];MyFM;4;4;15;1001;0.500;0.211;0.296
JRip;Random[0.7000000000000001];MyFM;4;4;15;1001;0.500;0.211;0.296
JRip;Random[0.7000000000000001];MyFM;4;4;15;1001;0.500;0.211;0.296
JRip;Random[0.7000000000000001];MyFM;4;4;15;1001;0.500;0.211;0.296
JRip;Random[0.7000000000000001];MyFM;0;0;19;1005;NaN;0.000;NaN
PART;Random[0.7000000000000001];MyFM;13;11;6;994;0.542;0.684;0.605
PART;Random[0.7000000000000001];MyFM;8;2;11;1003;0.800;0.421;0.552
PART;Random[0.7000000000000001];MyFM;6;4;13;1001;0.600;0.316;0.414
PART;Random[0.7000000000000001];MyFM;0;0;19;1005;NaN;0.000;NaN
PART;Random[0.7000000000000001];MyFM;2;2;17;1003;0.500;0.105;0.174
NaiveBayesUpdateable;Random[0.7000000000000001];E-portal;0;0;16;2032;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];E-portal;0;0;16;2032;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];E-portal;0;0;16;2032;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];E-portal;0;0;16;2032;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];E-portal;0;0;16;2032;NaN;0.000;NaN
IBk;Random[0.7000000000000001];E-portal;12;0;4;2032;1.000;0.750;0.857
IBk;Random[0.7000000000000001];E-portal;10;0;6;2032;1.000;0.625;0.769
IBk;Random[0.7000000000000001];E-portal;10;0;6;2032;1.000;0.625;0.769
IBk;Random[0.7000000000000001];E-portal;13;0;3;2032;1.000;0.813;0.897
IBk;Random[0.7000000000000001];E-portal;9;0;7;2032;1.000;0.563;0.720
JRip;Random[0.7000000000000001];E-portal;16;16;0;2016;0.500;1.000;0.667
JRip;Random[0.7000000000000001];E-portal;16;4;0;2028;0.800;1.000;0.889
JRip;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
JRip;Random[0.7000000000000001];E-portal;16;16;0;2016;0.500;1.000;0.667
JRip;Random[0.7000000000000001];E-portal;16;12;0;2020;0.571;1.000;0.727
PART;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
PART;Random[0.7000000000000001];E-portal;12;0;4;2032;1.000;0.750;0.857
PART;Random[0.7000000000000001];E-portal;16;8;0;2024;0.667;1.000;0.800
PART;Random[0.7000000000000001];E-portal;16;4;0;2028;0.800;1.000;0.889
PART;Random[0.7000000000000001];E-portal;16;0;0;2032;1.000;1.000;1.000
NaiveBayesUpdateable;Random[0.7000000000000001];VOD feature model;15;0;17;2016;1.000;0.469;0.638
NaiveBayesUpdateable;Random[0.7000000000000001];VOD feature model;2;0;30;2016;1.000;0.063;0.118
NaiveBayesUpdateable;Random[0.7000000000000001];VOD feature model;20;0;12;2016;1.000;0.625;0.769
NaiveBayesUpdateable;Random[0.7000000000000001];VOD feature model;8;0;24;2016;1.000;0.250;0.400
NaiveBayesUpdateable;Random[0.7000000000000001];VOD feature model;13;0;19;2016;1.000;0.406;0.578
IBk;Random[0.7000000000000001];VOD feature model;23;0;9;2016;1.000;0.719;0.836
IBk;Random[0.7000000000000001];VOD feature model;28;0;4;2016;1.000;0.875;0.933
IBk;Random[0.7000000000000001];VOD feature model;25;0;7;2016;1.000;0.781;0.877
IBk;Random[0.7000000000000001];VOD feature model;26;0;6;2016;1.000;0.813;0.897
IBk;Random[0.7000000000000001];VOD feature model;20;0;12;2016;1.000;0.625;0.769
JRip;Random[0.7000000000000001];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.7000000000000001];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.7000000000000001];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.7000000000000001];VOD feature model;32;0;0;2016;1.000;1.000;1.000
JRip;Random[0.7000000000000001];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.7000000000000001];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.7000000000000001];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.7000000000000001];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.7000000000000001];VOD feature model;32;0;0;2016;1.000;1.000;1.000
PART;Random[0.7000000000000001];VOD feature model;32;0;0;2016;1.000;1.000;1.000
NaiveBayesUpdateable;Random[0.7000000000000001];Asghar;0;0;32;2016;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];Asghar;0;0;32;2016;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];Asghar;0;0;32;2016;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];Asghar;0;0;32;2016;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];Asghar;0;0;32;2016;NaN;0.000;NaN
IBk;Random[0.7000000000000001];Asghar;23;0;9;2016;1.000;0.719;0.836
IBk;Random[0.7000000000000001];Asghar;23;0;9;2016;1.000;0.719;0.836
IBk;Random[0.7000000000000001];Asghar;24;0;8;2016;1.000;0.750;0.857
IBk;Random[0.7000000000000001];Asghar;23;0;9;2016;1.000;0.719;0.836
IBk;Random[0.7000000000000001];Asghar;22;1;10;2015;0.957;0.688;0.800
JRip;Random[0.7000000000000001];Asghar;23;7;9;2009;0.767;0.719;0.742
JRip;Random[0.7000000000000001];Asghar;30;16;2;2000;0.652;0.938;0.769
JRip;Random[0.7000000000000001];Asghar;28;12;4;2004;0.700;0.875;0.778
JRip;Random[0.7000000000000001];Asghar;32;12;0;2004;0.727;1.000;0.842
JRip;Random[0.7000000000000001];Asghar;28;12;4;2004;0.700;0.875;0.778
PART;Random[0.7000000000000001];Asghar;16;4;16;2012;0.800;0.500;0.615
PART;Random[0.7000000000000001];Asghar;30;6;2;2010;0.833;0.938;0.882
PART;Random[0.7000000000000001];Asghar;31;11;1;2005;0.738;0.969;0.838
PART;Random[0.7000000000000001];Asghar;23;1;9;2015;0.958;0.719;0.821
PART;Random[0.7000000000000001];Asghar;18;5;14;2011;0.783;0.563;0.655
NaiveBayesUpdateable;Random[0.7000000000000001];MyFeatureModel;0;0;35;2013;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];MyFeatureModel;0;0;35;2013;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];MyFeatureModel;0;0;35;2013;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];MyFeatureModel;0;0;35;2013;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];MyFeatureModel;0;0;35;2013;NaN;0.000;NaN
IBk;Random[0.7000000000000001];MyFeatureModel;29;0;6;2013;1.000;0.829;0.906
IBk;Random[0.7000000000000001];MyFeatureModel;23;0;12;2013;1.000;0.657;0.793
IBk;Random[0.7000000000000001];MyFeatureModel;25;0;10;2013;1.000;0.714;0.833
IBk;Random[0.7000000000000001];MyFeatureModel;29;0;6;2013;1.000;0.829;0.906
IBk;Random[0.7000000000000001];MyFeatureModel;28;0;7;2013;1.000;0.800;0.889
JRip;Random[0.7000000000000001];MyFeatureModel;21;11;14;2002;0.656;0.600;0.627
JRip;Random[0.7000000000000001];MyFeatureModel;29;19;6;1994;0.604;0.829;0.699
JRip;Random[0.7000000000000001];MyFeatureModel;21;11;14;2002;0.656;0.600;0.627
JRip;Random[0.7000000000000001];MyFeatureModel;32;12;3;2001;0.727;0.914;0.810
JRip;Random[0.7000000000000001];MyFeatureModel;29;19;6;1994;0.604;0.829;0.699
PART;Random[0.7000000000000001];MyFeatureModel;35;1;0;2012;0.972;1.000;0.986
PART;Random[0.7000000000000001];MyFeatureModel;33;3;2;2010;0.917;0.943;0.930
PART;Random[0.7000000000000001];MyFeatureModel;29;1;6;2012;0.967;0.829;0.892
PART;Random[0.7000000000000001];MyFeatureModel;35;1;0;2012;0.972;1.000;0.986
PART;Random[0.7000000000000001];MyFeatureModel;30;6;5;2007;0.833;0.857;0.845
NaiveBayesUpdateable;Random[0.7000000000000001];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
IBk;Random[0.7000000000000001];SmartHome_vConejero_r1;1;0;1;2046;1.000;0.500;0.667
IBk;Random[0.7000000000000001];SmartHome_vConejero_r1;2;0;0;2046;1.000;1.000;1.000
IBk;Random[0.7000000000000001];SmartHome_vConejero_r1;2;0;0;2046;1.000;1.000;1.000
IBk;Random[0.7000000000000001];SmartHome_vConejero_r1;2;0;0;2046;1.000;1.000;1.000
IBk;Random[0.7000000000000001];SmartHome_vConejero_r1;2;0;0;2046;1.000;1.000;1.000
JRip;Random[0.7000000000000001];SmartHome_vConejero_r1;2;6;0;2040;0.250;1.000;0.400
JRip;Random[0.7000000000000001];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
JRip;Random[0.7000000000000001];SmartHome_vConejero_r1;2;2;0;2044;0.500;1.000;0.667
JRip;Random[0.7000000000000001];SmartHome_vConejero_r1;2;2;0;2044;0.500;1.000;0.667
JRip;Random[0.7000000000000001];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
PART;Random[0.7000000000000001];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
PART;Random[0.7000000000000001];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
PART;Random[0.7000000000000001];SmartHome_vConejero_r1;2;2;0;2044;0.500;1.000;0.667
PART;Random[0.7000000000000001];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
PART;Random[0.7000000000000001];SmartHome_vConejero_r1;0;0;2;2046;NaN;0.000;NaN
NaiveBayesUpdateable;Random[0.7000000000000001];ETRobocon;94;0;26;1928;1.000;0.783;0.879
NaiveBayesUpdateable;Random[0.7000000000000001];ETRobocon;98;4;22;1924;0.961;0.817;0.883
NaiveBayesUpdateable;Random[0.7000000000000001];ETRobocon;110;0;10;1928;1.000;0.917;0.957
