CLASSIFIER;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
SVM_RBF[5.0];0.984;0.682;0.801;0.021;250;1.000;0.693;0.814;0.022;246
SVM_Puk[1.0, 0.1];0.968;0.689;0.801;0.021;250;1.000;0.712;0.828;0.022;242
Logistic;0.578;0.505;0.513;0.021;250;0.663;0.580;0.588;0.023;218


VALIDITY RATIO;(F)
min;0.000122
avg;0.021262
max;0.131836

GENERATOR;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
Random[0.7000000000000001];0.843;0.626;0.705;0.021;750;0.896;0.665;0.749;0.022;706

MODEL;PRECISION;RECALL;F-SCORE;VALID_RATIO;COUNT;PRECISION(F);RECALL(F);F-SCORE(F);VALID_RATIO(F);COUNT(F)
CCCMS;1.000;0.801;0.883;0.059;15;1.000;0.801;0.883;0.059;15
Phone sple;0.924;0.509;0.617;0.026;15;0.990;0.545;0.661;0.026;14
UPL;0.935;0.693;0.792;0.009;15;0.935;0.693;0.792;0.009;15
SmartHome_vConejero_r1;0.893;0.800;0.794;0.001;15;0.893;0.800;0.794;0.001;15
Test;0.700;0.505;0.584;0.003;15;0.955;0.688;0.796;0.003;11
mon model;0.667;0.464;0.546;0.006;15;1.000;0.696;0.819;0.006;10
Veículo;0.667;0.460;0.544;0.010;15;0.667;0.460;0.544;0.010;15
CFDP Library;0.921;0.659;0.767;0.058;30;0.921;0.659;0.767;0.058;30
ordem;0.952;0.521;0.646;0.027;15;0.952;0.521;0.646;0.027;15
Text Editor;0.865;0.594;0.695;0.003;15;0.865;0.594;0.695;0.003;15
KIModel;0.854;0.644;0.730;0.001;15;0.854;0.644;0.730;0.001;15
test_fm;1.000;0.775;0.854;0.002;15;1.000;0.775;0.854;0.002;15
AvionFEatures;0.905;0.611;0.724;0.012;15;0.905;0.611;0.724;0.012;15
CIMS PL;0.417;0.533;0.449;0.001;15;0.781;1.000;0.842;0.001;8
VODPlayer;0.880;0.668;0.750;0.047;15;0.880;0.668;0.750;0.047;15
UML-IDE-TOOL;1.000;0.793;0.878;0.094;15;1.000;0.793;0.878;0.094;15
desordem;0.942;0.527;0.652;0.027;15;0.942;0.527;0.652;0.027;15
RE;1.000;0.799;0.881;0.012;15;1.000;0.799;0.881;0.012;15
Linha de produtos - SimulES e PnP;0.739;0.485;0.579;0.009;15;0.739;0.485;0.579;0.009;15
Car PL;0.667;0.470;0.550;0.005;15;0.667;0.470;0.550;0.005;15
MyFM;0.715;0.435;0.537;0.019;15;0.715;0.435;0.537;0.019;15
Aircraft PL;0.797;0.545;0.646;0.038;15;0.797;0.545;0.646;0.038;15
MyFeatureModel;0.667;0.463;0.544;0.017;15;0.909;0.631;0.742;0.017;11
Mobile Game;0.942;0.764;0.837;0.132;15;0.942;0.764;0.837;0.132;15
Mobile Phone, until relase 5;1.000;0.775;0.861;0.001;15;1.000;0.775;0.861;0.001;15
SAL;0.683;0.478;0.559;0.012;15;0.732;0.512;0.599;0.012;14
Doorlopende reisverzekering;1.000;0.790;0.875;0.016;15;1.000;0.790;0.875;0.016;15
WB2;0.886;0.567;0.686;0.049;15;0.886;0.567;0.686;0.049;15
VOD feature model;1.000;0.781;0.866;0.016;15;1.000;0.781;0.866;0.016;15
WB;0.923;0.650;0.763;0.039;15;0.923;0.650;0.763;0.039;15
FM1;0.300;0.400;0.320;0.000;15;0.750;1.000;0.800;0.000;6
Dummy Car;0.747;0.474;0.570;0.002;15;0.800;0.508;0.611;0.002;14
Asghar;0.893;0.658;0.752;0.016;15;0.893;0.658;0.752;0.016;15
Adams Car;0.667;0.498;0.566;0.007;15;0.909;0.679;0.772;0.007;11
Phone;0.943;0.736;0.818;0.045;15;0.943;0.736;0.818;0.045;15
Carro Model;0.667;0.436;0.525;0.002;15;0.909;0.594;0.716;0.002;11
MiniTV;1.000;0.792;0.877;0.015;15;1.000;0.792;0.877;0.015;15
IntelligentTutoringSystem;0.937;0.732;0.819;0.021;15;0.937;0.732;0.819;0.021;15
IDE4OCL;1.000;0.780;0.868;0.004;15;1.000;0.780;0.868;0.004;15
ETRobocon;1.000;0.802;0.883;0.059;15;1.000;0.802;0.883;0.059;15
Parking lot Manager;0.756;0.488;0.568;0.002;15;0.944;0.609;0.710;0.002;12
G10-music player;0.995;0.818;0.891;0.008;15;0.995;0.818;0.891;0.008;15
Tata Cars;0.689;0.472;0.557;0.003;15;0.689;0.472;0.557;0.003;15
E-portal;0.915;0.750;0.816;0.008;15;0.915;0.750;0.816;0.008;15
carpl;0.811;0.800;0.764;0.002;15;0.869;0.857;0.819;0.002;14
CTOS MODEL;0.830;0.567;0.660;0.001;15;0.830;0.567;0.660;0.001;15
Ökonomische Merkmale;0.944;0.767;0.836;0.023;15;0.944;0.767;0.836;0.023;15
ELPS - ISE;0.834;0.571;0.678;0.028;15;0.834;0.571;0.678;0.028;15
Eshop-ufrj;0.777;0.524;0.621;0.012;15;0.777;0.524;0.621;0.012;15
